PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,214.82783492484887,52.55433829838818,-12.077135,-208.01158,2.7383443903205453,2.7282793112143047,44615,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-28 12:05:16.983162+00:00,4,129,M07403,4477,2020-01-28 12:06:02.415884+00:00,can13,-201.557392688533,180.268444092234,-13.858,-205.796,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,42.20597083679267,-0.67842241539571,-13.463529,-203.72691,2.2532520941962977,2.2577247396438747,44685,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-29 03:46:12.037277+00:00,4,129,M07403,4509,2020-01-29 03:45:55.099162+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2288885122410225,2.226240103852233,44694,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-29 05:00:09.757752+00:00,4,129,M07403,4525,2020-01-29 04:59:47.314228+00:00,can13,-201.557392688533,180.268444092234,-13.854,-205.781,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2178839013798717,2.2138303909739787,44697,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-29 05:42:01.183953+00:00,4,129,M07403,4530,2020-01-29 05:42:46.254445+00:00,can13,-201.557392688533,180.268444092234,-13.864,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,119.10338285503231,49.16542056063829,-16.018677,-205.29741,2.2199734232643418,2.215854011436674,44699,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-29 06:01:21.943555+00:00,4,129,M07403,4536,2020-01-29 06:01:07.375757+00:00,can13,-201.557392688533,180.268444092234,-13.859,-205.797,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.884156029066389,2.875213035585363,45182,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 07:53:06.123658+00:00,4,129,M07403,4626,2020-01-30 07:53:48.764070+00:00,can13,-201.557392688533,180.268444092234,-13.845,-205.801,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.3341601641192944,3.331695814446451,45224,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 11:15:13.835882+00:00,4,129,M07403,4653,2020-01-30 11:14:55.499317+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.06259660289304,38.66383230012438,-11.529718,-205.67694,2.3494307821257467,2.3548473411242608,45165,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 05:57:02.913747+00:00,4,129,M07403,4612,2020-01-30 05:56:49.796920+00:00,can13,-201.557392688533,180.268444092234,-13.862,-205.797,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,122.07468745079863,38.674313311248234,-13.852012,-203.0475,2.877336441919853,2.8795841713691925,45179,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 07:07:58.082882+00:00,4,129,M07403,4620,2020-01-30 07:07:43.853297+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.797,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.9061321373949944,2.913379137702472,45209,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 08:58:07.452289+00:00,4,129,M07403,4633,2020-01-30 08:57:54.173712+00:00,can13,-201.557392688533,180.268444092234,-13.858,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,164.46519687013233,29.849492467654553,-13.772691,-209.27219,3.333382216308235,3.3190277190767783,45227,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 11:55:31.787743+00:00,4,129,M07403,4658,2020-01-30 11:56:13.431200+00:00,can13,-201.557392688533,180.268444092234,-13.856,-205.784,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.9143211902602637,2.923237246615471,45212,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 09:39:43.375719+00:00,4,129,M07403,4638,2020-01-30 09:40:24.962380+00:00,can13,-201.557392688533,180.268444092234,-13.85,-205.783,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.9130061791901505,2.9061321373949944,45215,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 10:18:23.428129+00:00,4,129,M07403,4642,2020-01-30 10:19:05.453439+00:00,can13,-201.557392688533,180.268444092234,-13.854,-205.788,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.67152260789535,29.873538613852773,-14.975356,-203.23166,2.908383915510468,2.9059478660154934,45216,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-30 10:24:05.377408+00:00,4,129,M07403,4646,2020-01-30 10:24:47.037818+00:00,can13,-201.557392688533,180.268444092234,-13.85,-205.789,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,130.07953467838655,-0.8397375452157086,-14.298695,-206.57973,0.7353563761877637,0.7430437403006636,45326,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-31 09:15:54.112066+00:00,4,129,M07403,4694,2020-01-31 09:15:35.032576+00:00,can13,-201.557392688533,180.268444092234,-13.853,-205.798,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.82783492484887,52.55433829838818,-12.077135,-208.01158,2.7259321341515457,2.7395789822525654,45385,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-31 11:28:11.755686+00:00,4,129,M07403,4710,2020-01-31 11:27:55.712161+00:00,can13,-201.557392688533,180.268444092234,-13.848,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,214.82783492484887,52.55433829838818,-12.077135,-208.01158,2.736839418014875,2.7433534223646796,45392,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-01-31 12:22:37.738694+00:00,4,129,M07403,4717,2020-01-31 12:23:19.063173+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.8,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.5254276391287,59.80617204895955,-13.3921795,-207.63136,1.789606940084889,1.7933479863094055,45495,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-01 07:56:46.625128+00:00,4,129,M07403,4767,2020-02-01 07:56:27.639278+00:00,can13,-201.557392688533,180.268444092234,-13.86,-205.786,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.5254276391287,59.80617204895955,-13.3921795,-207.63136,1.7973830977284728,1.811348944847458,45540,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-01 09:39:04.861769+00:00,4,129,M07403,4776,2020-02-01 09:38:42.940774+00:00,can13,-201.557392688533,180.268444092234,-13.866,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8191426001534583,2.8213376260206786,45708,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 03:04:38.128531+00:00,4,129,M07403,4814,2020-02-02 03:04:13.313909+00:00,can13,-201.557392688533,180.268444092234,-13.861,-205.792,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8214946393711258,2.824740873071369,45710,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 03:11:42.260024+00:00,4,129,M07403,4819,2020-02-02 03:11:17.318551+00:00,can13,-201.557392688533,180.268444092234,-13.851,-205.805,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4600219176437044,1.4641615348041348,45815,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 08:39:43.901469+00:00,4,129,M07403,4873,2020-02-02 08:39:11.252416+00:00,can13,-201.557392688533,180.268444092234,-13.864,-205.787,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4439459823691465,1.4595345148368366,45830,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 10:17:45.655516+00:00,4,129,M07403,4882,2020-02-02 10:17:23.325743+00:00,can13,-201.557392688533,180.268444092234,-13.859,-205.793,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4555892277699776,1.455979738870016,45831,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 10:33:03.854904+00:00,4,129,M07403,4887,2020-02-02 10:32:41.961795+00:00,can13,-201.557392688533,180.268444092234,-13.854,-205.79,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4566828755772478,1.4563660254208075,45832,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 10:39:15.610531+00:00,4,129,M07403,4892,2020-02-02 10:38:53.579092+00:00,can13,-201.557392688533,180.268444092234,-13.852,-205.785,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,147.6576349327967,29.873413404866035,-12.01394,-203.25632,3.2694736579455723,3.2652950862058394,45838,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 12:00:09.151192+00:00,4,129,M07403,4913,2020-02-02 11:59:39.660380+00:00,can13,-201.557392688533,180.268444092234,-13.863,-205.788,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4370003479470699,1.4469626809285718,45834,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 11:16:50.596686+00:00,4,129,M07403,4897,2020-02-02 11:16:28.745163+00:00,can13,-201.557392688533,180.268444092234,-13.853,-205.795,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,144.5301472376878,58.33597640664949,-15.006956,-205.14221,1.337215390279367,1.3452323219429423,45835,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 11:27:32.109902+00:00,4,129,M07403,4902,2020-02-02 11:27:02.367155+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.794,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8183443721447525,2.817755134854695,45746,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 04:40:00.019380+00:00,4,129,M07403,4826,2020-02-02 04:39:43.061247+00:00,can13,-201.557392688533,180.268444092234,-13.857,-205.799,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.835592354341505,2.824804772015227,45752,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 05:09:30.441363+00:00,4,129,M07403,4831,2020-02-02 05:09:12.925145+00:00,can13,-201.557392688533,180.268444092234,-13.858,-205.789,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8336919380906602,2.8366416763489886,45775,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 06:55:16.013817+00:00,4,129,M07403,4855,2020-02-02 06:54:57.218132+00:00,can13,-201.557392688533,180.268444092234,-13.855,-205.799,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8135729953210737,2.8265286129809475,45754,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 05:20:11.192668+00:00,4,129,M07403,4837,2020-02-02 05:19:53.648326+00:00,can13,-201.557392688533,180.268444092234,-13.848,-205.802,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,144.5301472376878,58.33597640664949,-15.006956,-205.14221,1.33163095488202,1.3278994690864214,45837,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 11:44:42.750710+00:00,4,129,M07403,4908,2020-02-02 11:44:12.190963+00:00,can13,-201.557392688533,180.268444092234,-13.865,-205.794,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.805779749018087,2.8299879858402224,45757,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 05:40:10.250387+00:00,4,129,M07403,4844,2020-02-02 05:39:52.135773+00:00,can13,-201.557392688533,180.268444092234,-13.867,-205.806,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,120.12989745821444,30.58946061919931,-12.683546,-206.75087,1.4499865516617731,1.4495033632247978,45771,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 06:27:17.680911+00:00,4,129,M07403,4850,2020-02-02 06:26:58.434496+00:00,can13,-201.557392688533,180.268444092234,-13.863,-205.801,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.838904366124368,2.8251194665004875,45777,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 07:11:42.012689+00:00,4,129,M07403,4863,2020-02-02 07:11:09.321563+00:00,can13,-201.557392688533,180.268444092234,-13.861,-205.8,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.8283572970896023,2.8256753175126117,45780,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-02 07:28:21.676724+00:00,4,129,M07403,4868,2020-02-02 07:27:47.809842+00:00,can13,-201.557392688533,180.268444092234,-13.853,-205.807,1.0,1.981,7284,2729,2603,21195,21321,False,,,,,,,,,,,,,kpno
0,129,105.5254276391287,59.80617204895955,-13.3921795,-207.63136,2.2965735346380702,2.2901008711408326,47105,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 05:04:32.121117+00:00,4,129,M07403,5129,2020-02-06 05:04:16.682485+00:00,can13,126.296264119272,171.251819753087,-13.857,-205.788,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,159.1574877297243,29.154882204941043,-12.165799,-207.9146,2.8068489449915184,2.8012470437289174,47203,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 09:18:20.649488+00:00,4,129,M07403,5157,2020-02-06 09:18:07.950658+00:00,can13,126.296264119272,171.251819753087,-13.291,-205.205,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,222.88108924889292,29.82679067171098,-11.261497,-207.4026,2.897147735273436,2.8942420424007387,47205,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 09:32:51.622237+00:00,4,129,M07403,5162,2020-02-06 09:32:36.391276+00:00,can13,126.296264119272,171.251819753087,-13.294,-205.204,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,105.52721523710922,59.805900168559226,-13.613311,-207.70074,2.380760382734894,2.3794825067648637,47149,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 06:51:25.446208+00:00,4,129,M07403,5138,2020-02-06 06:51:08.574238+00:00,can13,126.296264119272,171.251819753087,-13.313,-205.209,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,222.88022552144238,29.825962319216714,-11.077851,-207.61137,3.1699616716925774,3.1678412207684907,47206,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 09:41:14.675178+00:00,4,129,M07403,5167,2020-02-06 09:40:59.015126+00:00,can13,126.296264119272,171.251819753087,-13.301,-205.209,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,159.1574877297243,29.154882204941043,-12.165799,-207.9146,2.8024735502766123,2.799466020511769,47150,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-06 07:02:27.811387+00:00,4,129,M07403,5143,2020-02-06 07:02:12.899513+00:00,can13,126.296264119272,171.251819753087,-13.303,-205.207,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,200.96058540762536,29.164866769752603,-11.049673,-205.37886,2.3050262471390646,2.3,47449,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 07:00:55.059846+00:00,4,129,M07403,5244,2020-02-07 07:00:40.616218+00:00,can13,126.296264119272,171.251819753087,-13.295,-205.205,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,200.96058540762536,29.164866769752603,-11.049673,-205.37886,2.2880078671193416,2.287005465669026,47450,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 07:09:40.917937+00:00,4,129,M07403,5249,2020-02-07 07:09:26.430835+00:00,can13,126.296264119272,171.251819753087,-13.295,-205.211,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,187.0693547579498,29.87309947836476,-14.852258,-203.3165,2.5514000078388333,2.5478000313996385,47551,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 11:27:49.682714+00:00,4,129,M07403,5301,2020-02-07 11:27:36.134025+00:00,can13,126.296264119272,171.251819753087,-13.305,-205.22,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
0,129,200.96058540762536,29.164866769752603,-11.049673,-205.37886,2.2770019762837275,2.272,47475,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-07 08:03:21.234031+00:00,4,129,M07403,5255,2020-02-07 08:03:06.172172+00:00,can13,126.296264119272,171.251819753087,-13.295,-205.209,1.0,1.981,7351,2757,2657,21437,21537,False,,,,,,,,,,,,,kpno
