DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,45834.0,294.0,-12.68354606628418,-206.75086975097656,1.4370003479470699,,,1.4469626809285718,0.0,30.58946061919931,120.12989745821444
129.0,45835.0,294.0,-15.006956100463867,-205.1422119140625,1.337215390279367,,,1.3452323219429423,0.0,58.33597640664949,144.5301472376878
129.0,45746.0,294.0,-11.070401191711426,-205.7445831298828,2.8183443721447525,,,2.817755134854695,0.0,37.163571824818966,105.05928336869127
129.0,45752.0,294.0,-11.070401191711426,-205.7445831298828,2.835592354341505,,,2.824804772015227,0.0,37.163571824818966,105.05928336869127
129.0,45775.0,294.0,-11.070401191711426,-205.7445831298828,2.8336919380906602,,,2.8366416763489886,0.0,37.163571824818966,105.05928336869127
129.0,45754.0,294.0,-11.070401191711426,-205.7445831298828,2.8135729953210737,,,2.8265286129809475,0.0,37.163571824818966,105.05928336869127
129.0,45837.0,294.0,-15.006956100463867,-205.1422119140625,1.33163095488202,,,1.3278994690864214,0.0,58.33597640664949,144.5301472376878
129.0,45757.0,294.0,-11.070401191711426,-205.7445831298828,2.805779749018087,,,2.8299879858402224,0.0,37.163571824818966,105.05928336869127
129.0,45771.0,294.0,-12.68354606628418,-206.75086975097656,1.4499865516617731,,,1.4495033632247978,0.0,30.58946061919931,120.12989745821444
129.0,45777.0,294.0,-11.070401191711426,-205.7445831298828,2.838904366124368,,,2.8251194665004875,0.0,37.163571824818966,105.05928336869127
129.0,45780.0,294.0,-11.070401191711426,-205.7445831298828,2.8283572970896023,,,2.8256753175126117,0.0,37.163571824818966,105.05928336869127
129.0,47666.0,294.0,-13.28162670135498,-205.6799774169922,0.42793106921559226,,,0.4337891192734092,0.0,19.763730969719237,176.25751129397526
129.0,47669.0,294.0,-13.28162670135498,-205.6799774169922,0.42510351680502484,,,0.42862104474698864,0.0,19.763730969719237,176.25751129397526
129.0,47609.0,294.0,-13.463528633117676,-203.72691345214844,2.1094788455919633,,,2.1079461568076168,0.0,-0.67842241539571,42.20597083679267
129.0,47652.0,294.0,-13.28162670135498,-205.6799774169922,0.4544634198700705,,,0.45756420314530727,0.0,19.763730969719237,176.25751129397526
129.0,47653.0,294.0,-13.28162670135498,-205.6799774169922,0.4466195248754805,,,0.44325726164384494,0.0,19.763730969719237,176.25751129397526
129.0,47656.0,294.0,-13.28162670135498,-205.6799774169922,0.4492315661215271,,,0.4456949629511197,0.0,19.763730969719237,176.25751129397526
129.0,47663.0,294.0,-13.28162670135498,-205.6799774169922,0.441955880150949,,,0.4477153113307607,0.0,19.763730969719237,176.25751129397526
129.0,47672.0,294.0,-13.767637252807617,-205.68560791015625,0.18147451611727747,,,0.15391231269784755,0.0,58.81354987233814,210.55455918719187
129.0,47675.0,294.0,-13.767637252807617,-205.68560791015625,0.17118995297621878,,,0.16999999999999998,0.0,58.81354987233814,210.55455918719187
129.0,47678.0,294.0,-13.767637252807617,-205.68560791015625,0.15824032355881984,,,0.15890248582070704,0.0,58.81354987233814,210.55455918719187
129.0,48430.0,294.0,-11.070401191711426,-205.7445831298828,2.6080218557366424,,,2.60696701168235,0.0,37.163571824818966,105.05928336869127
129.0,48437.0,294.0,-11.999015808105469,-208.20053100585938,2.9172975508165084,,,2.917873540782739,0.0,31.043822975304778,106.3993569144999
129.0,48441.0,294.0,-11.840158462524414,-207.9211883544922,2.796767419718701,,,2.7954534515888474,0.0,31.044929931691854,106.39860259859013
129.0,48446.0,294.0,-11.954912185668945,-208.0092010498047,2.7964309396085576,,,2.7948570625346836,0.0,31.044581984248328,106.39914720899517
129.0,48478.0,294.0,-11.941187858581543,-208.00010681152344,2.7973903910609264,,,2.800200885650885,0.0,31.044617945049524,106.39908207616661
129.0,49457.0,294.0,-12.872980117797852,-204.08592224121094,2.0103385287060487,,,2.0037217870752415,0.0,-20.829801648294232,85.05806171008948
129.0,49463.0,294.0,-12.998790740966797,-204.04978942871094,1.9607072703491462,,,1.9702591200144208,0.0,-20.82965592639636,85.05860885034467
129.0,49474.0,294.0,-12.922109603881836,-204.18988037109375,1.7902114400260098,,,1.7775604068497926,0.0,32.16976747385645,109.06448606775764
129.0,49515.0,294.0,-11.625442504882812,-204.8016357421875,2.300931333177937,,,2.301881404416831,0.0,39.16726455287979,150.0624910361171
129.0,49545.0,294.0,-13.399041175842285,-209.20684814453125,3.408583430107,,,3.4104864755632733,0.0,59.14972387956617,170.10742648298057
129.0,49553.0,294.0,-13.399041175842285,-209.20684814453125,3.410210697303027,,,3.408942504648619,0.0,59.14972387956617,170.10742648298057
129.0,49502.0,294.0,-11.662473678588867,-204.790771484375,2.273668401504494,,,2.2647377331602883,0.0,39.167308019353854,150.06268527057125
129.0,49517.0,294.0,-11.72244644165039,-204.7908477783203,2.2175808891672926,,,2.212388754265398,0.0,39.167308172684606,150.06299977856753
129.0,49531.0,294.0,-13.772690773010254,-209.27218627929688,3.4522799712653667,,,3.44320272420896,0.0,29.849492467654553,164.46519687013233
129.0,49532.0,294.0,-13.772690773010254,-209.27218627929688,3.4460983735233097,,,3.444124417032579,0.0,29.849492467654553,164.46519687013233
129.0,49533.0,294.0,-13.772690773010254,-209.27218627929688,3.4471491119474367,,,3.4499510141449834,0.0,29.849492467654553,164.46519687013233
129.0,49534.0,294.0,-13.772690773010254,-209.27218627929688,3.4479515657851114,,,3.4509507385646643,0.0,29.849492467654553,164.46519687013233
129.0,49535.0,294.0,-13.772690773010254,-209.27218627929688,3.4540707867674048,,,3.450710071854777,0.0,29.849492467654553,164.46519687013233
129.0,49536.0,294.0,-13.772690773010254,-209.27218627929688,3.4469518418451974,,,3.450022753548156,0.0,29.849492467654553,164.46519687013233
129.0,49539.0,294.0,-13.772690773010254,-209.27218627929688,3.4412840626719556,,,3.444976052166401,0.0,29.849492467654553,164.46519687013233
129.0,50986.0,294.0,-11.070401191711426,-205.7445831298828,2.601646593986201,,,2.5927414063110885,0.0,37.163571824818966,105.05928336869127
129.0,50988.0,294.0,-12.93661117553711,-205.37466430664062,0.866419067195546,,,0.8629808804371044,0.0,19.865045881414044,116.05778440540925
129.0,50991.0,294.0,-11.070401191711426,-205.7445831298828,2.6118594908608697,,,2.6128086420555183,0.0,37.163571824818966,105.05928336869127
129.0,50995.0,294.0,-12.93661117553711,-205.37466430664062,0.86675717476119,,,0.8534272083780783,0.0,19.865045881414044,116.05778440540925
129.0,51039.0,294.0,-14.423423767089844,-203.8034210205078,2.156373112427439,,,2.1532083039037353,0.0,24.17123676826056,158.06510310786825
129.0,50996.0,294.0,-12.93661117553711,-205.37466430664062,0.8636712337458045,,,0.8568080298409907,0.0,19.865045881414044,116.05778440540925
129.0,51001.0,294.0,-12.93661117553711,-205.37466430664062,0.858892309896881,,,0.8624668109556448,0.0,19.865045881414044,116.05778440540925
129.0,51002.0,294.0,-12.93661117553711,-205.37466430664062,0.8637094418842485,,,0.8661558751171754,0.0,19.865045881414044,116.05778440540925
129.0,51052.0,294.0,-11.282373428344727,-207.92340087890625,3.1745936747873733,,,3.1754309943691106,0.0,52.55469434505923,214.82252464236194
129.0,51060.0,294.0,-11.282373428344727,-207.92340087890625,3.1902760068683715,,,3.1858494942479627,0.0,52.55469434505923,214.82252464236194
129.0,51073.0,294.0,-11.282373428344727,-207.92340087890625,3.1912270367368096,,,3.195360699514219,0.0,52.55469434505923,214.82252464236194
129.0,52071.0,294.0,-11.070401191711426,-205.7445831298828,2.61360000765228,,,2.589627386324141,0.0,37.163571824818966,105.05928336869127
129.0,52081.0,294.0,-12.967933654785156,-207.107177734375,1.4828384942400166,,,1.4744137818129617,0.0,10.83994208554158,133.4675568771873
129.0,52082.0,294.0,-12.967933654785156,-207.107177734375,1.4652102238245541,,,1.4560566609854164,0.0,10.83994208554158,133.4675568771873
129.0,52083.0,294.0,-12.967933654785156,-207.107177734375,1.492343794170767,,,1.4663522769102928,0.0,10.83994208554158,133.4675568771873
129.0,52084.0,294.0,-12.967933654785156,-207.107177734375,1.468087872029464,,,1.4547539310825044,0.0,10.83994208554158,133.4675568771873
129.0,52085.0,294.0,-12.967933654785156,-207.107177734375,1.449745494905916,,,1.4660593439557623,0.0,10.83994208554158,133.4675568771873
129.0,52086.0,294.0,-12.967933654785156,-207.107177734375,1.4656114764834507,,,1.4635415948991677,0.0,10.83994208554158,133.4675568771873
129.0,52087.0,294.0,-12.967933654785156,-207.107177734375,1.4490003450655213,,,1.4658529939935996,0.0,10.83994208554158,133.4675568771873
129.0,52088.0,294.0,-12.967933654785156,-207.107177734375,1.4612220912647058,,,1.4678845322435956,0.0,10.83994208554158,133.4675568771873
129.0,52089.0,294.0,-12.967933654785156,-207.107177734375,1.448713912406449,,,1.4523721974755646,0.0,10.83994208554158,133.4675568771873
129.0,52090.0,294.0,-13.726682662963867,-204.4989013671875,1.3960057306472633,,,1.3891904117146792,0.0,-1.331571034289293,180.05582651681326
129.0,52112.0,294.0,-13.726682662963867,-204.4989013671875,1.3611943285218315,,,1.3693071240594639,0.0,-1.331571034289293,180.05582651681326
129.0,52113.0,294.0,-13.726682662963867,-204.4989013671875,1.3706133663436966,,,1.3675562145666993,0.0,-1.331571034289293,180.05582651681326
129.0,52114.0,294.0,-13.726682662963867,-204.4989013671875,1.3474546374553764,,,1.3566502865514016,0.0,-1.331571034289293,180.05582651681326
129.0,52115.0,294.0,-13.726682662963867,-204.4989013671875,1.3550368998665683,,,1.3562407603371902,0.0,-1.331571034289293,180.05582651681326
129.0,52116.0,294.0,-13.726682662963867,-204.4989013671875,1.3649908424601245,,,1.3603683324747016,0.0,-1.331571034289293,180.05582651681326
129.0,52231.0,294.0,-11.070401191711426,-205.7445831298828,2.6017628639059325,,,2.608860479213099,0.0,37.163571824818966,105.05928336869127
129.0,52267.0,294.0,-12.05320930480957,-208.22903442382812,2.932981077334117,,,2.9374414036708885,0.0,11.473466594845595,132.9014132658555
129.0,52303.0,294.0,-12.05320930480957,-208.22903442382812,2.9424114260245795,,,2.9313331438101673,0.0,11.473466594845595,132.9014132658555
129.0,52304.0,294.0,-12.05320930480957,-208.22903442382812,2.9374414036708885,,,2.937693823392765,0.0,11.473466594845595,132.9014132658555
129.0,52306.0,294.0,-12.05320930480957,-208.22903442382812,2.9321481886153027,,,2.9379805989829135,0.0,11.473466594845595,132.9014132658555
129.0,52307.0,294.0,-12.05320930480957,-208.22903442382812,2.925225803250067,,,2.9293960128326795,0.0,11.473466594845595,132.9014132658555
129.0,52309.0,294.0,-12.05320930480957,-208.22903442382812,2.916422808853339,,,2.9354904189930515,0.0,11.473466594845595,132.9014132658555
129.0,52310.0,294.0,-12.05320930480957,-208.22903442382812,2.942165189108185,,,2.9385331374684207,0.0,11.473466594845595,132.9014132658555
129.0,52328.0,294.0,-11.282373428344727,-207.92340087890625,3.1865068648913972,,,3.190472222101299,0.0,52.55469434505923,214.82252464236194
129.0,52322.0,294.0,-11.282373428344727,-207.92340087890625,3.1782267068288257,,,3.1887643374824672,0.0,52.55469434505923,214.82252464236194
129.0,52323.0,294.0,-11.282373428344727,-207.92340087890625,3.1784135980076598,,,3.173148909206752,0.0,52.55469434505923,214.82252464236194
129.0,52324.0,294.0,-11.282373428344727,-207.92340087890625,3.1707136420686117,,,3.1755914409759955,0.0,52.55469434505923,214.82252464236194
129.0,52325.0,294.0,-11.282373428344727,-207.92340087890625,3.183517708447685,,,3.1780756756251103,0.0,52.55469434505923,214.82252464236194
129.0,52326.0,294.0,-11.282373428344727,-207.92340087890625,3.1992350648240904,,,3.1826468544279303,0.0,52.55469434505923,214.82252464236194
129.0,52327.0,294.0,-11.282373428344727,-207.92340087890625,3.187917815753725,,,3.1877498333464,0.0,52.55469434505923,214.82252464236194
129.0,52383.0,294.0,-12.05320930480957,-208.22903442382812,2.9399299311378155,,,2.9396389234053895,0.0,11.473466594845595,132.9014132658555
129.0,52445.0,294.0,-13.726682662963867,-204.4989013671875,1.3647421001786382,,,1.3618461733984495,0.0,-1.331571034289293,180.05582651681326
129.0,52387.0,294.0,-12.05320930480957,-208.22903442382812,2.9275002988898224,,,2.9404667996765412,0.0,11.473466594845595,132.9014132658555
129.0,52395.0,294.0,-12.05320930480957,-208.22903442382812,2.938579588849007,,,2.9374414036708885,0.0,11.473466594845595,132.9014132658555
129.0,52447.0,294.0,-13.726682662963867,-204.4989013671875,1.3649531127478338,,,1.3659154439422667,0.0,-1.331571034289293,180.05582651681326
129.0,52396.0,294.0,-12.05320930480957,-208.22903442382812,2.9402294128179864,,,2.9332848480841407,0.0,11.473466594845595,132.9014132658555
129.0,52397.0,294.0,-12.05320930480957,-208.22903442382812,2.932450340585498,,,2.9391104096307776,0.0,11.473466594845595,132.9014132658555
129.0,52398.0,294.0,-12.05320930480957,-208.22903442382812,2.9368762316447725,,,2.9340882740640235,0.0,11.473466594845595,132.9014132658555
129.0,52420.0,294.0,-16.378681182861328,-205.70343017578125,2.7098785950665762,,,2.709010889605282,0.0,10.813551005552396,133.48918419887707
129.0,52428.0,294.0,-16.378681182861328,-205.70343017578125,2.716876331377636,,,2.7179805002979696,0.0,10.813551005552396,133.48918419887707
129.0,52429.0,294.0,-16.378681182861328,-205.70343017578125,2.711877947106027,,,2.711827796892716,0.0,10.813551005552396,133.48918419887707
129.0,52433.0,294.0,-16.378681182861328,-205.70343017578125,2.716035714050903,,,2.7150920794698656,0.0,10.813551005552396,133.48918419887707
129.0,52462.0,294.0,-14.472336769104004,-203.93695068359375,2.0539371947554774,,,2.050008780469001,0.0,28.170613216761375,195.06614693601688
129.0,52606.0,294.0,-11.070401191711426,-205.7445831298828,2.609622578075228,,,2.6096898283129355,0.0,37.163571824818966,105.05928336869127
129.0,52620.0,294.0,-14.801471710205078,-207.37796020507812,1.9505919614311957,,,1.9457607766629483,0.0,10.806878359862662,133.48265322292204
129.0,52628.0,294.0,-13.005386352539062,-208.58200073242188,2.8536932210733514,,,2.8525024101655023,0.0,49.15233444963387,119.08465533658541
129.0,52630.0,294.0,-13.005386352539062,-208.58200073242188,2.8520064866686403,,,2.8534543977431985,0.0,49.15233444963387,119.08465533658541
129.0,52636.0,294.0,-13.005386352539062,-208.58200073242188,2.8658026798787106,,,2.8616795767520866,0.0,49.15233444963387,119.08465533658541
129.0,52659.0,294.0,-14.423423767089844,-203.8034210205078,2.1492512649757822,,,2.154288049449284,0.0,24.17123676826056,158.06510310786825
129.0,52660.0,294.0,-14.423423767089844,-203.8034210205078,2.145847152059065,,,2.148418022638983,0.0,24.17123676826056,158.06510310786825
129.0,52662.0,294.0,-14.423423767089844,-203.8034210205078,2.1419920634773604,,,2.1454997086925927,0.0,24.17123676826056,158.06510310786825
129.0,52663.0,294.0,-14.423423767089844,-203.8034210205078,2.148904837353204,,,2.139669366981731,0.0,24.17123676826056,158.06510310786825
129.0,52664.0,294.0,-14.423423767089844,-203.8034210205078,2.148313291864108,,,2.149007677976047,0.0,24.17123676826056,158.06510310786825
129.0,52665.0,294.0,-14.423423767089844,-203.8034210205078,2.1434236632079995,,,2.152758695255927,0.0,24.17123676826056,158.06510310786825
129.0,52666.0,294.0,-14.423423767089844,-203.8034210205078,2.150052324944675,,,2.1488771486522906,0.0,24.17123676826056,158.06510310786825
129.0,52667.0,294.0,-14.423423767089844,-203.8034210205078,2.160470782028769,,,2.153696589587308,0.0,24.17123676826056,158.06510310786825
129.0,52679.0,294.0,-11.282373428344727,-207.92340087890625,3.1963835814870527,,,3.1964796260886756,0.0,52.55469434505923,214.82252464236194
129.0,52680.0,294.0,-11.282373428344727,-207.92340087890625,3.1986442440509073,,,3.1974278725250396,0.0,52.55469434505923,214.82252464236194
129.0,52764.0,294.0,-11.070401191711426,-205.7445831298828,2.6078608091690785,,,2.6029684976964282,0.0,37.163571824818966,105.05928336869127
129.0,52766.0,294.0,-16.378681182861328,-205.70343017578125,2.6885404962544266,,,2.6965698581716735,0.0,10.813551005552396,133.48918419887707
129.0,52771.0,294.0,-16.378681182861328,-205.70343017578125,2.7043361477449506,,,2.698156778246957,0.0,10.813551005552396,133.48918419887707
129.0,52790.0,294.0,-14.472336769104004,-203.93695068359375,2.0571538590975638,,,2.059156380656894,0.0,28.170613216761375,195.06614693601688
129.0,52920.0,294.0,-11.070401191711426,-205.7445831298828,2.608558989173908,,,2.6125581333245007,0.0,37.163571824818966,105.05928336869127
129.0,52925.0,294.0,-14.801471710205078,-207.37796020507812,1.9682197539909003,,,1.9631293895207214,0.0,10.806878359862662,133.48265322292204
129.0,52927.0,294.0,-14.801471710205078,-207.37796020507812,1.9687816029209537,,,1.967067106125259,0.0,10.806878359862662,133.48265322292204
129.0,52932.0,294.0,-13.005386352539062,-208.58200073242188,2.8646139355941145,,,2.866290983134825,0.0,49.15233444963387,119.08465533658541
129.0,52934.0,294.0,-13.005386352539062,-208.58200073242188,2.879868052532963,,,2.8699242150272886,0.0,49.15233444963387,119.08465533658541
129.0,52936.0,294.0,-13.005386352539062,-208.58200073242188,2.8706642088548078,,,2.866290983134825,0.0,49.15233444963387,119.08465533658541
129.0,52938.0,294.0,-13.005386352539062,-208.58200073242188,2.867985006934311,,,2.8711565613877625,0.0,49.15233444963387,119.08465533658541
129.0,52940.0,294.0,-13.005386352539062,-208.58200073242188,2.871874823177361,,,2.8660804245519698,0.0,49.15233444963387,119.08465533658541
129.0,52942.0,294.0,-13.005386352539062,-208.58200073242188,2.8612076121805634,,,2.8706549775269057,0.0,49.15233444963387,119.08465533658541
129.0,52961.0,294.0,-13.108022689819336,-206.02903747558594,0.6117785547075019,,,0.6049876031787759,0.0,26.762358576030216,168.0601588588763
129.0,52978.0,294.0,-14.423423767089844,-203.8034210205078,2.154498781619521,,,2.155328745226584,0.0,24.17123676826056,158.06510310786825
129.0,52993.0,294.0,-14.914654731750488,-204.14051818847656,2.077791375475411,,,2.0825724477194063,0.0,52.569696420186354,214.84693211884303
