DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,45775.0,763.0,124.71295166015625,-193.85281372070312,0.3463654139777816,,,0.37472256403905013,1.0,37.21101921734083,104.36778143888101
169.0,45754.0,763.0,125.00769805908203,-193.58316040039062,0.33855132550323885,,,0.3332416540590326,1.0,37.21209462079993,104.36626303366357
169.0,45837.0,763.0,125.41217041015625,-193.03524780273438,2.1306524822222888,,,2.127569975347462,1.0,58.382445415006345,143.44375962206482
169.0,45757.0,763.0,124.71295166015625,-193.85281372070312,0.31087135603011096,,,0.3252814166225916,1.0,37.21101921734083,104.36778143888101
169.0,45771.0,763.0,127.42407989501953,-194.01670837402344,0.4087175063537161,,,0.012,1.0,30.64215925875924,119.46968015352148
169.0,45777.0,763.0,125.00769805908203,-193.58316040039062,0.37215588131856786,,,0.3747692623468472,1.0,37.21209462079993,104.36626303366357
169.0,45780.0,763.0,124.71295166015625,-193.85281372070312,0.35458708380311876,,,0.35483094566286066,1.0,37.21101921734083,104.36778143888101
169.0,47666.0,763.0,129.0722198486328,-197.773681640625,0.8992374547359557,,,0.9028100575425597,1.0,19.797777653586152,175.64436834658335
169.0,47669.0,763.0,129.0722198486328,-197.773681640625,0.9087667467507821,,,0.921248066483724,1.0,19.797777653586152,175.64436834658335
169.0,47609.0,763.0,125.5325927734375,-196.1663055419922,0.08203657720797473,,,0.001414213562373095,1.0,-0.645818696290784,41.64235857347003
169.0,47652.0,763.0,129.0722198486328,-197.773681640625,0.31437875246269426,,,0.0212602916254693,1.0,19.797777653586152,175.64436834658335
169.0,47653.0,763.0,129.0722198486328,-197.773681640625,0.3038716834454965,,,0.010295630140987,1.0,19.797777653586152,175.64436834658335
169.0,47656.0,763.0,129.0722198486328,-197.773681640625,0.3180251562376788,,,0.3144534941768019,1.0,19.797777653586152,175.64436834658335
169.0,47663.0,763.0,129.0722198486328,-197.773681640625,0.8869210787888627,,,0.8888380054880641,1.0,19.797777653586152,175.64436834658335
169.0,47672.0,763.0,127.20451354980469,-193.63058471679688,0.8744381052996262,,,0.8641585502672529,1.0,58.86232530261646,209.44947304101106
169.0,47675.0,763.0,127.20451354980469,-193.63058471679688,0.8775648124212821,,,0.8757830781649072,1.0,58.86232530261646,209.44947304101106
169.0,47678.0,763.0,127.20451354980469,-193.63058471679688,0.8788657462889313,,,0.8871764198850193,1.0,58.86232530261646,209.44947304101106
169.0,48430.0,763.0,125.00769805908203,-193.58316040039062,0.047296934361541865,,,0.0036055512754639895,1.0,37.21209462079993,104.36626303366357
169.0,48437.0,763.0,124.38224029541016,-195.081787109375,0.04632493928760188,,,0.0022360679774997894,1.0,31.096580612341366,105.75344741345184
169.0,48441.0,763.0,124.57740783691406,-195.01287841796875,0.056727418414731334,,,0.005385164807134504,1.0,31.096858394275195,105.75252434660517
169.0,48446.0,763.0,124.51490020751953,-194.99362182617188,0.04596737973824482,,,0.001414213562373095,1.0,31.096933503142154,105.75281594468214
169.0,48478.0,763.0,124.47161102294922,-195.0166778564453,0.043416586692184816,,,0.00565685424949238,1.0,31.096841049565477,105.75302143562594
169.0,49457.0,763.0,129.38372802734375,-196.11480712890625,0.15508062419270824,,,0.0022360679774997894,1.0,-20.794992591081517,84.44118449504354
169.0,49463.0,763.0,129.38372802734375,-196.11480712890625,0.16253307355735325,,,0.007280109889280519,1.0,-20.794992591081517,84.44118449504354
169.0,49474.0,763.0,126.04442596435547,-193.97265625,0.09436630754670863,,,0.004242640687119285,1.0,32.21096334681452,108.39838562174162
169.0,49515.0,763.0,123.59872436523438,-196.47964477539062,0.039293765408777,,,0.006324555320336759,1.0,39.20106953842936,149.3549589399441
169.0,49545.0,763.0,128.90924072265625,-194.03262329101562,0.11552056094046635,,,0.11576700738984315,1.0,59.20917731786144,168.98048717396455
169.0,49553.0,763.0,128.9251708984375,-193.9567413330078,1.1012978706962073,,,1.100477169231602,1.0,59.209478415949455,168.98034470984328
169.0,49502.0,763.0,123.58428192138672,-196.375,0.038078865529319536,,,0.00565685424949238,1.0,39.20148465383094,149.35502216560818
169.0,49517.0,763.0,129.04624938964844,-195.73202514648438,0.07516648189186455,,,0.007071067811865475,1.0,39.204136803260624,149.32662414093954
169.0,49531.0,763.0,124.47505187988281,-196.40963745117188,0.08198780397107852,,,0.001,1.0,29.902264952726732,163.8186281420861
169.0,49532.0,763.0,124.47505187988281,-196.40963745117188,0.08188406438373708,,,0.004472135954999579,1.0,29.902264952726732,163.8186281420861
169.0,49533.0,763.0,124.47505187988281,-196.40963745117188,0.07717512552629896,,,0.0031622776601683794,1.0,29.902264952726732,163.8186281420861
169.0,49534.0,763.0,124.47505187988281,-196.40963745117188,0.08695401083331349,,,0.0031622776601683794,1.0,29.902264952726732,163.8186281420861
169.0,49535.0,763.0,124.47505187988281,-196.40963745117188,0.08198780397107852,,,0.01726267650163207,1.0,29.902264952726732,163.8186281420861
169.0,49536.0,763.0,124.47505187988281,-196.40963745117188,0.08229216244576393,,,0.0022360679774997894,1.0,29.902264952726732,163.8186281420861
169.0,49539.0,763.0,124.47505187988281,-196.40963745117188,0.09078546139112803,,,0.0036055512754639895,1.0,29.902264952726732,163.8186281420861
169.0,50986.0,763.0,123.14644622802734,-196.3863067626953,0.08099382692526634,,,0.005385164807134504,1.0,37.20093631302263,104.37597432136894
169.0,50988.0,763.0,123.2018814086914,-196.45094299316406,0.09021086409075128,,,0.001414213562373095,1.0,19.90182356502412,115.47066013183084
169.0,50991.0,763.0,123.14644622802734,-196.3863067626953,0.00806225774829855,,,0.009848857801796104,1.0,37.20093631302263,104.37597432136894
169.0,50995.0,763.0,123.2018814086914,-196.45094299316406,0.0194164878389476,,,0.01,1.0,19.90182356502412,115.47066013183084
169.0,51039.0,763.0,128.27471923828125,-194.58013916015625,0.06400781202322103,,,0.004472135954999579,1.0,24.209823397877724,157.430759649955
169.0,50996.0,763.0,123.2018814086914,-196.45094299316406,0.021587033144922906,,,0.00608276253029822,1.0,19.90182356502412,115.47066013183084
169.0,51001.0,763.0,123.2018814086914,-196.45094299316406,0.05458937625582472,,,0.007071067811865475,1.0,19.90182356502412,115.47066013183084
169.0,51002.0,763.0,123.2018814086914,-196.45094299316406,0.05315072906367325,,,0.0022360679774997894,1.0,19.90182356502412,115.47066013183084
169.0,51052.0,763.0,128.1642303466797,-194.16529846191406,0.06103277807866851,,,0.00565685424949238,1.0,52.61097318996959,213.89180986231912
169.0,51060.0,763.0,128.1642303466797,-194.16529846191406,0.07481310045707235,,,0.007280109889280519,1.0,52.61097318996959,213.89180986231912
169.0,51073.0,763.0,128.1642303466797,-194.16529846191406,0.07741446893184761,,,0.00848528137423857,1.0,52.61097318996959,213.89180986231912
169.0,52071.0,763.0,123.14644622802734,-196.3863067626953,0.01,,,0.025179356624028346,1.0,37.20093631302263,104.37597432136894
169.0,52081.0,763.0,128.76585388183594,-194.66941833496094,0.0722011080247388,,,0.006324555320336759,1.0,10.891521802959238,132.8823760067332
169.0,52082.0,763.0,128.76585388183594,-194.66941833496094,0.054230987451824995,,,0.023259406699226014,1.0,10.891521802959238,132.8823760067332
169.0,52083.0,763.0,128.76585388183594,-194.66941833496094,0.07009279563550024,,,0.017029386365926404,1.0,10.891521802959238,132.8823760067332
169.0,52084.0,763.0,128.76585388183594,-194.66941833496094,0.06753517601961218,,,0.01063014581273465,1.0,10.891521802959238,132.8823760067332
169.0,52085.0,763.0,128.76585388183594,-194.66941833496094,0.03905124837953327,,,0.03634556369077249,1.0,10.891521802959238,132.8823760067332
169.0,52086.0,763.0,128.76585388183594,-194.66941833496094,0.052,,,0.0036055512754639895,1.0,10.891521802959238,132.8823760067332
169.0,52087.0,763.0,128.76585388183594,-194.66941833496094,0.04272001872658766,,,0.01676305461424021,1.0,10.891521802959238,132.8823760067332
169.0,52088.0,763.0,128.76585388183594,-194.66941833496094,0.07000714249274856,,,0.009486832980505138,1.0,10.891521802959238,132.8823760067332
169.0,52089.0,763.0,128.76585388183594,-194.66941833496094,0.04939635614091387,,,0.02596150997149434,1.0,10.891521802959238,132.8823760067332
169.0,52090.0,763.0,129.29920959472656,-195.24371337890625,0.0432781700167648,,,0.03162277660168379,1.0,-1.291176545230775,179.47590331547244
169.0,52112.0,763.0,129.29920959472656,-195.24371337890625,0.056859475903317996,,,0.007280109889280519,1.0,-1.291176545230775,179.47590331547244
169.0,52113.0,763.0,129.29920959472656,-195.24371337890625,0.051884487084291386,,,0.0078102496759066544,1.0,-1.291176545230775,179.47590331547244
169.0,52114.0,763.0,129.29920959472656,-195.24371337890625,0.06894200461257273,,,0.0078102496759066544,1.0,-1.291176545230775,179.47590331547244
169.0,52115.0,763.0,129.29920959472656,-195.24371337890625,0.06184658438426491,,,0.014866068747318505,1.0,-1.291176545230775,179.47590331547244
169.0,52116.0,763.0,129.29920959472656,-195.24371337890625,0.040012498047485114,,,0.00806225774829855,1.0,-1.291176545230775,179.47590331547244
169.0,52231.0,763.0,123.14644622802734,-196.3863067626953,0.08881441324469806,,,0.005385164807134504,1.0,37.20093631302263,104.37597432136894
169.0,52267.0,763.0,129.09707641601562,-196.100830078125,0.011401754250991379,,,0.005099019513592785,1.0,11.523819696497503,132.3173311551762
169.0,52303.0,763.0,129.09707641601562,-196.100830078125,0.05,,,0.011401754250991379,1.0,11.523819696497503,132.3173311551762
169.0,52304.0,763.0,129.09707641601562,-196.100830078125,0.05692099788303082,,,0.007071067811865475,1.0,11.523819696497503,132.3173311551762
169.0,52306.0,763.0,129.09707641601562,-196.100830078125,0.03492849839314596,,,0.019924858845171277,1.0,11.523819696497503,132.3173311551762
169.0,52307.0,763.0,129.09707641601562,-196.100830078125,0.06835202996254025,,,0.0078102496759066544,1.0,11.523819696497503,132.3173311551762
169.0,52309.0,763.0,129.09707641601562,-196.100830078125,0.04565084884205331,,,0.006403124237432849,1.0,11.523819696497503,132.3173311551762
169.0,52310.0,763.0,129.09707641601562,-196.100830078125,0.07316419889536138,,,0.00412310562561766,1.0,11.523819696497503,132.3173311551762
169.0,52328.0,763.0,128.1642303466797,-194.16529846191406,0.06184658438426491,,,0.005,1.0,52.61097318996959,213.89180986231912
169.0,52322.0,763.0,128.1642303466797,-194.16529846191406,0.06906518659932803,,,0.00608276253029822,1.0,52.61097318996959,213.89180986231912
169.0,52323.0,763.0,128.1642303466797,-194.16529846191406,0.05787054518492114,,,0.015033296378372907,1.0,52.61097318996959,213.89180986231912
169.0,52324.0,763.0,128.1642303466797,-194.16529846191406,0.08234682750416071,,,0.00412310562561766,1.0,52.61097318996959,213.89180986231912
169.0,52325.0,763.0,128.1642303466797,-194.16529846191406,0.053851648071345036,,,0.009219544457292887,1.0,52.61097318996959,213.89180986231912
169.0,52326.0,763.0,128.1642303466797,-194.16529846191406,0.044944410108488465,,,0.00412310562561766,1.0,52.61097318996959,213.89180986231912
169.0,52327.0,763.0,128.1642303466797,-194.16529846191406,0.06356099432828281,,,0.01,1.0,52.61097318996959,213.89180986231912
169.0,52383.0,763.0,128.05645751953125,-195.41514587402344,0.06174139616173253,,,0.00412310562561766,1.0,11.52650033661414,132.32155028944482
169.0,52445.0,763.0,129.29920959472656,-195.24371337890625,0.085,,,0.01004987562112089,1.0,-1.291176545230775,179.47590331547244
169.0,52387.0,763.0,128.05645751953125,-195.41514587402344,0.05994163828258283,,,0.009848857801796104,1.0,11.52650033661414,132.32155028944482
169.0,52395.0,763.0,128.05645751953125,-195.41514587402344,0.06296824596572466,,,0.004242640687119285,1.0,11.52650033661414,132.32155028944482
169.0,52447.0,763.0,129.29920959472656,-195.24371337890625,0.055946402922797456,,,0.004472135954999579,1.0,-1.291176545230775,179.47590331547244
169.0,52396.0,763.0,128.05645751953125,-195.41514587402344,0.05554277630799526,,,0.00608276253029822,1.0,11.52650033661414,132.32155028944482
169.0,52397.0,763.0,128.05645751953125,-195.41514587402344,0.057070132293521106,,,0.0036055512754639895,1.0,11.52650033661414,132.32155028944482
169.0,52398.0,763.0,128.05645751953125,-195.41514587402344,0.0574543296888929,,,0.00565685424949238,1.0,11.52650033661414,132.32155028944482
169.0,52420.0,763.0,125.37066650390625,-194.90235900878906,0.06780117993073573,,,0.0,1.0,10.858468383317273,132.90371326074572
169.0,52428.0,763.0,125.37066650390625,-194.90235900878906,0.04947726750741193,,,0.004,1.0,10.858468383317273,132.90371326074572
169.0,52429.0,763.0,125.37066650390625,-194.90235900878906,0.053310411741047364,,,0.001,1.0,10.858468383317273,132.90371326074572
169.0,52433.0,763.0,125.37066650390625,-194.90235900878906,0.04876474136094643,,,0.002,1.0,10.858468383317273,132.90371326074572
169.0,52462.0,763.0,124.12166595458984,-195.5182342529297,0.10423531071570709,,,0.004242640687119285,1.0,28.206541228272258,194.42847325052392
169.0,52606.0,763.0,123.14644622802734,-196.3863067626953,0.07045565981523415,,,0.005385164807134504,1.0,37.20093631302263,104.37597432136894
169.0,52620.0,763.0,125.37066650390625,-194.90235900878906,0.11778370006074694,,,0.00282842712474619,1.0,10.858468383317273,132.90371326074572
169.0,52628.0,763.0,126.50849914550781,-194.98687744140625,0.044944410108488465,,,0.0031622776601683794,1.0,49.20548762387973,118.21874885262466
169.0,52630.0,763.0,126.50849914550781,-194.98687744140625,0.04884669896727925,,,0.004242640687119285,1.0,49.20548762387973,118.21874885262466
169.0,52636.0,763.0,126.50849914550781,-194.98687744140625,0.06675327707311456,,,0.00824621125123532,1.0,49.20548762387973,118.21874885262466
169.0,52659.0,763.0,128.27471923828125,-194.58013916015625,0.0630317380372777,,,0.002,1.0,24.209823397877724,157.430759649955
169.0,52660.0,763.0,128.27471923828125,-194.58013916015625,0.056859475903317996,,,0.003,1.0,24.209823397877724,157.430759649955
169.0,52662.0,763.0,128.27471923828125,-194.58013916015625,0.06592419889539804,,,0.0031622776601683794,1.0,24.209823397877724,157.430759649955
169.0,52663.0,763.0,128.27471923828125,-194.58013916015625,0.054781383699209346,,,0.007071067811865475,1.0,24.209823397877724,157.430759649955
169.0,52664.0,763.0,128.27471923828125,-194.58013916015625,0.05232590180780452,,,0.005,1.0,24.209823397877724,157.430759649955
169.0,52665.0,763.0,128.27471923828125,-194.58013916015625,0.06356099432828281,,,0.005099019513592785,1.0,24.209823397877724,157.430759649955
169.0,52666.0,763.0,128.27471923828125,-194.58013916015625,0.06092618484691127,,,0.007071067811865475,1.0,24.209823397877724,157.430759649955
169.0,52667.0,763.0,128.27471923828125,-194.58013916015625,0.055154328932550706,,,0.0022360679774997894,1.0,24.209823397877724,157.430759649955
169.0,52679.0,763.0,128.1642303466797,-194.16529846191406,0.044045431091090485,,,0.004,1.0,52.61097318996959,213.89180986231912
169.0,52680.0,763.0,128.1642303466797,-194.16529846191406,0.0662117814289874,,,0.009219544457292887,1.0,52.61097318996959,213.89180986231912
169.0,52764.0,763.0,123.14644622802734,-196.3863067626953,0.019798989873223333,,,0.0078102496759066544,1.0,37.20093631302263,104.37597432136894
169.0,52766.0,763.0,125.37066650390625,-194.90235900878906,0.09310746479203481,,,0.003,1.0,10.858468383317273,132.90371326074572
169.0,52771.0,763.0,125.37066650390625,-194.90235900878906,0.06109828148156051,,,0.005385164807134504,1.0,10.858468383317273,132.90371326074572
169.0,52790.0,763.0,124.12166595458984,-195.5182342529297,0.12224974437601085,,,0.007,1.0,28.206541228272258,194.42847325052392
169.0,52920.0,763.0,123.14644622802734,-196.3863067626953,,,,,1.0,37.20093631302263,104.37597432136894
169.0,52925.0,763.0,125.37066650390625,-194.90235900878906,,,,,1.0,10.858468383317273,132.90371326074572
169.0,52927.0,763.0,125.37066650390625,-194.90235900878906,,,,,1.0,10.858468383317273,132.90371326074572
169.0,52932.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52934.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52936.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52938.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52940.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52942.0,763.0,126.50849914550781,-194.98687744140625,,,,,1.0,49.20548762387973,118.21874885262466
169.0,52961.0,763.0,129.34214782714844,-195.6449737548828,,,,,1.0,26.805701952077957,167.4132358819158
169.0,52978.0,763.0,128.27471923828125,-194.58013916015625,,,,,1.0,24.209823397877724,157.430759649955
169.0,52993.0,763.0,124.26554107666016,-194.8836669921875,,,,,1.0,52.608065596061046,213.91772326775782
169.0,52995.0,763.0,124.26554107666016,-194.8836669921875,,,,,1.0,52.608065596061046,213.91772326775782
169.0,53061.0,763.0,123.14644622802734,-196.3863067626953,,,,,1.0,37.20093631302263,104.37597432136894
169.0,53063.0,763.0,123.14644622802734,-196.3863067626953,,,,,1.0,37.20093631302263,104.37597432136894
169.0,53066.0,763.0,123.14644622802734,-196.3863067626953,,,,,1.0,37.20093631302263,104.37597432136894
169.0,53067.0,763.0,123.14644622802734,-196.3863067626953,,,,,1.0,37.20093631302263,104.37597432136894
169.0,53068.0,763.0,125.37066650390625,-194.90235900878906,,,,,1.0,10.858468383317273,132.90371326074572
