DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,45837.0,3881.0,-261.1910705566406,46.58699035644531,0.012727922061357855,,0.00806225774829855,7.0,59.34427765017344,146.47677381128707
235.0,45757.0,3881.0,-259.3310241699219,47.44674301147461,0.046324939287601875,,0.010295630140987,7.0,38.18682910326828,106.33124670959593
235.0,45771.0,3881.0,-257.7110595703125,50.189476013183594,0.10196568050084302,,0.00412310562561766,7.0,31.626833358278873,121.29196024950794
235.0,45777.0,3881.0,-259.2902526855469,47.58763885498047,0.05842088667591412,,0.022360679774997894,7.0,38.187400058189155,106.33104852530833
235.0,45780.0,3881.0,-259.3310241699219,47.44674301147461,0.06612110101926616,,0.005099019513592785,7.0,38.18682910326828,106.33124670959593
235.0,47666.0,3881.0,-258.2259826660156,44.76325988769531,0.0206155281280883,,0.007,7.0,20.777309936823162,177.31510365676957
235.0,47669.0,3881.0,-258.2259826660156,44.76325988769531,0.023259406699226014,,0.026627053911388695,7.0,20.777309936823162,177.31510365676957
235.0,47609.0,3881.0,-259.0629577636719,48.49323272705078,0.0952102935611481,,0.006,7.0,0.34725345909615885,43.1954970935738
235.0,47652.0,3881.0,-258.2259826660156,44.76325988769531,0.03940812099047606,,0.02745906043549196,7.0,20.777309936823162,177.31510365676957
235.0,47653.0,3881.0,-258.2259826660156,44.76325988769531,0.030610455730027936,,0.002,7.0,20.777309936823162,177.31510365676957
235.0,47656.0,3881.0,-258.2259826660156,44.76325988769531,0.047801673610868484,,0.009219544457292887,7.0,20.777309936823162,177.31510365676957
235.0,47663.0,3881.0,-258.2259826660156,44.76325988769531,0.011704699910719625,,0.004,7.0,20.777309936823162,177.31510365676957
235.0,47672.0,3881.0,-257.19598388671875,44.95865249633789,0.04080441152620633,,0.01565247584249853,7.0,59.81309218099986,212.51663097078105
235.0,47675.0,3881.0,-257.19598388671875,44.95865249633789,0.03534119409414458,,0.015811388300841896,7.0,59.81309218099986,212.51663097078105
235.0,47678.0,3881.0,-257.19598388671875,44.95865249633789,0.05126402247190519,,0.015524174696260024,7.0,59.81309218099986,212.51663097078105
235.0,48430.0,3881.0,-259.2902526855469,47.58763885498047,,,,7.0,38.187400058189155,106.33104852530833
235.0,48437.0,3881.0,-261.22296142578125,47.73973083496094,,,,7.0,32.0792026914656,107.58362215632384
235.0,48441.0,3881.0,-261.2206726074219,47.786712646484375,,,,7.0,32.07939220473824,107.58361209758579
235.0,48446.0,3881.0,-261.2486877441406,47.76932907104492,,,,7.0,32.07932040839065,107.5837405621554
235.0,48478.0,3881.0,-261.27093505859375,47.65931701660156,,,,7.0,32.07887562886217,107.58384145359317
235.0,49457.0,3881.0,-259.19451904296875,49.98209762573242,4.588779794237244,,4.57484568045743,7.0,-19.792369741213076,86.11143315384624
235.0,49463.0,3881.0,-259.23455810546875,50.12805938720703,4.705044314350291,,4.710918912484061,7.0,-19.791781153136768,86.11158891759771
235.0,49474.0,3881.0,-259.42913818359375,44.8725471496582,2.9029133641912224,,2.9060578108496053,7.0,33.17748416685671,110.25076266024112
235.0,49515.0,3881.0,-260.82550048828125,46.75712203979492,4.0810964213064125,,4.083883690802176,7.0,40.182055746222304,151.37755200253147
235.0,49545.0,3881.0,-257.31756591796875,46.419986724853516,0.6334611274577154,,0.6332432392059153,7.0,60.171799976675025,172.08896929832244
235.0,49553.0,3881.0,-257.33416748046875,46.424808502197266,0.6290508723465853,,0.6280963301914763,7.0,60.171817004250464,172.08910001608461
235.0,49502.0,3881.0,-260.82550048828125,46.75712203979492,4.0707672495489104,,4.069747166594014,7.0,40.182055746222304,151.37755200253147
235.0,49517.0,3881.0,-260.82550048828125,46.75712203979492,4.0790975717675595,,4.081217587926426,7.0,40.182055746222304,151.37755200253147
235.0,49531.0,3881.0,-256.1460876464844,44.82583999633789,1.4124503531098005,,1.4102868502542312,7.0,30.87617278561517,165.60519555920644
235.0,49532.0,3881.0,-256.1460876464844,44.82583999633789,1.4062033992278642,,1.404890387183285,7.0,30.87617278561517,165.60519555920644
235.0,49533.0,3881.0,-256.1460876464844,44.82583999633789,1.4061422403156802,,1.4031168875043876,7.0,30.87617278561517,165.60519555920644
235.0,49534.0,3881.0,-256.1460876464844,44.82583999633789,1.3994345286579148,,1.403935183689048,7.0,30.87617278561517,165.60519555920644
235.0,49535.0,3881.0,-256.1460876464844,44.82583999633789,1.4057773650190846,,1.4053159787037222,7.0,30.87617278561517,165.60519555920644
235.0,49536.0,3881.0,-256.1460876464844,44.82583999633789,1.4053159787037222,,1.4053159787037222,7.0,30.87617278561517,165.60519555920644
235.0,49539.0,3881.0,-256.1460876464844,44.82583999633789,1.41564472944309,,1.4178804604056012,7.0,30.87617278561517,165.60519555920644
235.0,50986.0,3881.0,-259.2902526855469,47.58763885498047,0.05103920062069938,,0.001414213562373095,7.0,38.187400058189155,106.33104852530833
235.0,50988.0,3881.0,-258.7261657714844,50.16786575317383,0.02647640458974745,,0.001414213562373095,7.0,20.901090043058606,117.11752741034897
235.0,50991.0,3881.0,-259.2902526855469,47.58763885498047,0.06378871373526825,,0.00608276253029822,7.0,38.187400058189155,106.33104852530833
235.0,50995.0,3881.0,-258.7261657714844,50.16786575317383,0.04565084884205331,,0.015264337522473748,7.0,20.901090043058606,117.11752741034897
235.0,51039.0,3881.0,-260.2707214355469,45.12090301513672,0.09402127418834527,,0.006324555320336759,7.0,25.17856005626326,159.16068651776212
235.0,50996.0,3881.0,-258.7261657714844,50.16786575317383,0.050990195135927854,,0.001,7.0,20.901090043058606,117.11752741034897
235.0,51001.0,3881.0,-258.7261657714844,50.16786575317383,0.025298221281347035,,0.005099019513592785,7.0,20.901090043058606,117.11752741034897
235.0,51002.0,3881.0,-258.7261657714844,50.16786575317383,0.02729468812791236,,0.0022360679774997894,7.0,20.901090043058606,117.11752741034897
235.0,51052.0,3881.0,-255.49179077148438,48.72332763671875,0.0517880295048962,,0.006324555320336759,7.0,53.58203570538768,216.4889356595787
235.0,51060.0,3881.0,-255.49179077148438,48.72332763671875,0.06675327707311456,,0.00608276253029822,7.0,53.58203570538768,216.4889356595787
235.0,51073.0,3881.0,-255.49179077148438,48.72332763671875,0.06675327707311456,,0.004242640687119285,7.0,53.58203570538768,216.4889356595787
235.0,52071.0,3881.0,-259.2902526855469,47.58763885498047,0.09718538984847465,,0.02195449840010015,7.0,38.187400058189155,106.33104852530833
235.0,52081.0,3881.0,-258.0273132324219,44.535064697265625,0.05685068161420758,,0.02213594362117866,7.0,11.861331721073281,134.4767697734912
235.0,52082.0,3881.0,-258.0273132324219,44.535064697265625,0.06412487816752559,,0.0,7.0,11.861331721073281,134.4767697734912
235.0,52083.0,3881.0,-258.0273132324219,44.535064697265625,0.05805170109479997,,0.015297058540778355,7.0,11.861331721073281,134.4767697734912
235.0,52084.0,3881.0,-258.0273132324219,44.535064697265625,0.031400636936215164,,0.025632011235952594,7.0,11.861331721073281,134.4767697734912
235.0,52085.0,3881.0,-258.0273132324219,44.535064697265625,0.06328506932918695,,0.0170293863659264,7.0,11.861331721073281,134.4767697734912
235.0,52086.0,3881.0,-258.0273132324219,44.535064697265625,0.0573149195236284,,0.016278820596099707,7.0,11.861331721073281,134.4767697734912
235.0,52087.0,3881.0,-258.0273132324219,44.535064697265625,0.04903060268852505,,0.00670820393249937,7.0,11.861331721073281,134.4767697734912
235.0,52088.0,3881.0,-258.0273132324219,44.535064697265625,0.07242237223399962,,0.01860107523773827,7.0,11.861331721073281,134.4767697734912
235.0,52089.0,3881.0,-258.0273132324219,44.535064697265625,0.06946221994724902,,0.00412310562561766,7.0,11.861331721073281,134.4767697734912
235.0,52090.0,3881.0,-256.640625,49.451168060302734,0.0388329756778952,,0.008944271909999158,7.0,-0.300252683033051,181.03631916503437
235.0,52112.0,3881.0,-256.640625,49.451168060302734,0.052469038489379616,,0.011704699910719625,7.0,-0.300252683033051,181.03631916503437
235.0,52113.0,3881.0,-256.640625,49.451168060302734,0.06403124237432849,,0.01104536101718726,7.0,-0.300252683033051,181.03631916503437
235.0,52114.0,3881.0,-256.640625,49.451168060302734,0.052,,0.007,7.0,-0.300252683033051,181.03631916503437
235.0,52115.0,3881.0,-256.640625,49.451168060302734,0.07202777242147641,,0.0036055512754639895,7.0,-0.300252683033051,181.03631916503437
235.0,52116.0,3881.0,-256.640625,49.451168060302734,0.05682429058070149,,0.0078102496759066544,7.0,-0.300252683033051,181.03631916503437
235.0,52231.0,3881.0,-259.2902526855469,47.58763885498047,0.05154609587543949,,0.005099019513592785,7.0,38.187400058189155,106.33104852530833
235.0,52267.0,3881.0,-257.4543151855469,46.95584487915039,0.032,,0.011401754250991379,7.0,12.50927128821602,133.91477264154307
235.0,52303.0,3881.0,-257.4543151855469,46.95584487915039,0.04197618372363071,,0.018439088914585774,7.0,12.50927128821602,133.91477264154307
235.0,52304.0,3881.0,-257.4543151855469,46.95584487915039,0.06020797289396147,,0.00412310562561766,7.0,12.50927128821602,133.91477264154307
235.0,52306.0,3881.0,-257.4543151855469,46.95584487915039,0.048383881613611776,,0.007615773105863909,7.0,12.50927128821602,133.91477264154307
235.0,52307.0,3881.0,-257.4543151855469,46.95584487915039,0.05474486277268398,,0.007211102550927979,7.0,12.50927128821602,133.91477264154307
235.0,52309.0,3881.0,-257.4543151855469,46.95584487915039,0.05192301994298868,,0.0,7.0,12.50927128821602,133.91477264154307
235.0,52310.0,3881.0,-257.4543151855469,46.95584487915039,0.059093146810776626,,0.0058309518948453,7.0,12.50927128821602,133.91477264154307
235.0,52328.0,3881.0,-255.49179077148438,48.72332763671875,0.04751841748206689,,0.00565685424949238,7.0,53.58203570538768,216.4889356595787
235.0,52322.0,3881.0,-255.49179077148438,48.72332763671875,0.06212889826803627,,0.002,7.0,53.58203570538768,216.4889356595787
235.0,52323.0,3881.0,-255.49179077148438,48.72332763671875,0.055,,0.00565685424949238,7.0,53.58203570538768,216.4889356595787
235.0,52324.0,3881.0,-255.49179077148438,48.72332763671875,0.06319810123729984,,0.014212670403551895,7.0,53.58203570538768,216.4889356595787
235.0,52325.0,3881.0,-255.49179077148438,48.72332763671875,0.0565685424949238,,0.004472135954999579,7.0,53.58203570538768,216.4889356595787
235.0,52326.0,3881.0,-255.49179077148438,48.72332763671875,0.045044422518220835,,0.00282842712474619,7.0,53.58203570538768,216.4889356595787
235.0,52327.0,3881.0,-255.49179077148438,48.72332763671875,0.05197114584074512,,0.020808652046684813,7.0,53.58203570538768,216.4889356595787
235.0,52383.0,3881.0,-257.4543151855469,46.95584487915039,0.02683281572999748,,0.005385164807134504,7.0,12.50927128821602,133.91477264154307
235.0,52445.0,3881.0,-256.640625,49.451168060302734,0.07269112738154498,,0.004242640687119285,7.0,-0.300252683033051,181.03631916503437
235.0,52387.0,3881.0,-257.4543151855469,46.95584487915039,0.07324616030891994,,0.00670820393249937,7.0,12.50927128821602,133.91477264154307
235.0,52395.0,3881.0,-257.4543151855469,46.95584487915039,0.05688585061331157,,0.0,7.0,12.50927128821602,133.91477264154307
235.0,52447.0,3881.0,-256.640625,49.451168060302734,0.059033888572581766,,0.0031622776601683794,7.0,-0.300252683033051,181.03631916503437
235.0,52396.0,3881.0,-257.4543151855469,46.95584487915039,0.05510898293381942,,0.005,7.0,12.50927128821602,133.91477264154307
235.0,52397.0,3881.0,-257.4543151855469,46.95584487915039,0.05458937625582472,,0.00608276253029822,7.0,12.50927128821602,133.91477264154307
235.0,52398.0,3881.0,-257.4543151855469,46.95584487915039,0.05869412236331675,,0.001,7.0,12.50927128821602,133.91477264154307
235.0,52420.0,3881.0,-259.8745422363281,45.880210876464844,0.0657875368135941,,0.001414213562373095,7.0,11.834946052688846,134.49174598358462
235.0,52428.0,3881.0,-259.8745422363281,45.880210876464844,0.06228964600958974,,0.00412310562561766,7.0,11.834946052688846,134.49174598358462
235.0,52429.0,3881.0,-259.8745422363281,45.880210876464844,0.05578530272392541,,0.001,7.0,11.834946052688846,134.49174598358462
235.0,52433.0,3881.0,-259.8745422363281,45.880210876464844,0.05824087911424415,,0.0031622776601683794,7.0,11.834946052688846,134.49174598358462
235.0,52462.0,3881.0,-260.1845397949219,45.2212028503418,0.0401621712560464,,0.0,7.0,29.176493297813646,196.20298726258574
235.0,52606.0,3881.0,-259.2902526855469,47.58763885498047,0.048093658625644194,,0.007071067811865475,7.0,38.187400058189155,106.33104852530833
235.0,52620.0,3881.0,-257.4091491699219,45.267738342285156,0.053,,0.0022360679774997894,7.0,11.832558061194764,134.48194218602063
235.0,52628.0,3881.0,-259.9320068359375,45.69320297241211,0.04004996878900157,,0.00565685424949238,7.0,50.17605691063436,120.6375799993346
235.0,52630.0,3881.0,-259.9320068359375,45.69320297241211,0.05288667128870941,,0.007071067811865475,7.0,50.17605691063436,120.6375799993346
235.0,52636.0,3881.0,-259.9320068359375,45.69320297241211,0.065,,0.00565685424949238,7.0,50.17605691063436,120.6375799993346
235.0,52659.0,3881.0,-260.2707214355469,45.12090301513672,0.03889730067755345,,0.00608276253029822,7.0,25.17856005626326,159.16068651776212
235.0,52660.0,3881.0,-260.2707214355469,45.12090301513672,0.06985699678629192,,0.0031622776601683794,7.0,25.17856005626326,159.16068651776212
235.0,52662.0,3881.0,-260.2707214355469,45.12090301513672,0.05166236541235796,,0.004242640687119285,7.0,25.17856005626326,159.16068651776212
235.0,52663.0,3881.0,-260.2707214355469,45.12090301513672,0.0646297145282261,,0.0078102496759066544,7.0,25.17856005626326,159.16068651776212
235.0,52664.0,3881.0,-260.2707214355469,45.12090301513672,0.06181423784210236,,0.005385164807134504,7.0,25.17856005626326,159.16068651776212
235.0,52665.0,3881.0,-260.2707214355469,45.12090301513672,0.0570087712549569,,0.001,7.0,25.17856005626326,159.16068651776212
235.0,52666.0,3881.0,-260.2707214355469,45.12090301513672,0.0671863081289633,,0.00565685424949238,7.0,25.17856005626326,159.16068651776212
235.0,52667.0,3881.0,-260.2707214355469,45.12090301513672,0.06926037828369118,,0.0,7.0,25.17856005626326,159.16068651776212
235.0,52679.0,3881.0,-255.49179077148438,48.72332763671875,0.059304300012730946,,0.00412310562561766,7.0,53.58203570538768,216.4889356595787
235.0,52680.0,3881.0,-255.49179077148438,48.72332763671875,0.046529560496527365,,0.0031622776601683794,7.0,53.58203570538768,216.4889356595787
235.0,52764.0,3881.0,-259.2902526855469,47.58763885498047,0.08249242389456138,,0.0078102496759066544,7.0,38.187400058189155,106.33104852530833
235.0,52766.0,3881.0,-259.8745422363281,45.880210876464844,0.0543415126767741,,0.009899494936611667,7.0,11.834946052688846,134.49174598358462
235.0,52771.0,3881.0,-259.8745422363281,45.880210876464844,0.06360031446463138,,0.005385164807134504,7.0,11.834946052688846,134.49174598358462
235.0,52790.0,3881.0,-260.1845397949219,45.2212028503418,0.022472205054244233,,0.0036055512754639895,7.0,29.176493297813646,196.20298726258574
235.0,52920.0,3881.0,-259.2902526855469,47.58763885498047,0.05323532661682466,,0.005385164807134504,7.0,38.187400058189155,106.33104852530833
235.0,52925.0,3881.0,-257.4091491699219,45.267738342285156,0.08400595217006948,,0.00412310562561766,7.0,11.832558061194764,134.48194218602063
235.0,52927.0,3881.0,-257.4091491699219,45.267738342285156,0.0539351462406472,,0.00282842712474619,7.0,11.832558061194764,134.48194218602063
235.0,52932.0,3881.0,-259.9320068359375,45.69320297241211,0.06592419889539804,,0.00282842712474619,7.0,50.17605691063436,120.6375799993346
235.0,52934.0,3881.0,-259.9320068359375,45.69320297241211,0.0543323108288245,,0.0036055512754639895,7.0,50.17605691063436,120.6375799993346
235.0,52936.0,3881.0,-259.9320068359375,45.69320297241211,0.06413267497929585,,0.004242640687119285,7.0,50.17605691063436,120.6375799993346
235.0,52938.0,3881.0,-259.9320068359375,45.69320297241211,0.060415229867972854,,0.0031622776601683794,7.0,50.17605691063436,120.6375799993346
235.0,52940.0,3881.0,-259.9320068359375,45.69320297241211,0.06338769596696192,,0.0022360679774997894,7.0,50.17605691063436,120.6375799993346
235.0,52942.0,3881.0,-259.9320068359375,45.69320297241211,0.06512296062065975,,0.0022360679774997894,7.0,50.17605691063436,120.6375799993346
235.0,52961.0,3881.0,-256.98394775390625,44.27448272705078,0.06013318551349163,,0.00412310562561766,7.0,27.774387501251955,169.17282208982135
235.0,52978.0,3881.0,-260.2707214355469,45.12090301513672,0.06315061361538778,,0.005,7.0,25.17856005626326,159.16068651776212
235.0,52993.0,3881.0,-258.03485107421875,45.178157806396484,0.04825971404805461,,0.0031622776601683794,7.0,53.56741104409899,216.5051325292594
235.0,52995.0,3881.0,-258.03485107421875,45.178157806396484,0.0573149195236284,,0.00282842712474619,7.0,53.56741104409899,216.5051325292594
235.0,53061.0,3881.0,-259.2902526855469,47.58763885498047,0.03001666203960727,,0.03001666203960727,7.0,38.187400058189155,106.33104852530833
235.0,53063.0,3881.0,-259.2902526855469,47.58763885498047,0.07592759709091286,,0.005099019513592785,7.0,38.187400058189155,106.33104852530833
235.0,53066.0,3881.0,-259.2902526855469,47.58763885498047,0.0499799959983992,,0.007071067811865475,7.0,38.187400058189155,106.33104852530833
235.0,53067.0,3881.0,-259.2902526855469,47.58763885498047,0.05035871324805669,,0.004472135954999579,7.0,38.187400058189155,106.33104852530833
235.0,53068.0,3881.0,-257.4091491699219,45.267738342285156,0.04531004303683677,,0.01004987562112089,7.0,11.832558061194764,134.48194218602063
235.0,53069.0,3881.0,-257.4091491699219,45.267738342285156,0.05941380311005179,,0.005,7.0,11.832558061194764,134.48194218602063
235.0,53071.0,3881.0,-257.4091491699219,45.267738342285156,0.06476109943476871,,0.001,7.0,11.832558061194764,134.48194218602063
