DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,45752.0,2418.0,194.0630340576172,161.82626342773438,0.08709190547921201,,0.0194164878389476,4.0,38.647848631931446,103.99322760360589
164.0,45775.0,2418.0,193.9821319580078,161.8495330810547,0.08420213774008355,,0.01216552506059644,4.0,38.64795122544783,103.99363830277636
164.0,45754.0,2418.0,194.0630340576172,161.82626342773438,0.07244308110509932,,0.016401219466856725,4.0,38.647848631931446,103.99322760360589
164.0,45837.0,2418.0,198.75445556640625,159.7301025390625,0.1750114281982751,,0.001414213562373095,4.0,59.80389342061455,142.80965769682606
164.0,45757.0,2418.0,193.9821319580078,161.8495330810547,0.07349829930005183,,0.01811077027627483,4.0,38.64795122544783,103.99363830277636
164.0,45771.0,2418.0,194.6818389892578,160.57681274414062,0.043416586692184816,,0.021470910553583886,4.0,32.07584959040122,119.1411309796765
164.0,45777.0,2418.0,194.0630340576172,161.82626342773438,0.08285529554590944,,0.015231546211727818,4.0,38.647848631931446,103.99322760360589
164.0,45780.0,2418.0,193.9821319580078,161.8495330810547,0.08746427842267951,,0.009219544457292887,4.0,38.64795122544783,103.99363830277636
164.0,47666.0,2418.0,194.65447998046875,158.05198669433594,0.10141498903022177,,0.01345362404707371,4.0,21.236948968273673,175.35542296533342
164.0,47669.0,2418.0,194.65447998046875,158.05198669433594,0.11903780911962385,,0.00806225774829855,4.0,21.236948968273673,175.35542296533342
164.0,47609.0,2418.0,196.12191772460938,162.6459197998047,0.06328506932918695,,0.010295630140987,4.0,0.806147994792091,41.35633066173426
164.0,47652.0,2418.0,194.65447998046875,158.05198669433594,0.13569450983735487,,0.01063014581273465,4.0,21.236948968273673,175.35542296533342
164.0,47653.0,2418.0,194.65447998046875,158.05198669433594,0.12701574705523722,,0.0058309518948453,4.0,21.236948968273673,175.35542296533342
164.0,47656.0,2418.0,194.65447998046875,158.05198669433594,0.13003461077728498,,0.009219544457292887,4.0,21.236948968273673,175.35542296533342
164.0,47663.0,2418.0,194.65447998046875,158.05198669433594,0.10761505470890213,,0.010295630140987,4.0,21.236948968273673,175.35542296533342
164.0,47672.0,2418.0,193.3565216064453,158.2477264404297,0.14615402833996743,,0.005,4.0,60.282427923486104,208.87526236652454
164.0,47675.0,2418.0,193.3565216064453,158.2477264404297,0.14960280746028798,,0.0031622776601683794,4.0,60.282427923486104,208.87526236652454
164.0,47678.0,2418.0,193.3565216064453,158.2477264404297,0.13917614738165446,,0.01746424919657298,4.0,60.282427923486104,208.87526236652454
164.0,48430.0,2418.0,194.0630340576172,161.82626342773438,0.07083078426785913,,0.004472135954999579,4.0,38.647848631931446,103.99322760360589
164.0,48437.0,2418.0,197.2564697265625,159.36068725585938,0.08099382692526634,,0.002,4.0,32.52869763118844,105.392407487817
164.0,48441.0,2418.0,197.27081298828125,159.26271057128906,0.08115417426109392,,0.007211102550927979,4.0,32.52830523878263,105.39233760895408
164.0,48446.0,2418.0,197.1466522216797,159.35182189941406,0.07829431652425353,,0.004472135954999579,4.0,32.5286745568291,105.39292276668566
164.0,48478.0,2418.0,197.30892944335938,159.34365844726562,0.10277159140540737,,0.004472135954999579,4.0,32.5286238441556,105.39216081658289
164.0,49457.0,2418.0,196.51382446289062,162.45675659179688,0.17171196813268433,,0.013601470508735444,4.0,-19.34328977624335,84.15668484896563
164.0,49463.0,2418.0,196.5080108642578,162.49375915527344,0.12491997438360287,,0.01019803902718557,4.0,-19.34314199066041,84.15671231936595
164.0,49474.0,2418.0,196.22804260253906,156.84201049804688,0.04887739763939975,,0.007615773105863909,4.0,33.62861622305448,108.04520597634412
164.0,49515.0,2418.0,193.91082763671875,159.2509307861328,0.06747592163134936,,0.0031622776601683794,4.0,40.638273768753024,148.9654871728659
164.0,49545.0,2418.0,196.89205932617188,158.25564575195312,0.04651881339845203,,0.00670820393249937,4.0,60.62940205671265,168.3759420495054
164.0,49553.0,2418.0,196.88436889648438,158.34426879882812,0.07357309290766564,,0.005,4.0,60.629756837791575,168.37599783574336
164.0,49502.0,2418.0,193.87762451171875,159.20970153808594,0.0850411665018772,,0.006403124237432849,4.0,40.6381132225919,148.96565980055522
164.0,49517.0,2418.0,193.89364624023438,159.1964874267578,0.075,,0.015033296378372907,4.0,40.638058604288254,148.96557587829622
164.0,49531.0,2418.0,194.7733917236328,159.3465118408203,0.043600458713183285,,0.00608276253029822,4.0,31.34049301821655,163.4774374855243
164.0,49532.0,2418.0,194.7733917236328,159.3465118408203,0.041773197148410844,,0.003,4.0,31.34049301821655,163.4774374855243
164.0,49533.0,2418.0,194.7733917236328,159.3465118408203,0.04675467891024384,,0.0031622776601683794,4.0,31.34049301821655,163.4774374855243
164.0,49534.0,2418.0,194.7733917236328,159.3465118408203,0.048166378315169185,,0.006324555320336759,4.0,31.34049301821655,163.4774374855243
164.0,49535.0,2418.0,194.7733917236328,159.3465118408203,0.045607017003965515,,0.00806225774829855,4.0,31.34049301821655,163.4774374855243
164.0,49536.0,2418.0,194.7733917236328,159.3465118408203,0.03905124837953328,,0.005,4.0,31.34049301821655,163.4774374855243
164.0,49539.0,2418.0,194.7733917236328,159.3465118408203,0.0530754180388624,,0.002,4.0,31.34049301821655,163.4774374855243
164.0,50986.0,2418.0,194.0630340576172,161.82626342773438,0.10207840124139875,,0.0022360679774997894,4.0,38.647848631931446,103.99322760360589
164.0,50988.0,2418.0,197.9440155029297,160.4039764404297,0.03324154027718933,,0.005099019513592785,4.0,21.3444642928731,115.13963541492915
164.0,50991.0,2418.0,194.0630340576172,161.82626342773438,0.07178439941937245,,0.0058309518948453,4.0,38.647848631931446,103.99322760360589
164.0,50995.0,2418.0,197.9440155029297,160.4039764404297,0.06363175307973214,,0.0078102496759066544,4.0,21.3444642928731,115.13963541492915
164.0,51039.0,2418.0,198.01573181152344,161.901611328125,0.03705401462729781,,0.00412310562561766,4.0,25.65089068975338,157.11169060412072
164.0,50996.0,2418.0,197.9440155029297,160.4039764404297,0.065,,0.0031622776601683794,4.0,21.3444642928731,115.13963541492915
164.0,51001.0,2418.0,197.9440155029297,160.4039764404297,0.06020797289396147,,0.0036055512754639895,4.0,21.3444642928731,115.13963541492915
164.0,51002.0,2418.0,197.9440155029297,160.4039764404297,0.06171709649683789,,0.005,4.0,21.3444642928731,115.13963541492915
164.0,51052.0,2418.0,192.50450134277344,159.0228729248047,6.219544999435248,,6.222179682394265,4.0,54.03754049631203,213.4264892580627
164.0,51060.0,2418.0,192.50450134277344,159.0228729248047,0.012083045973594572,,0.002,4.0,54.03754049631203,213.4264892580627
164.0,51073.0,2418.0,192.50450134277344,159.0228729248047,0.02209072203437452,,0.004242640687119285,4.0,54.03754049631203,213.4264892580627
164.0,52071.0,2418.0,194.0630340576172,161.82626342773438,0.06797793759742936,,0.015264337522473748,4.0,38.647848631931446,103.99322760360589
164.0,52081.0,2418.0,194.2066650390625,162.5723876953125,0.0455411901469428,,0.03911521443121589,4.0,12.33657856341054,132.6078119862432
164.0,52082.0,2418.0,194.2066650390625,162.5723876953125,0.08521150157109075,,0.0022360679774997894,4.0,12.33657856341054,132.6078119862432
164.0,52083.0,2418.0,194.2066650390625,162.5723876953125,0.06762396025078685,,0.015297058540778355,4.0,12.33657856341054,132.6078119862432
164.0,52084.0,2418.0,194.2066650390625,162.5723876953125,0.04622769732530488,,0.0058309518948453,4.0,12.33657856341054,132.6078119862432
164.0,52085.0,2418.0,194.2066650390625,162.5723876953125,0.056462376853972415,,0.014866068747318507,4.0,12.33657856341054,132.6078119862432
164.0,52086.0,2418.0,194.2066650390625,162.5723876953125,0.05916924876994806,,0.017204650534085254,4.0,12.33657856341054,132.6078119862432
164.0,52087.0,2418.0,194.2066650390625,162.5723876953125,0.059236812878479546,,0.028844410203711916,4.0,12.33657856341054,132.6078119862432
164.0,52088.0,2418.0,194.2066650390625,162.5723876953125,0.05015974481593781,,0.009848857801796104,4.0,12.33657856341054,132.6078119862432
164.0,52089.0,2418.0,194.2066650390625,162.5723876953125,0.02418677324489565,,0.014560219778561038,4.0,12.33657856341054,132.6078119862432
164.0,52090.0,2418.0,195.06460571289062,157.64370727539062,0.0908019823572151,,0.03178049716414141,4.0,0.13750276448159374,179.2112256553936
164.0,52112.0,2418.0,195.06460571289062,157.64370727539062,0.054589376255824724,,0.005385164807134504,4.0,0.13750276448159374,179.2112256553936
164.0,52113.0,2418.0,195.06460571289062,157.64370727539062,0.062177166226839255,,0.012,4.0,0.13750276448159374,179.2112256553936
164.0,52114.0,2418.0,195.06460571289062,157.64370727539062,0.05507267925205746,,0.010295630140987,4.0,0.13750276448159374,179.2112256553936
164.0,52115.0,2418.0,195.06460571289062,157.64370727539062,0.06481512169239521,,0.022671568097509268,4.0,0.13750276448159374,179.2112256553936
164.0,52116.0,2418.0,195.06460571289062,157.64370727539062,0.04570557952810575,,0.011704699910719625,4.0,0.13750276448159374,179.2112256553936
164.0,52231.0,2418.0,194.0630340576172,161.82626342773438,0.09323625904121206,,0.005099019513592785,4.0,38.647848631931446,103.99322760360589
164.0,52267.0,2418.0,193.858154296875,159.37484741210938,0.065,,0.0191049731745428,4.0,12.962139707811911,132.04434194994434
164.0,52303.0,2418.0,193.858154296875,159.37484741210938,0.03921734310225515,,0.01392838827718412,4.0,12.962139707811911,132.04434194994434
164.0,52304.0,2418.0,193.858154296875,159.37484741210938,0.06552098900352467,,0.007280109889280519,4.0,12.962139707811911,132.04434194994434
164.0,52306.0,2418.0,193.858154296875,159.37484741210938,0.06306346010171024,,0.031400636936215164,4.0,12.962139707811911,132.04434194994434
164.0,52307.0,2418.0,193.858154296875,159.37484741210938,0.07505997601918082,,0.005385164807134504,4.0,12.962139707811911,132.04434194994434
164.0,52309.0,2418.0,193.858154296875,159.37484741210938,0.06549045732013177,,0.0022360679774997894,4.0,12.962139707811911,132.04434194994434
164.0,52310.0,2418.0,193.858154296875,159.37484741210938,0.08015609770940699,,0.01216552506059644,4.0,12.962139707811911,132.04434194994434
164.0,52328.0,2418.0,192.50450134277344,159.0228729248047,0.007,,0.00608276253029822,4.0,54.03754049631203,213.4264892580627
164.0,52322.0,2418.0,192.50450134277344,159.0228729248047,0.005,,0.0078102496759066544,4.0,54.03754049631203,213.4264892580627
164.0,52323.0,2418.0,192.50450134277344,159.0228729248047,0.00282842712474619,,0.014422205101855958,4.0,54.03754049631203,213.4264892580627
164.0,52324.0,2418.0,192.50450134277344,159.0228729248047,0.023853720883753128,,0.005,4.0,54.03754049631203,213.4264892580627
164.0,52325.0,2418.0,192.50450134277344,159.0228729248047,0.006324555320336759,,0.019313207915827964,4.0,54.03754049631203,213.4264892580627
164.0,52326.0,2418.0,192.50450134277344,159.0228729248047,0.02596150997149434,,0.002,4.0,54.03754049631203,213.4264892580627
164.0,52327.0,2418.0,192.50450134277344,159.0228729248047,0.007071067811865475,,0.0022360679774997894,4.0,54.03754049631203,213.4264892580627
164.0,52383.0,2418.0,197.75396728515625,160.5791473388672,0.14969301920931383,,0.008944271909999158,4.0,12.966610158778582,132.02856525720745
164.0,52445.0,2418.0,195.06460571289062,157.64370727539062,0.07452516353554683,,0.0036055512754639895,4.0,0.13750276448159374,179.2112256553936
164.0,52387.0,2418.0,197.75396728515625,160.5791473388672,0.07905694150420949,,0.005385164807134504,4.0,12.966610158778582,132.02856525720745
164.0,52395.0,2418.0,197.75396728515625,160.5791473388672,0.04477722635447622,,0.002,4.0,12.966610158778582,132.02856525720745
164.0,52447.0,2418.0,195.06460571289062,157.64370727539062,0.05192301994298868,,0.00412310562561766,4.0,0.13750276448159374,179.2112256553936
164.0,52396.0,2418.0,197.75396728515625,160.5791473388672,0.0686804193347711,,0.004,4.0,12.966610158778582,132.02856525720745
164.0,52397.0,2418.0,197.75396728515625,160.5791473388672,0.050960769224963634,,0.00412310562561766,4.0,12.966610158778582,132.02856525720745
164.0,52398.0,2418.0,197.75396728515625,160.5791473388672,0.06744627491566899,,0.0022360679774997894,4.0,12.966610158778582,132.02856525720745
164.0,52420.0,2418.0,193.21829223632812,160.29721069335938,0.1030776406404415,,0.0022360679774997894,4.0,12.295954959060246,132.6191037056666
164.0,52428.0,2418.0,193.21829223632812,160.29721069335938,0.06001666435249463,,0.0031622776601683794,4.0,12.295954959060246,132.6191037056666
164.0,52429.0,2418.0,193.21829223632812,160.29721069335938,0.06649060083951716,,0.002,4.0,12.295954959060246,132.6191037056666
164.0,52433.0,2418.0,193.21829223632812,160.29721069335938,0.0589406481131655,,0.0036055512754639895,4.0,12.295954959060246,132.6191037056666
164.0,52462.0,2418.0,196.26486206054688,157.06553649902344,0.07072481884034769,,0.0036055512754639895,4.0,29.63251863909013,194.0874941736675
164.0,52606.0,2418.0,194.0630340576172,161.82626342773438,0.10653168542738822,,0.00282842712474619,4.0,38.647848631931446,103.99322760360589
164.0,52620.0,2418.0,195.947265625,160.06350708007812,0.1553319027115808,,0.0036055512754639895,4.0,12.294792034535474,132.60802415172506
164.0,52628.0,2418.0,197.14102172851562,157.4090576171875,0.10400480758118828,,0.001414213562373095,4.0,50.62728790724139,117.74057071745449
164.0,52630.0,2418.0,197.14102172851562,157.4090576171875,0.04903060268852505,,0.0078102496759066544,4.0,50.62728790724139,117.74057071745449
164.0,52636.0,2418.0,197.14102172851562,157.4090576171875,0.08006247560499237,,0.011704699910719625,4.0,50.62728790724139,117.74057071745449
164.0,52659.0,2418.0,198.01573181152344,161.901611328125,0.025059928172283336,,0.00608276253029822,4.0,25.65089068975338,157.11169060412072
164.0,52660.0,2418.0,198.01573181152344,161.901611328125,0.06428841264178171,,0.004,4.0,25.65089068975338,157.11169060412072
164.0,52662.0,2418.0,198.01573181152344,161.901611328125,0.060539243470661246,,0.0022360679774997894,4.0,25.65089068975338,157.11169060412072
164.0,52663.0,2418.0,198.01573181152344,161.901611328125,0.06319810123729984,,0.004472135954999579,4.0,25.65089068975338,157.11169060412072
164.0,52664.0,2418.0,198.01573181152344,161.901611328125,0.05990826320300064,,0.007615773105863909,4.0,25.65089068975338,157.11169060412072
164.0,52665.0,2418.0,198.01573181152344,161.901611328125,0.059665735560705195,,0.005099019513592785,4.0,25.65089068975338,157.11169060412072
164.0,52666.0,2418.0,198.01573181152344,161.901611328125,0.05316013544000805,,0.00412310562561766,4.0,25.65089068975338,157.11169060412072
164.0,52667.0,2418.0,198.01573181152344,161.901611328125,0.060440052945046306,,0.0022360679774997894,4.0,25.65089068975338,157.11169060412072
164.0,52679.0,2418.0,192.50450134277344,159.0228729248047,6.199832255795313,,0.005,4.0,54.03754049631203,213.4264892580627
164.0,52680.0,2418.0,192.50450134277344,159.0228729248047,0.007615773105863909,,0.005099019513592785,4.0,54.03754049631203,213.4264892580627
164.0,52764.0,2418.0,194.0630340576172,161.82626342773438,0.08973850901368932,,0.006,4.0,38.647848631931446,103.99322760360589
164.0,52766.0,2418.0,193.21829223632812,160.29721069335938,0.07940403012442127,,0.007071067811865475,4.0,12.295954959060246,132.6191037056666
164.0,52771.0,2418.0,193.21829223632812,160.29721069335938,0.06352952069707436,,0.003,4.0,12.295954959060246,132.6191037056666
164.0,52790.0,2418.0,196.26486206054688,157.06553649902344,0.08981091247727083,,0.0031622776601683794,4.0,29.63251863909013,194.0874941736675
164.0,52920.0,2418.0,194.0630340576172,161.82626342773438,,,,4.0,38.647848631931446,103.99322760360589
164.0,52925.0,2418.0,195.947265625,160.06350708007812,,,,4.0,12.294792034535474,132.60802415172506
164.0,52927.0,2418.0,195.947265625,160.06350708007812,,,,4.0,12.294792034535474,132.60802415172506
164.0,52932.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52934.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52936.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52938.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52940.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52942.0,2418.0,197.14102172851562,157.4090576171875,,,,4.0,50.62728790724139,117.74057071745449
164.0,52961.0,2418.0,198.0251922607422,159.44500732421875,,,,4.0,28.24109095055852,167.09109619817957
164.0,52978.0,2418.0,198.01573181152344,161.901611328125,,,,4.0,25.65089068975338,157.11169060412072
164.0,52993.0,2418.0,193.69125366210938,162.1602325439453,,,,4.0,54.049897666648256,213.41848285626978
164.0,52995.0,2418.0,193.69125366210938,162.1602325439453,,,,4.0,54.049897666648256,213.41848285626978
164.0,53061.0,2418.0,194.0630340576172,161.82626342773438,,,,4.0,38.647848631931446,103.99322760360589
164.0,53063.0,2418.0,194.0630340576172,161.82626342773438,,,,4.0,38.647848631931446,103.99322760360589
164.0,53066.0,2418.0,194.0630340576172,161.82626342773438,,,,4.0,38.647848631931446,103.99322760360589
