PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.008602325267042627,0.012806248474865698,44603,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 09:55:46.567477+00:00,8,164,M03770,4053,2020-01-28 09:56:31.573323+00:00,can23,154.695808733872,127.200210339921,195.522,162.454,0.498084435141424,2.68165134490964,6899,2473,2405,20093,20161,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.13669308687713508,0.01044030650891055,44607,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 10:38:24.016787+00:00,8,164,M03770,4059,2020-01-28 10:38:06.006492+00:00,can23,-103.036127438968,159.017906636217,195.521,162.452,0.498084435141424,2.68165134490964,6902,2474,2406,20108,20176,True,,,,,,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.16249615380063617,0.004472135954999579,44611,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 11:24:32.998040+00:00,8,164,M03770,4068,2020-01-28 11:24:15.396482+00:00,can23,-92.0985349698322,111.154416265846,194.671,159.187,0.498084435141424,2.68165134490964,6906,2476,2407,20126,20195,True,,,,,,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.006403124237432849,0.007211102550927979,44615,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-28 12:05:16.983162+00:00,8,164,M03770,4076,2020-01-28 12:06:02.548054+00:00,can23,-92.6611396611902,114.435782932513,192.397,158.872,0.498084435141424,2.68165134490964,6909,2476,2407,20138,20207,True,,,,,,,,,,,,,kpno
4,164,41.35633066173426,0.806147994792091,196.12192,162.64592,5.157027923135573,5.166936132757981,44685,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-29 03:46:12.037277+00:00,8,164,M03770,4110,2020-01-29 03:45:55.019316+00:00,can23,-92.4171862044001,114.296169228809,192.406,158.869,0.498084435141424,2.68165134490964,6911,2476,2407,20146,20215,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,5.124123827543593,5.124705357383974,44694,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-29 05:00:09.757752+00:00,8,164,M03770,4126,2020-01-29 04:59:47.179660+00:00,can23,-92.0876624076542,113.686450273492,192.392,158.851,0.498084435141424,2.68165134490964,6911,2476,2407,20146,20215,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,5.126608723122918,5.131951870390057,44697,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-29 05:42:01.183953+00:00,8,164,M03770,4131,2020-01-29 05:42:46.262021+00:00,can23,-92.0876624076542,113.686450273492,192.393,158.857,0.498084435141424,2.68165134490964,6911,2476,2407,20146,20215,True,,,,,,,,,,,,,kpno
4,164,117.73920471186823,50.62730576910577,197.35995,157.4215,5.1351140201557355,5.142362200390012,44699,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-29 06:01:21.943555+00:00,8,164,M03770,4137,2020-01-29 06:01:07.530127+00:00,can23,-92.0876624076542,113.686450273492,192.391,158.864,0.498084435141424,2.68165134490964,6911,2476,2407,20146,20215,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.009899494936611667,0.01004987562112089,45182,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 07:53:06.123658+00:00,8,164,M03770,4238,2020-01-30 07:53:48.746540+00:00,can23,106.023293888642,142.690826693245,196.793,161.246,0.498084435141424,2.68165134490964,6922,2480,2410,20199,20269,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.13152946437965904,0.008944271909999158,45224,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 11:15:13.835882+00:00,8,164,M03770,4268,2020-01-30 11:14:55.596508+00:00,can23,-102.94462870395,158.929590026578,196.78,161.24,0.498084435141424,2.68165134490964,6925,2481,2411,20214,20284,True,,,,,,,,,,,,,kpno
4,164,120.96665647759447,40.13633786455697,195.00507,158.97261,0.15026975743641835,0.012083045973594572,45165,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 05:57:02.913747+00:00,8,164,M03770,4217,2020-01-30 05:56:49.753260+00:00,can23,-81.1210208027156,158.12303187843,192.383,158.867,0.498084435141424,2.68165134490964,6915,2478,2409,20170,20239,True,,,,,,,,,,,,,kpno
4,164,120.9569173323114,40.14577232257492,196.89262,161.39633,0.11603878661895772,0.009433981132056603,45179,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 07:07:58.082882+00:00,8,164,M03770,4229,2020-01-30 07:07:43.953988+00:00,can23,108.453343024445,143.793804594479,194.942,158.813,0.498084435141424,2.68165134490964,6919,2480,2410,20187,20257,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.467052679460845,5.483747350124729,45209,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 08:58:07.452289+00:00,8,164,M03770,4247,2020-01-30 08:57:54.078240+00:00,can23,105.986241419507,142.778566940158,196.809,161.227,0.498084435141424,2.68165134490964,6924,2480,2410,20207,20277,True,,,,,,,,,,,,,kpno
4,164,163.4774374855243,31.34049301821655,194.77339,159.34651,0.010816653826391968,0.01392838827718412,45227,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 11:55:31.787743+00:00,8,164,M03770,4276,2020-01-30 11:56:13.481674+00:00,can23,-97.4830947533329,160.287192495714,194.68,159.177,0.498084435141424,2.68165134490964,6928,2482,2411,20225,20296,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.483123927105788,5.489422282900087,45212,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 09:39:43.375719+00:00,8,164,M03770,4252,2020-01-30 09:40:24.961312+00:00,can23,105.986241419507,142.778566940158,196.802,161.212,0.498084435141424,2.68165134490964,6924,2480,2410,20207,20277,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.482909173057675,5.487348722288387,45215,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 10:18:23.428129+00:00,8,164,M03770,4256,2020-01-30 10:19:05.439765+00:00,can23,105.986241419507,142.778566940158,196.788,161.234,0.498084435141424,2.68165134490964,6924,2480,2410,20207,20277,True,,,,,,,,,,,,,kpno
4,164,146.68756411835244,31.335381592156406,192.47345,158.14034,5.48192894882814,5.4713019474344495,45216,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-30 10:24:05.377408+00:00,8,164,M03770,4260,2020-01-30 10:24:47.028526+00:00,can23,105.986241419507,142.778566940158,196.792,161.236,0.498084435141424,2.68165134490964,6924,2480,2410,20207,20277,True,,,,,,,,,,,,,kpno
4,164,129.22123704108623,0.6414803242102844,197.32669,159.02519,0.15845504094221805,0.0058309518948453,45326,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-31 09:15:54.112066+00:00,8,164,M03770,4315,2020-01-31 09:15:35.034271+00:00,can23,25.5975008022227,145.251893359911,194.669,159.17,0.498084435141424,2.68165134490964,6931,2483,2412,20240,20311,True,,,,,,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.1914627901186024,0.007280109889280519,45385,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-31 11:28:11.755686+00:00,8,164,M03770,4343,2020-01-31 11:27:55.699207+00:00,can23,-92.0440887039502,111.18644607596,192.407,158.875,0.498084435141424,2.68165134490964,6943,2484,2413,20306,20377,True,,,,,,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.026076809620810593,0.02418677324489565,45392,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-01-31 12:22:37.738694+00:00,8,164,M03770,4353,2020-01-31 12:23:19.137127+00:00,can23,-92.1033726545675,114.993068545096,192.426,158.879,0.498084435141424,2.68165134490964,6946,2484,2413,20318,20389,True,,,,,,,,,,,,,kpno
4,164,103.7518333357938,61.273734968230734,196.42052,157.60191,0.17711578134090705,0.008544003745317531,45495,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-01 07:56:46.625128+00:00,8,164,M03770,4408,2020-02-01 07:56:27.454986+00:00,can23,-12.6967371217739,132.909907997843,192.411,158.858,0.498084435141424,2.68165134490964,6951,2486,2414,20344,20416,True,,,,,,,,,,,,,kpno
4,164,103.7518333357938,61.273734968230734,196.42052,157.60191,0.18027756377319948,0.02816025568065745,45540,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-01 09:39:04.861769+00:00,8,164,M03770,4421,2020-02-01 09:38:42.987598+00:00,can23,-13.5554651464652,133.003873059572,196.314,157.435,0.498084435141424,2.68165134490964,6955,2487,2414,20363,20436,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.07106335201775948,0.0078102496759066544,45708,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 03:04:38.128531+00:00,8,164,M03770,4464,2020-02-02 03:04:13.339622+00:00,can23,-163.686438109428,127.696773800312,196.283,157.423,0.498084435141424,2.68165134490964,6961,2490,2415,20395,20470,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.09219544457292887,0.005385164807134504,45710,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 03:11:42.260024+00:00,8,164,M03770,4473,2020-02-02 03:11:17.533213+00:00,can23,-163.706298232885,127.697366639818,193.894,161.715,0.498084435141424,2.68165134490964,6965,2490,2415,20415,20490,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.05846366392897387,0.007071067811865475,45815,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 08:39:43.901469+00:00,8,164,M03770,4566,2020-02-02 08:39:11.371048+00:00,can23,-163.122944158811,156.430222565744,193.871,161.692,0.498084435141424,2.68165134490964,7004,2490,2418,20614,20686,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.05346026561849464,0.007071067811865475,45830,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 10:17:45.655516+00:00,8,164,M03770,4581,2020-02-02 10:17:23.361793+00:00,can23,-162.108595763749,156.031537997843,194.588,160.419,0.498084435141424,2.68165134490964,7010,2490,2418,20650,20722,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.06063827174318213,0.006403124237432849,45831,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 10:33:03.854904+00:00,8,164,M03770,4590,2020-02-02 10:32:41.974552+00:00,can23,-161.904955393379,155.916527133646,194.581,160.403,0.498084435141424,2.68165134490964,7014,2490,2418,20670,20742,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.04916299421312742,0.01216552506059644,45832,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 10:39:15.610531+00:00,8,164,M03770,4599,2020-02-02 10:38:53.845790+00:00,can23,-161.808915393379,155.902595405251,194.571,160.397,0.498084435141424,2.68165134490964,7018,2490,2418,20690,20762,True,,,,,,,,,,,,,kpno
4,164,146.6731386417394,31.352969636412453,195.61533,162.6326,0.09984988733093293,0.007615773105863909,45838,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 12:00:09.151192+00:00,8,164,M03770,4636,2020-02-02 11:59:39.769799+00:00,can23,158.650183248596,126.144719973152,198.616,159.542,0.498084435141424,2.68165134490964,7034,2492,2420,20767,20839,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.06609841147864297,0.004472135954999579,45834,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 11:16:50.596686+00:00,8,164,M03770,4608,2020-02-02 11:16:28.998316+00:00,can23,-161.218447245231,155.38682503488,194.567,160.399,0.498084435141424,2.68165134490964,7022,2490,2418,20710,20782,True,,,,,,,,,,,,,kpno
4,164,142.80965769682606,59.80389342061455,198.75446,159.7301,0.17900279327429502,0.004472135954999579,45835,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 11:27:32.109902+00:00,8,164,M03770,4617,2020-02-02 11:27:02.350200+00:00,can23,64.2022537424236,120.658286763275,194.541,160.407,0.498084435141424,2.68165134490964,7026,2491,2419,20729,20801,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.07550496672405067,0.004,45746,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 04:40:00.019380+00:00,8,164,M03770,4484,2020-02-02 04:39:42.825061+00:00,can23,-163.910235023009,127.988450837349,193.901,161.718,0.498084435141424,2.68165134490964,6969,2490,2415,20435,20510,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.08709190547921201,0.0194164878389476,45752,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 05:09:30.441363+00:00,8,164,M03770,4493,2020-02-02 05:09:12.875353+00:00,can23,-165.69290341807,129.550582936115,193.894,161.706,0.498084435141424,2.68165134490964,6973,2490,2415,20455,20530,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.08420213774008355,0.01216552506059644,45775,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 06:55:16.013817+00:00,8,164,M03770,4534,2020-02-02 06:54:57.189420+00:00,can23,-163.679324035354,128.074412565744,194.583,160.437,0.498084435141424,2.68165134490964,6990,2490,2417,20542,20615,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.07244308110509932,0.016401219466856725,45754,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 05:20:11.192668+00:00,8,164,M03770,4503,2020-02-02 05:19:53.407795+00:00,can23,-165.674821813132,129.550286516362,193.982,161.69,0.498084435141424,2.68165134490964,6977,2490,2415,20475,20550,True,,,,,,,,,,,,,kpno
4,164,142.80965769682606,59.80389342061455,198.75446,159.7301,0.1750114281982751,0.001414213562373095,45837,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 11:44:42.750710+00:00,8,164,M03770,4627,2020-02-02 11:44:12.317924+00:00,can23,64.1154027547693,120.814499973152,198.619,159.547,0.498084435141424,2.68165134490964,7030,2491,2419,20748,20820,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.07349829930005183,0.01811077027627483,45757,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 05:40:10.250387+00:00,8,164,M03770,4514,2020-02-02 05:39:52.152603+00:00,can23,-163.874664652638,128.081823059571,194.003,161.694,0.498084435141424,2.68165134490964,6981,2490,2415,20494,20569,True,,,,,,,,,,,,,kpno
4,164,119.1411309796765,32.07584959040122,194.68184,160.57681,0.043416586692184816,0.021470910553583886,45771,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 06:27:17.680911+00:00,8,164,M03770,4525,2020-02-02 06:26:58.582911+00:00,can23,-163.796409837823,156.52003775093,193.901,161.714,0.498084435141424,2.68165134490964,6986,2490,2416,20522,20596,True,,,,,,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.08285529554590944,0.015231546211727818,45777,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 07:11:42.012689+00:00,8,164,M03770,4548,2020-02-02 07:11:09.132329+00:00,can23,-165.428496998317,129.639805281794,193.845,161.729,0.498084435141424,2.68165134490964,6996,2490,2417,20574,20647,True,,,,,,,,,,,,,kpno
4,164,103.99363830277636,38.64795122544783,193.98213,161.84953,0.08746427842267951,0.009219544457292887,45780,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-02 07:28:21.676724+00:00,8,164,M03770,4557,2020-02-02 07:27:47.642772+00:00,can23,-163.554827739058,128.069373429942,193.98,161.676,0.498084435141424,2.68165134490964,7000,2490,2417,20594,20667,True,,,,,,,,,,,,,kpno
4,164,103.7518333357938,61.273734968230734,196.42052,157.60191,0.1235556554755791,0.01,47105,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-06 05:04:32.121117+00:00,8,164,M03770,4866,2020-02-06 05:04:16.494669+00:00,can23,-11.9749416090373,133.245116946744,195.493,162.45,0.498084435141424,2.68165134490964,7076,2512,2431,20956,21037,True,,,,,,,,,,,,,kpno
4,164,158.17753136787465,30.62899909690279,196.16191,156.52188,0.13649908424601243,0.004,47203,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-06 09:18:20.649488+00:00,8,164,M03770,4905,2020-02-06 09:18:08.143646+00:00,can23,-9.85109407817306,110.367440403534,196.372,157.225,0.498084435141424,2.68165134490964,7087,2512,2433,21010,21089,True,,,,,,,,,,,,,kpno
4,164,221.911099052948,31.311189239367355,194.43097,159.03488,0.11543396380615195,0.001,47205,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-06 09:32:51.622237+00:00,8,164,M03770,4914,2020-02-06 09:32:36.331143+00:00,can23,-94.7700177818768,149.166414724521,196.027,156.4,0.498084435141424,2.68165134490964,7091,2513,2434,21029,21108,True,,,,,,,,,,,,,kpno
