DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,53066.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,104.999,38.000971,30.0,63075.0,1.00938,6.081709,7.824235000000001,322.174368,323.964,38.0,1e+20,1e+20,1e+20,b'False',58913.16480312,103.904684,23.461991,3335.6745944411305,71.00704190430693,243.50154272856014,71.00704190430693,3340.3606092755913,18.439088914585774,238.1896893186841,18.439088914585774,5.525,9.633,8.047,5.526,12.2,60.4,23.0,793.8,8.9,-11.2,0.0,2.0,2.638,0.047,0.019,0.02,0.003,0.001,0.26,0.121,0.5866853948860289,-0.107362341734669,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.529,b'SUCCESS',200.7,b'True',"b'[1140.0, -480.0, 444.0, -3.0, 25.0, 200.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,137.02136399999998,144.81991399999998,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53067.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,104.998521,38.000951,30.0,63075.0,1.0132450000000002,8.61828,9.282734,312.942446,323.964,38.0,1e+20,1e+20,1e+20,b'False',58913.17180785,104.017577,23.461117,3336.592423416441,62.15785342495614,229.6035710749191,62.15785342495614,3336.537426734488,21.02379604162864,225.54373177701981,21.02379604162864,5.5,9.8,8.24,5.48,12.3,70.3,22.8,793.8,8.9,-11.3,0.0,2.0,2.64,0.024,0.008,0.012,0.005,-0.003,0.18,0.163,0.7369990710038761,-0.23577680465950102,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.525,b'SUCCESS',202.5,b'True',"b'[1344.4, -698.4, 395.9, 4.4, 45.2, 201.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,124.64003100000001,133.931145,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53068.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.423192,11.64586,60.0,70511.0,1.110533,-17.280745,25.805628,138.061389,146.764,11.65,1e+20,1e+20,1e+20,b'False',58913.17883362,104.120232,23.460251,4005.869818154354,85.1750951118819,257.23371038476694,85.1750951118819,4009.46891745029,12.041594578792296,245.0392407957549,12.041594578792296,5.5,9.533,8.228,5.534,13.9,82.3,23.8,793.8,8.9,-10.7,0.0,2.0,2.641,0.024,0.008,0.012,0.005,-0.003,0.18,0.163,0.38687454680764705,-0.144773868167797,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.46799999999999997,b'SUCCESS',163.8,b'True',"b'[910.0, -350.0, 382.2, -12.6, 13.6, 163.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,307.86089,338.68894900000004,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53069.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,6174,2020-02-27 04:21:19.179395+00:00,can14,-146.057209994686,141.493873058189,255.89,-242.43900000000002,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.422208,11.64606,5.0,70511.0,1.089424,-12.604496000000001,23.399371,147.440897,146.764,11.65,1e+20,1e+20,1e+20,b'False',58913.19179412,104.305071,23.458523,4003.003122656789,63.890531379853144,249.02731910699973,63.890531379853144,4008.615845899928,10.19803902718557,244.6223236405088,10.19803902718557,5.513,9.3,7.905,5.586,15.0,85.0,25.3,793.8,9.1,-9.8,0.0,2.0,2.633,0.01,0.057999999999999996,0.016,0.003,0.002,0.384,0.198,0.210973669427037,-0.106126280677594,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.48100000000000004,b'SUCCESS',173.6,b'True',"b'[967.3, -303.1, 437.8, -13.7, 13.7, 173.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,318.159848,344.888041,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53071.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.42145,11.646171,5.0,70511.0,1.07606,-8.252272999999999,21.692408,157.646208,146.764,11.65,1e+20,1e+20,1e+20,b'False',58913.20384708,104.489987,23.456576000000002,4012.7702401209062,60.00833275471,247.99091398017293,60.00833275471,4007.771076296649,13.601470508735444,244.4900120618979,13.601470508735444,5.662000000000001,9.433,7.97,5.682,15.1,87.4,27.5,793.8,9.0,-8.8,0.0,2.0,2.633,0.038,0.004,0.013000000000000001,0.004,0.002,0.32,0.18899999999999997,0.0847234002829032,-0.42166828516594296,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.49,b'SUCCESS',182.6,b'True',"b'[1020.9, -265.3, 429.4, -14.8, 14.6, 182.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,327.79981200000003,352.08801,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53073.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,133.420771,11.646239999999999,450.0,70511.0,1.068768,-4.217662000000001,20.685195,168.23368,170.984,11.65,1e+20,1e+20,1e+20,b'False',58913.2150218,104.65442,23.454660999999998,4011.077162060087,65.56179832625988,248.79873538815247,65.56179832625988,4017.5386743627,30.08321791298265,244.80778049655098,30.08321791298265,5.737,9.533,8.14,5.709,14.8,84.9,28.6,794.1,8.8,-8.5,0.0,2.0,2.634,0.025,-0.011000000000000001,0.011000000000000001,0.004,0.001,0.332,0.147,-0.283110090373628,-0.109180845833146,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.495,b'SUCCESS',191.1,b'True',"b'[1068.7, -255.9, 427.3, -14.3, 16.2, 191.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,337.430138,0.299426,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53074.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725257,132.38220218213328,5,434,M03963,4326,2020-02-14 04:47:26.688722+00:00,can14,-144.18569776402398,156.812601259205,255.88400000000001,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,133.420242,11.646261,450.0,70511.0,1.066342,-0.9645020000000001,20.336457,177.280957,170.984,11.65,1e+20,1e+20,1e+20,b'False',58913.22404016,104.788067,23.452978,4026.1556105048894,84.9184788644898,250.0626945745937,84.9184788644898,4009.539125635264,24.186773244895647,244.43522904152172,24.186773244895647,5.775,9.4,8.05,5.754,14.3,86.9,28.2,794.0,8.7,-8.8,0.0,2.0,2.642,0.027000000000000003,-0.015,0.011000000000000001,0.006,0.0,0.265,0.127,0.264472762610383,-0.5483930979705329,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.49700000000000005,b'SUCCESS',196.5,b'True',"b'[1109.3, -249.1, 435.3, -14.2, 17.9, 196.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,345.470075,7.808716,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53078.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.013679,28.996259000000002,5.0,70510.0,1.461286,-54.870281999999996,46.873621,78.554899,82.181,29.0,1e+20,1e+20,1e+20,b'False',58913.245291,105.096631,23.448656,3488.4605487234626,80.05466853132516,250.7606209129948,80.05466853132516,3490.311304167581,25.197207315294214,238.60728207334896,25.197207315294214,5.875,9.3,7.775,5.859,16.0,93.4,30.0,793.8,8.6,-8.1,0.0,0.0,2.635,-0.013999999999999999,0.07200000000000001,0.01,0.005,-0.001,0.263,0.32,-0.180662002250182,0.6739359016304621,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.157,b'SUCCESS',27.5,b'True',"b'[589.6, -577.7, 432.3, 0.8, -6.5, 26.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,248.729994,327.59007599999995,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53080.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.01155,28.997049,500.0,70510.0,1.351401,-49.411587,42.319021,80.594829,82.181,29.0,1e+20,1e+20,1e+20,b'False',58913.26040752,105.323035,23.445098,3476.0621398358226,67.61508620032103,242.0727434362533,67.61508620032103,3474.6398374507817,29.068883707497267,238.2558813544799,29.068883707497267,5.837999999999999,9.367,7.852,5.85,14.8,102.1,31.4,793.8,8.5,-7.5,0.0,0.0,2.65,-0.013999999999999999,0.07200000000000001,0.01,0.005,-0.001,0.263,0.32,0.825862836766746,0.689146556832684,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.226,b'SUCCESS',36.5,b'True',"b'[634.4, -570.3, 431.7, 0.0, -2.9, 36.2]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,254.689811,319.22099199999997,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53081.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.010309,28.997469,500.0,70510.0,1.293166,-45.921653000000006,39.392562,81.921728,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.27006985,105.46718100000001,23.442662,3466.171374874589,65.24566746064227,242.02354884304904,65.24566746064227,3458.2303277832725,37.05401462729781,238.74835667453328,37.05401462729781,5.85,9.567,8.23,5.849,15.6,106.2,37.5,794.1,8.7,-5.1,0.0,2.0,2.64,0.012,0.012,0.017,0.006,0.002,0.324,0.203,0.7617909274247441,0.612494331040296,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.265,b'SUCCESS',41.1,b'True',"b'[679.0, -569.5, 417.7, 0.1, 0.6, 40.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,257.859938,314.67179,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53082.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,6036,2020-02-25 10:17:51.295547+00:00,can14,-144.45454528315202,141.477683511472,255.882,-242.417,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.009171,28.99783,500.0,70510.0,1.243074,-42.461069,36.481122,83.26800300000001,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.279655,105.61136299999998,23.440094000000002,3470.775129564,77.58078534112312,242.8386120788168,77.58078534112312,3470.933736042796,24.839484696748443,238.0969630973143,24.839484696748443,5.912000000000001,9.667,8.345,5.928,14.8,108.5,31.8,794.1,8.8,-7.1,0.0,2.0,2.655,-0.034,-0.02,0.01,0.006,0.003,0.209,0.175,-0.302572498742612,0.511568617679264,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.3,b'SUCCESS',48.1,b'True',"b'[723.3, -568.5, 414.9, 0.3, 4.1, 47.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,260.630003,310.640594,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53083.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,6814,2020-03-05 05:36:19.535984+00:00,can14,-145.136695381904,141.277969187523,255.89700000000002,-242.426,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['configuring'],,,,,,,,,kpno,195.008121,28.998140000000003,500.0,70510.0,1.198988,-38.950435999999996,33.519222,84.67971700000001,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.28937528,105.75558899999999,23.437391,3456.504882102729,68.00735254367721,241.7716164369062,68.00735254367721,3461.164110526977,21.095023109728988,237.94393206941047,21.095023109728988,5.95,9.6,8.275,5.9510000000000005,13.9,108.5,28.7,794.1,8.8,-8.5,0.0,2.0,2.656,-0.051,0.023,0.01,0.005,-0.002,0.245,0.201,-1.03518612971303,1.9985459949171698,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.332,b'SUCCESS',54.9,b'True',"b'[767.6, -567.4, 411.9, 0.4, 7.5, 54.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,263.10994,307.069808,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53084.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.007142,28.99842,500.0,70510.0,1.161289,-35.485833,30.589362,86.137884,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.29897221,105.899859,23.434555,3436.180437637116,79.70884203514791,243.41118709706558,79.70884203514791,3465.069407674253,22.07032008772572,237.8279141052108,22.07032008772572,5.875,9.667,8.39,5.912999999999999,13.3,105.6,24.7,794.1,8.9,-10.3,0.0,2.0,2.642,-0.024,0.024,0.011000000000000001,0.01,-0.004,0.187,0.44,0.127624136633748,2.62560115386842,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.361,b'SUCCESS',61.1,b'True',"b'[812.0, -564.7, 408.9, 0.5, 10.9, 60.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,265.429927,303.830979,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53085.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.006242,28.99864,500.0,70510.0,1.1286129999999999,-32.012953,27.647345,87.691564,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.30858677,106.044173,23.431586,3455.4481619610497,64.85984050240235,242.35529096357413,64.85984050240235,3455.1464513099877,25.07388913726323,238.04075574728992,25.07388913726323,5.9,9.567,8.3,5.885,11.5,104.7,26.0,794.1,8.7,-9.8,0.0,2.0,2.6460000000000004,-0.005,0.016,0.011000000000000001,0.012,-0.001,0.21600000000000003,0.578,0.42339531645924,0.627692556152306,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.38799999999999996,b'SUCCESS',68.0,b'True',"b'[827.0, -542.7, 439.1, -0.7, 11.4, 67.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,267.569964,301.011612,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53086.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,3454,2020-02-06 09:32:36.231207+00:00,can14,-145.163162924982,153.26668359171998,255.84599999999998,-242.463,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,195.005359,28.99885,500.0,70510.0,1.0993899999999999,-28.389678999999997,24.574448,89.453361,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.31862212,106.18853,23.428482000000002,3458.1975073728804,65.0,242.1337763854243,65.0,3464.3794538127604,16.031219541881395,237.7803863278436,16.031219541881395,5.962000000000001,9.433,8.105,5.965,10.8,110.6,35.1,794.1,8.3,-6.3,0.0,2.0,2.647,0.021,-0.023,0.009000000000000001,0.006999999999999999,0.002,0.242,0.289,0.638592204998297,-0.0640215177012064,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.41200000000000003,b'SUCCESS',74.4,b'True',"b'[831.0, -508.5, 451.0, -1.9, 9.9, 73.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,269.749999,298.43056,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53087.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,3459,2020-02-06 09:40:58.950728+00:00,can14,-145.163162924982,153.26668359171998,255.82,-242.465,0.5463303257874621,2.7325848547494798,5966,2094,2089,15892,15897,False,,,,,,,,,,,,,kpno,195.004579,28.99901,500.0,70510.0,1.07565,-24.927364,21.637219,91.33351800000001,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.32821121,106.33292900000001,23.425245,3455.268441091083,58.523499553598135,241.47410644892116,58.523499553598135,3459.587403145063,20.09975124224178,237.76242297192925,20.09975124224178,5.912000000000001,9.167,7.832999999999999,5.9479999999999995,11.4,103.5,31.7,794.1,8.0,-7.8,0.0,2.0,2.6439999999999997,0.035,-0.051,0.013000000000000001,0.01,0.002,0.221,0.23800000000000002,0.46897867907235896,-0.39197004537909297,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.433,b'SUCCESS',81.5,b'True',"b'[839.1, -475.8, 492.1, -3.4, 8.8, 81.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,271.849956,296.36974399999997,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53088.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,5104,2020-02-17 05:11:56.650073+00:00,can14,-144.18569776402398,156.812601259205,255.88299999999998,-242.42700000000002,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,195.003842,28.99915,500.0,70510.0,1.0557809999999999,-21.492248999999997,18.725562,93.485372,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.33772721,106.467053,23.422117999999998,3452.3397862898723,62.96824596572466,242.02653859622856,62.96824596572466,3459.5213541760368,29.410882339705488,238.56108293800392,29.410882339705488,5.975,9.3,7.972,5.974,14.6,104.4,42.2,794.1,8.1,-4.0,0.0,2.0,2.636,0.027999999999999997,-0.064,0.012,0.005,-0.003,0.316,0.077,0.6588187927052079,-1.6221090839271,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.451,b'SUCCESS',86.5,b'True',"b'[849.8, -442.4, 478.1, -4.9, 8.1, 85.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,274.079939,294.760968,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53089.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.003158,28.999259999999996,500.0,70510.0,1.039191,-18.032120000000003,15.800334,96.107107,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.34731573,106.611535,23.418622,3461.8499389777144,77.46353899267676,242.5363383420906,77.46353899267676,3449.290071884358,21.02379604162864,237.98884456244454,21.02379604162864,6.0,9.267000000000001,8.005,6.002999999999999,15.6,104.6,37.0,794.4,8.3,-5.6,0.0,2.0,2.64,-0.024,-0.028999999999999998,0.016,0.012,-0.001,0.209,0.248,0.9322360395014201,-1.5584997606738897,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.466,b'SUCCESS',93.2,b'True',"b'[861.4, -408.1, 478.9, -6.3, 7.1, 92.8]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,276.619919,293.730211,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53090.0,595.0,254.89743041992188,-244.8035430908203,,,,,1.0,28.02152871930489,193.85019433772408,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,195.0025,28.999351,500.0,70510.0,1.025803,-14.569926999999998,12.890071,99.49972700000001,82.18,29.0,1e+20,1e+20,1e+20,b'False',58913.3568997,106.75605800000001,23.414992,3449.640126158089,71.34423592694787,242.93142835118343,71.34423592694787,3442.306929952645,19.27040479604181,237.81900292880397,19.27040479604181,6.087999999999999,9.2,8.005,6.029,16.7,103.4,34.1,794.4,8.3,-6.6,0.0,2.0,2.639,0.006999999999999999,-0.022000000000000002,0.019,0.012,-0.001,0.312,0.207,1.12846367883459,-2.00219303726554,"b'[0.0, 0.0, 30.0, 0.0, 0.0, 0.0]'",0.479,b'SUCCESS',99.1,b'True',"b'[918.0, -359.6, 490.5, -7.2, 7.6, 98.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,279.779987,293.55078199999997,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53107.0,595.0,253.54330444335938,-240.55665588378903,,,,,1.0,52.43239550849087,213.09055332824212,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,214.75712099999998,53.40364,900.0,70003.0,1.128929,-24.414154,27.677996999999998,32.038933,27.057,53.4,1e+20,1e+20,1e+20,b'False',58913.38435047,107.169214,23.403878,3273.987782506221,78.82634201001821,239.70289699157075,78.82634201001821,3273.4607069583108,25.0,221.20905889919152,25.0,6.013,9.267000000000001,7.6979999999999995,5.995,16.8,104.2,29.5,794.3,8.2,-8.6,0.0,0.0,2.642,-0.006999999999999999,-0.032,0.008,0.006999999999999999,-0.002,0.243,0.19699999999999998,-0.32503131165962396,-0.29138491436415004,"b'[0.0, 0.0, -50.0, 0.0, 0.0, 0.0]'",0.534,b'SUCCESS',-18.2,b'True',"b'[995.1, -671.0, 392.6, 10.2, 17.9, -17.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,213.12016400000002,246.37114,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
434.0,53122.0,595.0,257.12216186523443,-244.03564453125,,,,,1.0,26.623801949751535,166.8561695366063,5,434,M03963,4342,2020-02-14 05:16:45.817168+00:00,can14,-144.18569776402398,156.812601259205,255.882,-242.429,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,,,,,,,,,,kpno,167.99405900000002,27.598381,900.0,70002.0,1.1322510000000001,31.983548,27.997496,269.40279300000003,276.78700000000003,27.6,1e+20,1e+20,1e+20,b'False',58913.41105438,107.562022,23.392301,3504.358001118037,87.92496695369947,241.52142803225826,87.92496695369947,3507.319204178599,16.1245154965971,232.39571656615215,16.1245154965971,6.175,8.9,7.61,6.155,19.0,110.3,39.3,794.1,7.9,-5.1,0.0,2.0,2.6439999999999997,-0.026000000000000002,-0.011000000000000001,0.016,0.009000000000000001,0.0,0.266,0.258,0.5784425714364809,0.21153843551452398,"b'[0.0, 0.0, 26.0, -26.0, 0.0, 0.0]'",0.39799999999999996,b'SUCCESS',204.8,b'True',"b'[1452.8, -430.4, 491.2, -31.0, 39.4, 204.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,56.80035600000002,89.559586,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
