DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,45775.0,595.0,256.2393493652344,-245.96786499023438,3.2933133771325194,,,3.28004222533796,1.0,37.01180356469764,103.72663193521124
434.0,45754.0,595.0,256.143798828125,-245.87684631347656,3.2096853428334686,,,3.1945655416660337,1.0,37.012148577381,103.72707123688505
434.0,45837.0,595.0,254.3799591064453,-240.91854858398438,2.4587639170933024,,,2.4593106757788856,1.0,58.19373881316525,142.4924838298904
434.0,45757.0,595.0,256.2393493652344,-245.96786499023438,3.3084819781887886,,,3.2901454375148824,1.0,37.01180356469764,103.72663193521124
434.0,45771.0,595.0,257.4874572753906,-244.99278259277344,2.721133771059409,,,2.7277334913807105,1.0,30.449860110581024,118.8817833595682
434.0,45777.0,595.0,256.143798828125,-245.87684631347656,3.186386825230107,,,3.185134377071084,1.0,37.012148577381,103.72707123688505
434.0,45780.0,595.0,256.2393493652344,-245.96786499023438,3.279672239721524,,,3.2923719413213326,1.0,37.01180356469764,103.72663193521124
434.0,47666.0,595.0,252.98658752441406,-245.2021942138672,4.035939171989588,,,4.03967572956048,1.0,19.620576193953173,175.13111916072197
434.0,47669.0,595.0,252.98658752441406,-245.2021942138672,4.022465040245844,,,4.0279420303673685,1.0,19.620576193953173,175.13111916072197
434.0,47609.0,595.0,254.14048767089844,-242.03457641601562,2.1051282621256124,,,2.1117750827206954,1.0,-0.8150996680358722,41.1395206263305
434.0,47652.0,595.0,252.98658752441406,-245.2021942138672,4.110213741400805,,,4.122027777684182,1.0,19.620576193953173,175.13111916072197
434.0,47653.0,595.0,252.98658752441406,-245.2021942138672,4.102782104864941,,,4.0955713887075635,1.0,19.620576193953173,175.13111916072197
434.0,47656.0,595.0,252.98658752441406,-245.2021942138672,4.078122239462667,,,4.092352501923558,1.0,19.620576193953173,175.13111916072197
434.0,47663.0,595.0,252.98658752441406,-245.2021942138672,4.040530658218051,,,4.027748378436766,1.0,19.620576193953173,175.13111916072197
434.0,47672.0,595.0,251.66160583496094,-243.75633239746094,4.559913376370213,,,4.575443366494661,1.0,58.667041490748325,208.5187115908141
434.0,47675.0,595.0,251.66160583496094,-243.75633239746094,4.550704780580696,,,4.5495042587077545,1.0,58.667041490748325,208.5187115908141
434.0,47678.0,595.0,251.66160583496094,-243.75633239746094,4.552646043785964,,,4.544663353869019,1.0,58.667041490748325,208.5187115908141
434.0,48430.0,595.0,256.143798828125,-245.87684631347656,3.238574532105136,,,3.239501504861512,1.0,37.012148577381,103.72707123688505
434.0,48437.0,595.0,258.1449890136719,-242.27154541015625,2.0861785637859476,,,2.0868821241268036,1.0,30.91781625937399,105.14543654078102
434.0,48441.0,595.0,258.0520324707031,-242.24856567382812,1.996882570408185,,,1.9927430842936078,1.0,30.917898215425573,105.14584886411379
434.0,48446.0,595.0,257.88641357421875,-242.19862365722656,1.8420580881177444,,,1.8461852561430558,1.0,30.91807904098893,105.14658163931074
434.0,48478.0,595.0,258.0384521484375,-242.23423767089844,1.9640063645518058,,,1.9636998243112413,1.0,30.9179525825818,105.1459068859547
434.0,49457.0,595.0,255.98065185546875,-242.83009338378906,0.19175505208468435,,,0.19104973174542803,1.0,-20.965489296894688,83.9113778268501
434.0,49463.0,595.0,255.92478942871094,-242.8650665283203,0.2635773131360133,,,0.26503584663211127,1.0,-20.965632231882566,83.9116121179482
434.0,49474.0,595.0,256.48468017578125,-244.43185424804688,1.8221078453263955,,,1.8311114111380553,1.0,32.01912335408889,107.79916729030413
434.0,49515.0,595.0,257.46563720703125,-242.12242126464844,1.4688621446548347,,,1.4640232238595126,1.0,39.02746873988781,148.68280450572348
434.0,49545.0,595.0,257.72149658203125,-244.50469970703125,2.429746488833763,,,2.423963902371485,1.0,59.01113655341872,168.00979567817953
434.0,49553.0,595.0,257.72149658203125,-244.50469970703125,2.4036376598813725,,,2.4023192960137503,1.0,59.01113655341872,168.00979567817953
434.0,49502.0,595.0,257.46563720703125,-242.12242126464844,1.4638732868660456,,,1.466100269422252,1.0,39.02746873988781,148.68280450572348
434.0,49517.0,595.0,257.46563720703125,-242.12242126464844,1.4640232238595126,,,1.4694114468044681,1.0,39.02746873988781,148.68280450572348
434.0,49531.0,595.0,253.24659729003906,-241.16061401367188,3.2416418679428487,,,3.242992445257929,1.0,29.733784082132765,163.23936659383756
434.0,49532.0,595.0,253.24659729003906,-241.16061401367188,3.2394062727604886,,,3.2318145058155796,1.0,29.733784082132765,163.23936659383756
434.0,49533.0,595.0,253.24659729003906,-241.16061401367188,3.2408525113000746,,,3.239919289118172,1.0,29.733784082132765,163.23936659383756
434.0,49534.0,595.0,253.24659729003906,-241.16061401367188,3.2377326943402847,,,3.236285679602467,1.0,29.733784082132765,163.23936659383756
434.0,49535.0,595.0,253.24659729003906,-241.16061401367188,3.2438323014607278,,,3.2341459459956345,1.0,29.733784082132765,163.23936659383756
434.0,49536.0,595.0,253.24659729003906,-241.16061401367188,3.2569680686184195,,,3.251196087596071,1.0,29.733784082132765,163.23936659383756
434.0,49539.0,595.0,253.24659729003906,-241.16061401367188,3.2817684257119666,,,3.2799471032320016,1.0,29.733784082132765,163.23936659383756
434.0,50986.0,595.0,256.143798828125,-245.87684631347656,3.2495176565145787,,,3.2434663556140055,1.0,37.012148577381,103.72707123688505
434.0,50988.0,595.0,257.0534362792969,-243.94497680664062,1.6294652497061728,,,1.6355014521546596,1.0,19.723836359350187,114.91563537909714
434.0,50991.0,595.0,256.143798828125,-245.87684631347656,3.2356731911613075,,,3.2326738158991546,1.0,37.012148577381,103.72707123688505
434.0,50995.0,595.0,257.0534362792969,-243.94497680664062,1.6211492836873476,,,1.6213688661128287,1.0,19.723836359350187,114.91563537909714
434.0,51039.0,595.0,252.6943359375,-241.318115234375,3.663306839455303,,,3.6706495338018854,1.0,24.034017310553406,156.89909930505377
434.0,50996.0,595.0,257.0534362792969,-243.94497680664062,1.6213044131192638,,,1.625930502819847,1.0,19.723836359350187,114.91563537909714
434.0,51001.0,595.0,257.0534362792969,-243.94497680664062,1.6060899725731432,,,1.6078662879729768,1.0,19.723836359350187,114.91563537909714
434.0,51002.0,595.0,257.0534362792969,-243.94497680664062,1.5972742406988223,,,1.5939463604525719,1.0,19.723836359350187,114.91563537909714
434.0,51052.0,595.0,253.54330444335938,-240.55665588378906,3.3213498761798643,,,3.3179128981936823,1.0,52.43239550849087,213.0905533282421
434.0,51060.0,595.0,253.54330444335938,-240.55665588378906,3.3057914332274505,,,3.3039075350257607,1.0,52.43239550849087,213.0905533282421
434.0,51073.0,595.0,253.54330444335938,-240.55665588378906,3.301945184281532,,,3.3105439130148993,1.0,52.43239550849087,213.0905533282421
434.0,52071.0,595.0,256.143798828125,-245.87684631347656,3.255328708440977,,,3.2489364413604647,1.0,37.012148577381,103.72707123688505
434.0,52081.0,595.0,253.31211853027344,-242.5041046142578,2.818052164172977,,,2.785212738732896,1.0,10.712841744886209,132.3876524540491
434.0,52082.0,595.0,253.31211853027344,-242.5041046142578,2.7908645613859515,,,2.8000451782069518,1.0,10.712841744886209,132.3876524540491
434.0,52083.0,595.0,253.31211853027344,-242.5041046142578,2.793581930067561,,,2.7930737548442934,1.0,10.712841744886209,132.3876524540491
434.0,52084.0,595.0,253.31211853027344,-242.5041046142578,2.7900525084664625,,,2.790821563626023,1.0,10.712841744886209,132.3876524540491
434.0,52085.0,595.0,253.31211853027344,-242.5041046142578,2.7955078250650627,,,2.79353575241127,1.0,10.712841744886209,132.3876524540491
434.0,52086.0,595.0,253.31211853027344,-242.5041046142578,2.7893174792411135,,,2.7779046059935175,1.0,10.712841744886209,132.3876524540491
434.0,52087.0,595.0,253.31211853027344,-242.5041046142578,2.7786307779192256,,,2.7895393885012627,1.0,10.712841744886209,132.3876524540491
434.0,52088.0,595.0,253.31211853027344,-242.5041046142578,2.7728189627164626,,,2.7917551826763036,1.0,10.712841744886209,132.3876524540491
434.0,52089.0,595.0,253.31211853027344,-242.5041046142578,2.8175805223631145,,,2.821475500513871,1.0,10.712841744886209,132.3876524540491
434.0,52090.0,595.0,252.1934051513672,-242.7110137939453,3.951673696043235,,,3.9473967370914216,1.0,-1.4663622858469934,178.99545962042134
434.0,52112.0,595.0,252.1934051513672,-242.7110137939453,3.9365702076807927,,,3.932834219745348,1.0,-1.4663622858469934,178.99545962042134
434.0,52113.0,595.0,252.1934051513672,-242.7110137939453,3.9344424001375344,,,3.9375201586785558,1.0,-1.4663622858469934,178.99545962042134
434.0,52114.0,595.0,252.1934051513672,-242.7110137939453,3.9336408071912206,,,3.936658481504333,1.0,-1.4663622858469934,178.99545962042134
434.0,52115.0,595.0,252.1934051513672,-242.7110137939453,3.931488903710654,,,3.9283441804404053,1.0,-1.4663622858469934,178.99545962042134
434.0,52116.0,595.0,252.1934051513672,-242.7110137939453,3.9531549425743484,,,3.943155335514948,1.0,-1.4663622858469934,178.99545962042134
434.0,52231.0,595.0,256.143798828125,-245.87684631347656,3.2383557556266114,,,3.236501969719778,1.0,37.012148577381,103.72707123688505
434.0,52267.0,595.0,255.1569366455078,-244.46617126464844,2.1032567603599897,,,2.1012294020406244,1.0,11.343271186933553,131.81570645090852
434.0,52303.0,595.0,255.1569366455078,-244.46617126464844,2.073844738643662,,,2.075175655215722,1.0,11.343271186933553,131.81570645090852
434.0,52304.0,595.0,255.1569366455078,-244.46617126464844,2.071662617319722,,,2.076670652751659,1.0,11.343271186933553,131.81570645090852
434.0,52306.0,595.0,255.1569366455078,-244.46617126464844,2.0550681253914678,,,2.0746026125501724,1.0,11.343271186933553,131.81570645090852
434.0,52307.0,595.0,255.1569366455078,-244.46617126464844,2.071938223017279,,,2.064756886415444,1.0,11.343271186933553,131.81570645090852
434.0,52309.0,595.0,255.1569366455078,-244.46617126464844,2.057062225602327,,,2.0632988150047487,1.0,11.343271186933553,131.81570645090852
434.0,52310.0,595.0,255.1569366455078,-244.46617126464844,2.0757750359805374,,,2.044907088353894,1.0,11.343271186933553,131.81570645090852
434.0,52328.0,595.0,253.54330444335938,-240.55665588378906,3.2951649427608327,,,3.2971020609013606,1.0,52.43239550849087,213.0905533282421
434.0,52322.0,595.0,253.54330444335938,-240.55665588378906,3.3048692863712477,,,3.312467509274619,1.0,52.43239550849087,213.0905533282421
434.0,52323.0,595.0,253.54330444335938,-240.55665588378906,3.3147206518800347,,,3.3166888608972656,1.0,52.43239550849087,213.0905533282421
434.0,52324.0,595.0,253.54330444335938,-240.55665588378906,3.3088789642415146,,,3.309538487463169,1.0,52.43239550849087,213.0905533282421
434.0,52325.0,595.0,253.54330444335938,-240.55665588378906,3.314533149630578,,,3.316442823267122,1.0,52.43239550849087,213.0905533282421
434.0,52326.0,595.0,253.54330444335938,-240.55665588378906,3.307995918981763,,,3.3074945200256947,1.0,52.43239550849087,213.0905533282421
434.0,52327.0,595.0,253.54330444335938,-240.55665588378906,3.3000934835243685,,,3.311314542594829,1.0,52.43239550849087,213.0905533282421
434.0,52383.0,595.0,255.44300842285156,-240.50831604003906,2.138704514419886,,,2.1413252905618987,1.0,11.358591593368853,131.81400155859947
434.0,52445.0,595.0,252.1934051513672,-242.7110137939453,3.941099465885123,,,3.940164463572555,1.0,-1.4663622858469934,178.99545962042134
434.0,52387.0,595.0,255.44300842285156,-240.50831604003906,2.1336590636744193,,,2.1415886626520977,1.0,11.358591593368853,131.81400155859947
434.0,52395.0,595.0,255.44300842285156,-240.50831604003906,2.1521665827718817,,,2.154506439999658,1.0,11.358591593368853,131.81400155859947
434.0,52447.0,595.0,252.1934051513672,-242.7110137939453,3.9430457770611795,,,3.9440559073116597,1.0,-1.4663622858469934,178.99545962042134
434.0,52396.0,595.0,255.44300842285156,-240.50831604003906,2.154779107008419,,,2.1524574327962913,1.0,11.358591593368853,131.81400155859947
434.0,52397.0,595.0,255.44300842285156,-240.50831604003906,2.1593082225564744,,,2.1555996845425636,1.0,11.358591593368853,131.81400155859947
434.0,52398.0,595.0,255.44300842285156,-240.50831604003906,2.16191812980973,,,2.1631673536737743,1.0,11.358591593368853,131.81400155859947
434.0,52420.0,595.0,252.46241760253906,-240.91107177734375,3.975081508598283,,,3.9674175479775253,1.0,10.686858040346335,132.39809031007226
434.0,52428.0,595.0,252.46241760253906,-240.91107177734375,3.989670913747148,,,3.9904782921349162,1.0,10.686858040346335,132.39809031007226
434.0,52429.0,595.0,252.46241760253906,-240.91107177734375,3.9904782921349162,,,3.993617533014397,1.0,10.686858040346335,132.39809031007226
434.0,52433.0,595.0,252.46241760253906,-240.91107177734375,4.022460565375377,,,4.0210869177375415,1.0,10.686858040346335,132.39809031007226
434.0,52462.0,595.0,254.89743041992188,-244.8035430908203,2.469790476943338,,,2.4665708990418254,1.0,28.021528719304886,193.8501943377241
434.0,52606.0,595.0,256.143798828125,-245.87684631347656,3.2516903296593296,,,3.2427341858376244,1.0,37.012148577381,103.72707123688505
434.0,52620.0,595.0,256.64190673828125,-244.35189819335938,1.9049939632450281,,,1.905944647674743,1.0,10.673996124725255,132.38220218213326
434.0,52628.0,595.0,256.6025390625,-244.9259796142578,2.3431297445937562,,,2.344848395952284,1.0,49.01196276915663,117.44779152940357
434.0,52630.0,595.0,256.6025390625,-244.9259796142578,2.3318681352083352,,,2.33832268945071,1.0,49.01196276915663,117.44779152940357
434.0,52636.0,595.0,256.6025390625,-244.9259796142578,2.3283577903750103,,,2.3240742242880277,1.0,49.01196276915663,117.44779152940357
434.0,52659.0,595.0,252.6943359375,-241.318115234375,3.6772000217556835,,,3.678666062583012,1.0,24.034017310553406,156.89909930505377
434.0,52660.0,595.0,252.6943359375,-241.318115234375,3.6836842970048345,,,3.681823732880215,1.0,24.034017310553406,156.89909930505377
434.0,52662.0,595.0,252.6943359375,-241.318115234375,3.6883363458339855,,,3.6842232559930457,1.0,24.034017310553406,156.89909930505377
434.0,52663.0,595.0,252.6943359375,-241.318115234375,3.697027589834839,,,3.701871013420106,1.0,24.034017310553406,156.89909930505377
434.0,52664.0,595.0,252.6943359375,-241.318115234375,3.712240563325604,,,3.7157676192140974,1.0,24.034017310553406,156.89909930505377
434.0,52665.0,595.0,252.6943359375,-241.318115234375,3.7376784238347738,,,3.7350796510917945,1.0,24.034017310553406,156.89909930505377
434.0,52666.0,595.0,252.6943359375,-241.318115234375,3.7542031111808534,,,3.757174071027319,1.0,24.034017310553406,156.89909930505377
434.0,52667.0,595.0,252.6943359375,-241.318115234375,3.7973049653668847,,,3.793400189803338,1.0,24.034017310553406,156.89909930505377
434.0,52679.0,595.0,253.54330444335938,-240.55665588378906,3.3037448448692284,,,3.300158935566589,1.0,52.43239550849087,213.0905533282421
434.0,52680.0,595.0,253.54330444335938,-240.55665588378906,3.3028443802274428,,,3.3110487764453125,1.0,52.43239550849087,213.0905533282421
434.0,52764.0,595.0,256.143798828125,-245.87684631347656,3.2396521418201676,,,3.2406320371186856,1.0,37.012148577381,103.72707123688505
434.0,52766.0,595.0,252.46241760253906,-240.91107177734375,3.944535967639286,,,3.9468552038300064,1.0,10.686858040346335,132.39809031007226
434.0,52771.0,595.0,252.46241760253906,-240.91107177734375,3.9347764866635058,,,3.9327014887987626,1.0,10.686858040346335,132.39809031007226
434.0,52790.0,595.0,254.89743041992188,-244.8035430908203,2.522373683655933,,,2.521626459252044,1.0,28.021528719304886,193.8501943377241
434.0,52920.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,52925.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,52927.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,52932.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52934.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52936.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52938.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52940.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52942.0,595.0,256.6025390625,-244.9259796142578,,,,,1.0,49.01196276915663,117.44779152940357
434.0,52961.0,595.0,257.1221618652344,-244.03564453125,,,,,1.0,26.62380194975154,166.85616953660633
434.0,52978.0,595.0,252.6943359375,-241.318115234375,,,,,1.0,24.034017310553406,156.89909930505377
434.0,52993.0,595.0,256.2079772949219,-245.33824157714844,,,,,1.0,52.41405125545454,213.07532076939773
434.0,52995.0,595.0,256.2079772949219,-245.33824157714844,,,,,1.0,52.41405125545454,213.07532076939773
434.0,53061.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,53063.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,53066.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,53067.0,595.0,256.143798828125,-245.87684631347656,,,,,1.0,37.012148577381,103.72707123688505
434.0,53068.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,53069.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,53071.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,53073.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
434.0,53074.0,595.0,256.64190673828125,-244.35189819335938,,,,,1.0,10.673996124725255,132.38220218213326
