DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,45752.0,1235.0,345.5550231933594,-107.70425415039062,0.05220153254455275,,,0.022360679774997897,2.0,37.55563780467402,103.26929808711225
428.0,45775.0,1235.0,345.67822265625,-107.3775405883789,0.05936328831862332,,,0.030528675044947495,2.0,37.55692694364291,103.26865236990143
428.0,45754.0,1235.0,345.5550231933594,-107.70425415039062,0.053712196007983146,,,0.02202271554554524,2.0,37.55563780467402,103.26929808711225
428.0,45837.0,1235.0,344.9637451171875,-108.81439971923828,0.020808652046684813,,,0.022847319317591725,2.0,58.707181710181274,141.77221489921155
428.0,45757.0,1235.0,345.67822265625,-107.3775405883789,0.0428018691180654,,,0.012083045973594572,2.0,37.55692694364291,103.26865236990143
428.0,45771.0,1235.0,342.13153076171875,-110.53804016113281,0.030149626863362672,,,0.015231546211727818,2.0,30.980792670441325,118.48354334036864
428.0,45777.0,1235.0,345.5550231933594,-107.70425415039062,0.057201398584300366,,,0.007211102550927979,2.0,37.55563780467402,103.26929808711225
428.0,45780.0,1235.0,345.67822265625,-107.3775405883789,0.04569463863518345,,,0.013601470508735444,2.0,37.55692694364291,103.26865236990143
428.0,47666.0,1235.0,343.40155029296875,-109.0797119140625,0.05192301994298868,,,0.0140356688476182,2.0,20.160172073948267,174.74601638214517
428.0,47669.0,1235.0,343.40155029296875,-109.0797119140625,0.03298484500494128,,,0.007280109889280519,2.0,20.160172073948267,174.74601638214517
428.0,47609.0,1235.0,342.61053466796875,-111.98858642578125,,,,,2.0,-0.2971232647488764,40.78886643585193
428.0,47652.0,1235.0,343.40155029296875,-109.0797119140625,0.05532630477449221,,,0.012041594578792296,2.0,20.160172073948267,174.74601638214517
428.0,47653.0,1235.0,343.40155029296875,-109.0797119140625,0.07003570517957251,,,0.0022360679774997894,2.0,20.160172073948267,174.74601638214517
428.0,47656.0,1235.0,343.40155029296875,-109.0797119140625,0.05162363799656122,,,0.0161245154965971,2.0,20.160172073948267,174.74601638214517
428.0,47663.0,1235.0,343.40155029296875,-109.0797119140625,0.055154328932550706,,,0.0022360679774997894,2.0,20.160172073948267,174.74601638214517
428.0,47672.0,1235.0,343.0531005859375,-111.56463623046875,0.043931765272977596,,,0.00282842712474619,2.0,59.182236972936195,207.78600351644127
428.0,47675.0,1235.0,343.0531005859375,-111.56463623046875,0.042449970553582246,,,0.007211102550927979,2.0,59.182236972936195,207.78600351644127
428.0,47678.0,1235.0,343.0531005859375,-111.56463623046875,0.037121422386541175,,,0.02,2.0,59.182236972936195,207.78600351644127
428.0,48430.0,1235.0,345.5550231933594,-107.70425415039062,0.03505709628591621,,,0.001414213562373095,2.0,37.55563780467402,103.26929808711225
428.0,48437.0,1235.0,345.2191467285156,-110.74081420898438,0.0261725046566048,,,0.00412310562561766,2.0,31.436516543700485,104.73363079300859
428.0,48441.0,1235.0,345.2679138183594,-110.69562530517578,0.03894868418830089,,,0.00412310562561766,2.0,31.43669544032239,104.73340949740097
428.0,48446.0,1235.0,345.15625,-110.6948471069336,0.033286633954186476,,,0.00806225774829855,2.0,31.436697281747595,104.7338987675344
428.0,48478.0,1235.0,345.22540283203125,-110.7175064086914,0.04801041553663122,,,0.0022360679774997894,2.0,31.436608605079737,104.73359953230272
428.0,49457.0,1235.0,340.11358642578125,-108.47904968261719,0.13029965464267357,,,0.004472135954999579,2.0,-20.42870880202133,83.55758747908722
428.0,49463.0,1235.0,339.99481201171875,-108.55966186523438,0.09876234100101111,,,0.005385164807134504,2.0,-20.42903903808173,83.55806666924356
428.0,49474.0,1235.0,345.1314392089844,-109.80889129638672,0.05939696961967,,,0.00806225774829855,2.0,32.54976167309207,107.37429981465378
428.0,49515.0,1235.0,339.8929138183594,-106.75481414794922,3.3804975965085378,,,3.3841035740650733,2.0,39.56019997627865,148.24703230519717
428.0,49545.0,1235.0,339.40509033203125,-107.01126861572266,3.8189307404036534,,,3.8237767978792903,2.0,59.54616953930225,167.33611354985325
428.0,49553.0,1235.0,339.40130615234375,-107.03345489501953,3.844335183097333,,,3.8427366550415605,2.0,59.54608225338921,167.33615177876445
428.0,49502.0,1235.0,339.78436279296875,-106.79376983642578,3.452390765831701,,,3.451735940074211,2.0,39.56004675976774,148.24756808892522
428.0,49517.0,1235.0,339.88800048828125,-106.7561264038086,3.3891739406527956,,,3.38147674840446,2.0,39.56019480141829,148.24705644668137
428.0,49531.0,1235.0,344.40679931640625,-111.50175476074219,3.219068188156318,,,3.2199517077124002,2.0,30.24639730756257,162.81610759241497
428.0,49532.0,1235.0,344.40679931640625,-111.50175476074219,3.221883300183295,,,3.224945425894832,2.0,30.24639730756257,162.81610759241497
428.0,49533.0,1235.0,344.40679931640625,-111.50175476074219,3.2211799080461185,,,3.2219411850621977,2.0,30.24639730756257,162.81610759241497
428.0,49534.0,1235.0,344.40679931640625,-111.50175476074219,3.22152960563767,,,3.2192354682439746,2.0,30.24639730756257,162.81610759241497
428.0,49535.0,1235.0,344.40679931640625,-111.50175476074219,3.2108243489795574,,,3.218472929822465,2.0,30.24639730756257,162.81610759241497
428.0,49536.0,1235.0,344.40679931640625,-111.50175476074219,3.2085890980304725,,,3.209122309915906,2.0,30.24639730756257,162.81610759241497
428.0,49539.0,1235.0,344.40679931640625,-111.50175476074219,3.187915463120062,,,3.191369925282871,2.0,30.24639730756257,162.81610759241497
428.0,50986.0,1235.0,340.9835510253906,-110.48135375976562,0.03157530680769389,,,0.0022360679774997894,2.0,37.54469507642537,103.29143065189426
428.0,50988.0,1235.0,342.65545654296875,-110.54883575439453,0.04657252408878007,,,0.002,2.0,20.251667481386846,114.54916971849903
428.0,50991.0,1235.0,340.9835510253906,-110.48135375976562,0.004472135954999579,,,0.01004987562112089,2.0,37.54469507642537,103.29143065189426
428.0,50995.0,1235.0,342.65545654296875,-110.54883575439453,0.008944271909999158,,,0.009433981132056603,2.0,20.251667481386846,114.54916971849903
428.0,51039.0,1235.0,341.67816162109375,-106.05197143554688,0.021095023109728987,,,0.012806248474865698,2.0,24.56961080375189,156.50639794952085
428.0,50996.0,1235.0,342.65545654296875,-110.54883575439453,0.013341664064126334,,,0.0036055512754639895,2.0,20.251667481386846,114.54916971849903
428.0,51001.0,1235.0,342.65545654296875,-110.54883575439453,0.022803508501982758,,,0.001414213562373095,2.0,20.251667481386846,114.54916971849903
428.0,51002.0,1235.0,342.65545654296875,-110.54883575439453,0.0322490309931942,,,0.0022360679774997894,2.0,20.251667481386846,114.54916971849903
428.0,51052.0,1235.0,344.7687072753906,-110.75104522705078,0.028653097563788806,,,0.00412310562561766,2.0,52.94097771634847,212.47486105251457
428.0,51060.0,1235.0,344.7687072753906,-110.75104522705078,0.03157530680769389,,,0.00608276253029822,2.0,52.94097771634847,212.47486105251457
428.0,51073.0,1235.0,344.7687072753906,-110.75104522705078,0.028301943396169812,,,0.0022360679774997894,2.0,52.94097771634847,212.47486105251457
428.0,52071.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,52081.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52082.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52083.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52084.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52085.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52086.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52087.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52088.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52089.0,1235.0,343.1952819824219,-107.06416320800781,,,,,2.0,11.250666444394136,132.02213988977792
428.0,52090.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52112.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52113.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52114.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52115.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52116.0,1235.0,343.4876403808594,-107.84557342529297,,,,,2.0,-0.9284997732254229,178.6344560605088
428.0,52231.0,1235.0,340.9835510253906,-110.48135375976562,0.04396589587396122,,,0.00282842712474619,2.0,37.54469507642537,103.29143065189426
428.0,52267.0,1235.0,345.0897521972656,-107.59507751464844,0.025632011235952594,,,0.016999999999999998,2.0,11.886530586694748,131.44891930533916
428.0,52303.0,1235.0,345.0897521972656,-107.59507751464844,0.03008321791298265,,,0.0116619037896906,2.0,11.886530586694748,131.44891930533916
428.0,52304.0,1235.0,345.0897521972656,-107.59507751464844,0.029068883707497266,,,0.020124611797498106,2.0,11.886530586694748,131.44891930533916
428.0,52306.0,1235.0,345.0897521972656,-107.59507751464844,0.024041630560342617,,,0.021931712199461308,2.0,11.886530586694748,131.44891930533916
428.0,52307.0,1235.0,345.0897521972656,-107.59507751464844,0.022847319317591725,,,0.004242640687119285,2.0,11.886530586694748,131.44891930533916
428.0,52309.0,1235.0,345.0897521972656,-107.59507751464844,0.03059411708155671,,,0.017,2.0,11.886530586694748,131.44891930533916
428.0,52310.0,1235.0,345.0897521972656,-107.59507751464844,0.02942787793912432,,,0.017804493814764857,2.0,11.886530586694748,131.44891930533916
428.0,52328.0,1235.0,344.7687072753906,-110.75104522705078,0.03114482300479487,,,0.013038404810405297,2.0,52.94097771634847,212.47486105251457
428.0,52322.0,1235.0,344.7687072753906,-110.75104522705078,0.016155494421403512,,,0.012083045973594572,2.0,52.94097771634847,212.47486105251457
428.0,52323.0,1235.0,344.7687072753906,-110.75104522705078,0.005099019513592785,,,0.01392838827718412,2.0,52.94097771634847,212.47486105251457
428.0,52324.0,1235.0,344.7687072753906,-110.75104522705078,0.02745906043549196,,,0.006403124237432849,2.0,52.94097771634847,212.47486105251457
428.0,52325.0,1235.0,344.7687072753906,-110.75104522705078,0.01414213562373095,,,0.007615773105863909,2.0,52.94097771634847,212.47486105251457
428.0,52326.0,1235.0,344.7687072753906,-110.75104522705078,0.013152946437965905,,,0.0058309518948453,2.0,52.94097771634847,212.47486105251457
428.0,52327.0,1235.0,344.7687072753906,-110.75104522705078,0.03132091952673165,,,0.011704699910719625,2.0,52.94097771634847,212.47486105251457
428.0,52383.0,1235.0,341.3122253417969,-110.10161590576172,0.04110960958218893,,,0.0022360679774997894,2.0,11.876441655911888,131.46362554627243
428.0,52445.0,1235.0,343.4876403808594,-107.84557342529297,0.05630275304103699,,,0.005099019513592785,2.0,-0.9284997732254229,178.6344560605088
428.0,52387.0,1235.0,341.3122253417969,-110.10161590576172,0.02765863337187866,,,0.012369316876852983,2.0,11.876441655911888,131.46362554627243
428.0,52395.0,1235.0,341.3122253417969,-110.10161590576172,0.03264965543462902,,,0.009433981132056603,2.0,11.876441655911888,131.46362554627243
428.0,52447.0,1235.0,343.4876403808594,-107.84557342529297,0.013,,,0.006403124237432849,2.0,-0.9284997732254229,178.6344560605088
428.0,52396.0,1235.0,341.3122253417969,-110.10161590576172,0.029068883707497266,,,0.0078102496759066544,2.0,11.876441655911888,131.46362554627243
428.0,52397.0,1235.0,341.3122253417969,-110.10161590576172,0.023194827009486402,,,0.001414213562373095,2.0,11.876441655911888,131.46362554627243
428.0,52398.0,1235.0,341.3122253417969,-110.10161590576172,0.02,,,0.002,2.0,11.876441655911888,131.46362554627243
428.0,52420.0,1235.0,343.1944274902344,-108.68988037109375,0.022803508501982758,,,0.004472135954999579,2.0,11.212336763812603,132.02959472020387
428.0,52428.0,1235.0,343.1944274902344,-108.68988037109375,0.025079872407968908,,,0.002,2.0,11.212336763812603,132.02959472020387
428.0,52429.0,1235.0,343.1944274902344,-108.68988037109375,0.02501999200639361,,,0.008602325267042627,2.0,11.212336763812603,132.02959472020387
428.0,52433.0,1235.0,343.1944274902344,-108.68988037109375,0.023259406699226014,,,0.0022360679774997894,2.0,11.212336763812603,132.02959472020387
428.0,52462.0,1235.0,340.8990173339844,-105.82861328125,0.03935733730830886,,,0.0031622776601683794,2.0,28.571159754040405,193.4558305626007
428.0,52606.0,1235.0,340.9835510253906,-110.48135375976562,0.04666904755831214,,,0.007211102550927979,2.0,37.54469507642537,103.29143065189426
428.0,52620.0,1235.0,344.55157470703125,-107.45172882080078,0.022803508501982758,,,0.00282842712474619,2.0,11.217296652292873,132.02429280388642
428.0,52628.0,1235.0,339.755126953125,-108.29425811767578,0.005,,,0.007615773105863909,2.0,49.54652281733628,116.91896329047218
428.0,52630.0,1235.0,339.755126953125,-108.29425811767578,0.01414213562373095,,,0.004,2.0,49.54652281733628,116.91896329047218
428.0,52636.0,1235.0,339.755126953125,-108.29425811767578,0.07278049189171505,,,0.004,2.0,49.54652281733628,116.91896329047218
428.0,52659.0,1235.0,341.67816162109375,-106.05197143554688,0.002,,,0.001,2.0,24.56961080375189,156.50639794952085
428.0,52660.0,1235.0,341.67816162109375,-106.05197143554688,0.02308679276123039,,,0.00412310562561766,2.0,24.56961080375189,156.50639794952085
428.0,52662.0,1235.0,341.67816162109375,-106.05197143554688,0.02102379604162864,,,0.002,2.0,24.56961080375189,156.50639794952085
428.0,52663.0,1235.0,341.67816162109375,-106.05197143554688,0.022360679774997894,,,0.011180339887498949,2.0,24.56961080375189,156.50639794952085
428.0,52664.0,1235.0,341.67816162109375,-106.05197143554688,0.02731300056749533,,,0.004,2.0,24.56961080375189,156.50639794952085
428.0,52665.0,1235.0,341.67816162109375,-106.05197143554688,0.026570660511172847,,,0.009219544457292887,2.0,24.56961080375189,156.50639794952085
428.0,52666.0,1235.0,341.67816162109375,-106.05197143554688,0.024020824298928628,,,0.0,2.0,24.56961080375189,156.50639794952085
428.0,52667.0,1235.0,341.67816162109375,-106.05197143554688,0.019313207915827964,,,0.006,2.0,24.56961080375189,156.50639794952085
428.0,52679.0,1235.0,344.7687072753906,-110.75104522705078,0.023769728648009424,,,0.00412310562561766,2.0,52.94097771634847,212.47486105251457
428.0,52680.0,1235.0,344.7687072753906,-110.75104522705078,0.008944271909999158,,,0.0058309518948453,2.0,52.94097771634847,212.47486105251457
428.0,52764.0,1235.0,340.9835510253906,-110.48135375976562,0.015524174696260024,,,0.00565685424949238,2.0,37.54469507642537,103.29143065189426
428.0,52766.0,1235.0,343.1944274902344,-108.68988037109375,0.015231546211727818,,,0.005099019513592785,2.0,11.212336763812603,132.02959472020387
428.0,52771.0,1235.0,343.1944274902344,-108.68988037109375,0.033421549934136804,,,0.01063014581273465,2.0,11.212336763812603,132.02959472020387
428.0,52790.0,1235.0,340.8990173339844,-105.82861328125,0.019209372712298545,,,0.0036055512754639895,2.0,28.571159754040405,193.4558305626007
428.0,52920.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,52925.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,52927.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,52932.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52934.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52936.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52938.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52940.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52942.0,1235.0,339.755126953125,-108.29425811767578,,,,,2.0,49.54652281733628,116.91896329047218
428.0,52961.0,1235.0,341.31182861328125,-107.2869644165039,,,,,2.0,27.164345668049553,166.474684505439
428.0,52978.0,1235.0,341.67816162109375,-106.05197143554688,,,,,2.0,24.56961080375189,156.50639794952085
428.0,52993.0,1235.0,345.21026611328125,-107.49935150146484,,,,,2.0,52.95379233043432,212.47108754544988
428.0,52995.0,1235.0,345.21026611328125,-107.49935150146484,,,,,2.0,52.95379233043432,212.47108754544988
428.0,53061.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,53063.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,53066.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,53067.0,1235.0,340.9835510253906,-110.48135375976562,,,,,2.0,37.54469507642537,103.29143065189426
428.0,53068.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,53069.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,53071.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,53073.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,53074.0,1235.0,344.55157470703125,-107.45172882080078,,,,,2.0,11.217296652292873,132.02429280388642
428.0,53078.0,1235.0,340.8990173339844,-105.82861328125,,,,,2.0,28.571159754040405,193.4558305626007
428.0,53080.0,1235.0,340.8990173339844,-105.82861328125,,,,,2.0,28.571159754040405,193.4558305626007
428.0,53081.0,1235.0,340.8990173339844,-105.82861328125,,,,,2.0,28.571159754040405,193.4558305626007
