PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,42.39367418755576,1.5338779701761263,-61.719887,347.62375,1.516965391826722,1.5084753892589695,44685,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-29 03:46:12.037277+00:00,10,434,M06828,3445,2020-01-29 03:45:55.047112+00:00,can14,53.854576267551,124.283747850423,-60.977,346.095,1.0,2.123,7318,2686,2587,21060,21159,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,2.8033339080459183,2.8069018507956423,44694,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-29 05:00:09.757752+00:00,10,434,M06828,3461,2020-01-29 04:59:47.464336+00:00,can14,54.0829265928398,123.410141475149,-60.964,346.079,1.0,2.123,7318,2686,2587,21060,21159,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,2.8016289904268197,2.8021580968960333,44697,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-29 05:42:01.183953+00:00,10,434,M06828,3466,2020-01-29 05:42:46.364370+00:00,can14,54.0829265928398,123.410141475149,-60.988,346.106,1.0,2.123,7318,2686,2587,21060,21159,True,,,,,,,,,,,,,kpno
5,434,119.39567380998075,51.38565599287793,-63.089146,348.18832,2.80088700236193,2.7975369523922287,44699,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-29 06:01:21.943555+00:00,10,434,M06828,3472,2020-01-29 06:01:07.583281+00:00,can14,54.0829265928398,123.410141475149,-60.987,346.1,1.0,2.123,7318,2686,2587,21060,21159,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,0.016999999999999998,0.002,45182,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 07:53:06.123658+00:00,10,434,M06828,3573,2020-01-30 07:53:48.660252+00:00,can14,13.918346469383,114.948543203544,-61.669,343.912,1.0,2.123,7329,2689,2589,21116,21216,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.17344163283364236,0.01019803902718557,45224,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 11:15:13.835882+00:00,10,434,M06828,3613,2020-01-30 11:14:55.480864+00:00,can14,-158.292044641728,142.613102339347,-63.892,346.061,1.0,2.123,7342,2691,2591,21173,21273,True,,,,,,,,,,,,,kpno
5,434,122.33876398421378,40.8735050043198,-65.17073,344.95187,0.08141252974819048,0.04080441152620633,45165,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 05:57:02.913747+00:00,10,434,M06828,3552,2020-01-30 05:56:49.760814+00:00,can14,-78.2673074812343,139.6841787591,-60.989,346.114,1.0,2.123,7322,2688,2588,21085,21185,True,,,,,,,,,,,,,kpno
5,434,122.32063012674324,40.87051826012698,-61.711536,344.10947,0.06300793600809346,0.00608276253029822,45179,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 07:07:58.082882+00:00,10,434,M06828,3564,2020-01-30 07:07:43.814219+00:00,can14,13.5368542471608,113.988143203544,-65.133,344.736,1.0,2.123,7326,2689,2589,21104,21204,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.024166091947189144,0.005099019513592785,45209,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 08:58:07.452289+00:00,10,434,M06828,3583,2020-01-30 08:57:54.191995+00:00,can14,-67.4198266170367,174.607168388729,-61.685,343.93,1.0,2.123,7332,2690,2590,21131,21231,True,,,,,,,,,,,,,kpno
5,434,164.70713370507696,32.08277394969943,-65.63286,347.51852,0.020518284528683192,0.00565685424949238,45227,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 11:55:31.787743+00:00,10,434,M06828,3621,2020-01-30 11:56:13.358042+00:00,can14,-161.280548592345,140.796049252927,-65.588,347.316,1.0,2.123,7345,2691,2591,21185,21285,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.012206555615733704,0.011704699910719625,45212,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 09:39:43.375719+00:00,10,434,M06828,3591,2020-01-30 09:40:24.894654+00:00,can14,-69.6222253824688,174.255021722063,-63.91,346.046,1.0,2.123,7335,2690,2590,21142,21242,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.004472135954999579,0.008602325267042627,45215,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 10:18:23.428129+00:00,10,434,M06828,3597,2020-01-30 10:19:05.370340+00:00,can14,-68.1516869874071,174.424870240581,-63.896,346.066,1.0,2.123,7337,2690,2590,21150,21250,True,,,,,,,,,,,,,kpno
5,434,147.8981752219654,32.07827658151361,-63.944653,346.24603,0.015620499351813309,0.01004987562112089,45216,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-30 10:24:05.377408+00:00,10,434,M06828,3603,2020-01-30 10:24:46.949419+00:00,can14,-66.5157463701231,174.271028388729,-63.882,346.047,1.0,2.123,7339,2690,2590,21158,21258,True,,,,,,,,,,,,,kpno
5,434,130.27300221340823,1.3898659196097756,-64.161766,349.23645,0.1830027322200409,0.015231546211727818,45326,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-31 09:15:54.112066+00:00,10,434,M06828,3660,2020-01-31 09:15:35.036175+00:00,can14,151.248728815062,129.14289949984,-65.566,347.336,1.0,2.123,7348,2692,2592,21200,21300,True,,,,,,,,,,,,,kpno
5,434,215.17612498437313,54.7775367717768,-61.01927,346.34903,0.09560334722173697,0.011180339887498947,45385,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-31 11:28:11.755686+00:00,10,434,M06828,3688,2020-01-31 11:27:55.723645+00:00,can14,51.8532572101234,123.958518018359,-60.985,346.109,1.0,2.123,7360,2693,2592,21267,21368,True,,,,,,,,,,,,,kpno
5,434,215.17612498437313,54.7775367717768,-61.01927,346.34903,0.007,0.010295630140987,45392,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-01-31 12:22:37.738694+00:00,10,434,M06828,3698,2020-01-31 12:23:19.066920+00:00,can14,54.1582172101234,122.771949746754,-60.992,346.107,1.0,2.123,7363,2693,2592,21279,21380,True,,,,,,,,,,,,,kpno
5,434,105.93415761149066,62.023826549546996,-63.239777,345.0281,0.10245974819410791,0.020223748416156685,45495,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-01 07:56:46.625128+00:00,10,434,M06828,3753,2020-02-01 07:56:27.567832+00:00,can14,-22.2687123610459,148.484271244858,-60.981,346.11,1.0,2.123,7368,2695,2594,21304,21405,True,,,,,,,,,,,,,kpno
5,434,105.93415761149066,62.023826549546996,-63.239777,345.0281,0.10478549517943787,0.027018512172212593,45540,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-01 09:39:04.861769+00:00,10,434,M06828,3766,2020-02-01 09:38:43.084248+00:00,can14,-21.0361990277126,148.818632726339,-63.189,344.849,1.0,2.123,7372,2695,2594,21323,21424,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07495331880577404,0.014422205101855958,45708,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 03:04:38.128531+00:00,10,434,M06828,3809,2020-02-02 03:04:13.095161+00:00,can14,116.956977885868,126.77182075103,-63.159,344.877,1.0,2.123,7378,2696,2595,21358,21459,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08146778504415104,0.009219544457292887,45710,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 03:11:42.260024+00:00,10,434,M06828,3818,2020-02-02 03:11:17.328121+00:00,can14,116.89384047846,126.690008899179,-62.485,348.779,1.0,2.123,7382,2696,2595,21378,21479,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.15717824276915682,0.00565685424949238,45815,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 08:39:43.901469+00:00,10,434,M06828,3911,2020-02-02 08:39:11.243409+00:00,can14,-19.6290944598112,136.906115689302,-62.422,348.8,1.0,2.123,7421,2699,2598,21573,21674,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.18060177186284745,0.00412310562561766,45830,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 10:17:45.655516+00:00,10,434,M06828,3926,2020-02-02 10:17:23.312154+00:00,can14,-18.31802989191,136.714628528808,-63.1,344.287,1.0,2.123,7427,2699,2598,21609,21710,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.17494284781036348,0.009055385138137416,45831,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 10:33:03.854904+00:00,10,434,M06828,3935,2020-02-02 10:32:41.893839+00:00,can14,-17.9771471758606,136.617402849796,-63.054,344.29,1.0,2.123,7431,2699,2598,21628,21729,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.18034688796871434,0.001414213562373095,45832,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 10:39:15.610531+00:00,10,434,M06828,3944,2020-02-02 10:38:53.894293+00:00,can14,-17.8052237190705,136.561972355969,-63.034,344.287,1.0,2.123,7435,2699,2598,21647,21748,True,,,,,,,,,,,,,kpno
5,434,147.8890652083581,32.086697872945585,-62.022747,348.47253,0.11346365056704284,0.004472135954999579,45838,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 12:00:09.151192+00:00,10,434,M06828,3981,2020-02-02 11:59:39.784262+00:00,can14,100.633142083399,127.985066800413,-62.515,344.454,1.0,2.123,7451,2701,2599,21723,21825,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.17575551200460257,0.005,45834,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 11:16:50.596686+00:00,10,434,M06828,3953,2020-02-02 11:16:28.774000+00:00,can14,-16.2398310030211,135.948087047327,-63.036,344.293,1.0,2.123,7439,2699,2598,21666,21767,True,,,,,,,,,,,,,kpno
5,434,144.9097920047087,60.541946948940435,-62.580658,344.6246,0.17104677722775136,0.00412310562561766,45835,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 11:27:32.109902+00:00,10,434,M06828,3962,2020-02-02 11:27:02.356731+00:00,can14,-3.79257273141617,134.526161491771,-62.968,344.289,1.0,2.123,7443,2700,2598,21684,21786,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08134494452638098,0.01104536101718726,45746,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 04:40:00.019380+00:00,10,434,M06828,3829,2020-02-02 04:39:43.062566+00:00,can14,116.757783811794,126.533795689302,-62.488,348.778,1.0,2.123,7386,2696,2595,21398,21499,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.06670832032063166,0.011180339887498949,45752,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 05:09:30.441363+00:00,10,434,M06828,3838,2020-02-02 05:09:13.155948+00:00,can14,116.775272577226,126.520456800413,-62.455,348.793,1.0,2.123,7390,2696,2595,21418,21519,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.08910667763978185,0.01711724276862369,45775,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 06:55:16.013817+00:00,10,434,M06828,3879,2020-02-02 06:54:57.292740+00:00,can14,116.753337515497,126.146671491771,-63.136,344.267,1.0,2.123,7407,2698,2597,21503,21604,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07920227269466452,0.01044030650891055,45754,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 05:20:11.192668+00:00,10,434,M06828,3848,2020-02-02 05:19:53.610750+00:00,can14,116.73051319451,126.424416800413,-62.448,348.783,1.0,2.123,7394,2696,2595,21438,21539,True,,,,,,,,,,,,,kpno
5,434,144.9097920047087,60.541946948940435,-62.580658,344.6246,0.15925451327984397,0.00608276253029822,45837,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 11:44:42.750710+00:00,10,434,M06828,3972,2020-02-02 11:44:12.221452+00:00,can14,-3.63191322524333,134.556692726339,-62.517,344.447,1.0,2.123,7447,2700,2598,21704,21806,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07707788269017254,0.00608276253029822,45757,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 05:40:10.250387+00:00,10,434,M06828,3859,2020-02-02 05:39:52.172358+00:00,can14,116.761044429078,126.400999639919,-62.465,348.791,1.0,2.123,7398,2696,2595,21458,21559,True,,,,,,,,,,,,,kpno
5,434,120.36915292514276,32.80127501628601,-63.15454,344.46008,0.16630694513459143,0.004472135954999579,45771,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 06:27:17.680911+00:00,10,434,M06828,3870,2020-02-02 06:26:58.399257+00:00,can14,-20.3953395215397,136.855427911524,-62.444,348.789,1.0,2.123,7403,2697,2596,21484,21585,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.0737563556583431,0.030805843601498725,45777,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 07:11:42.012689+00:00,10,434,M06828,3893,2020-02-02 07:11:09.168137+00:00,can14,116.774976157473,126.129775565845,-62.379,348.749,1.0,2.123,7413,2698,2597,21535,21636,True,,,,,,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.07864477096412704,0.015297058540778355,45780,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-02 07:28:21.676724+00:00,10,434,M06828,3902,2020-02-02 07:27:47.598640+00:00,can14,116.744444922905,126.023360874487,-62.43,348.804,1.0,2.123,7417,2698,2597,21554,21655,True,,,,,,,,,,,,,kpno
5,434,105.93415761149066,62.023826549546996,-63.239777,345.0281,0.04477722635447622,0.01104536101718726,47105,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 05:04:32.121117+00:00,10,434,M06828,4213,2020-02-06 05:04:16.655681+00:00,can14,-22.6229638102072,148.080145928096,-61.912,348.296,1.0,2.123,7493,2722,2611,21913,22024,True,,,,,,,,,,,,,kpno
5,434,159.40349190255156,31.384896603055378,-65.42749,348.06537,0.025079872407968905,0.009219544457292887,47203,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 09:18:20.649488+00:00,10,434,M06828,4258,2020-02-06 09:18:08.143557+00:00,can14,-172.455738501565,139.404532594763,-65.38,347.716,1.0,2.123,7510,2724,2612,22001,22113,True,,,,,,,,,,,,,kpno
5,434,223.14147952481343,32.05687104045836,-65.75487,348.78714,0.05048762224545736,0.004242640687119285,47205,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 09:32:51.622237+00:00,10,434,M06828,4267,2020-02-06 09:32:36.160422+00:00,can14,-169.154511711441,122.682308644146,-65.362,347.728,1.0,2.123,7514,2724,2613,22021,22132,True,,,,,,,,,,,,,kpno
5,434,105.93169808330234,62.02338199244908,-62.948467,344.90488,0.03228002478313795,0.004,47149,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 06:51:25.446208+00:00,10,434,M06828,4229,2020-02-06 06:51:08.512163+00:00,can14,-13.4760430694665,143.570712224393,-63.167,344.699,1.0,2.123,7500,2723,2612,21948,22059,True,,,,,,,,,,,,,kpno
5,434,223.14091984848497,32.056508274148555,-65.63466,348.68805,0.05532630477449221,0.008544003745317531,47206,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 09:41:14.675178+00:00,10,434,M06828,4276,2020-02-06 09:40:59.050113+00:00,can14,-171.435461711441,126.176801113282,-65.758,348.423,1.0,2.123,7518,2724,2613,22041,22152,True,,,,,,,,,,,,,kpno
5,434,159.40349190255156,31.384896603055378,-65.42749,348.06537,0.02596150997149434,0.010816653826391968,47150,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-06 07:02:27.811387+00:00,10,434,M06828,4238,2020-02-06 07:02:13.212356+00:00,can14,-171.749666649713,139.151093705874,-62.884,344.573,1.0,2.123,7504,2724,2612,21965,22077,True,,,,,,,,,,,,,kpno
5,434,201.20044878537036,31.370465170288472,-61.96925,344.28247,0.11458621208504974,0.004242640687119285,47449,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-07 07:00:55.059846+00:00,10,434,M06828,4384,2020-02-07 07:00:40.661556+00:00,can14,5.9347400438392,121.766429913514,-65.627,348.32,1.0,2.123,7551,2733,2617,22207,22323,True,,,,,,,,,,,,,kpno
5,434,201.20036635389968,31.370658674570922,-61.951916,344.33386,0.1119732110819369,0.007071067811865475,47450,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-07 07:09:40.917937+00:00,10,434,M06828,4393,2020-02-07 07:09:26.180810+00:00,can14,6.84445226606143,122.295539172774,-62.036,343.987,1.0,2.123,7555,2733,2617,22227,22343,True,,,,,,,,,,,,,kpno
5,434,187.28836853560244,32.07858265872061,-61.275787,346.4034,0.06293647591023825,0.009055385138137416,47551,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-07 11:27:49.682714+00:00,10,434,M06828,4484,2020-02-07 11:27:36.202238+00:00,can14,50.3837712784071,129.651195345613,-61.221,346.126,1.0,2.123,7594,2734,2618,22427,22543,True,,,,,,,,,,,,,kpno
5,434,201.20036635389968,31.370658674570922,-61.951916,344.33386,0.09749871794028883,0.0036055512754639895,47475,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-07 08:03:21.234031+00:00,10,434,M06828,4403,2020-02-07 08:03:06.220904+00:00,can14,7.80248090803674,121.810003617218,-62.011,344.031,1.0,2.123,7559,2733,2617,22247,22363,True,,,,,,,,,,,,,kpno
5,434,187.28836853560244,32.07858265872061,-61.275787,346.4034,0.06168468205316455,0.004,47552,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-07 11:45:00.431950+00:00,10,434,M06828,4493,2020-02-07 11:44:47.430088+00:00,can14,50.3932567105059,129.654159543144,-61.226,346.122,1.0,2.123,7598,2734,2618,22447,22563,True,,,,,,,,,,,,,kpno
