DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,45752.0,4731.0,-287.414794921875,-218.68138122558594,0.08100617260431454,,0.008602325267042627,9.0,37.12519340908761,106.4355241003687
332.0,45775.0,4731.0,-287.6120910644531,-218.5095977783203,0.09135097153287425,,0.004472135954999579,9.0,37.12587445528145,106.43650457792408
332.0,45754.0,4731.0,-287.414794921875,-218.68138122558594,0.09192388155425117,,0.007071067811865475,9.0,37.12519340908761,106.4355241003687
332.0,45837.0,4731.0,-290.51080322265625,-214.0442657470703,0.1039471019317037,,0.0022360679774997894,9.0,58.30310776382512,146.61178389187762
332.0,45757.0,4731.0,-287.6120910644531,-218.5095977783203,0.08523496934944014,,0.0022360679774997894,9.0,37.12587445528145,106.43650457792408
332.0,45771.0,4731.0,-286.9786376953125,-217.44772338867188,0.07881624198095212,,0.00412310562561766,9.0,30.5588235394842,121.39471890294826
332.0,45777.0,4731.0,-287.414794921875,-218.68138122558594,0.0930859817588019,,0.009848857801796104,9.0,37.12519340908761,106.4355241003687
332.0,45780.0,4731.0,-287.6120910644531,-218.5095977783203,0.0918313671900838,,0.01345362404707371,9.0,37.12587445528145,106.43650457792408
332.0,47666.0,4731.0,-288.4646301269531,-217.581298828125,0.008544003745317531,,0.01044030650891055,9.0,19.731248507655994,177.4179970828703
332.0,47669.0,4731.0,-288.4646301269531,-217.581298828125,0.01649242250247064,,0.017492855684535902,9.0,19.731248507655994,177.4179970828703
332.0,47609.0,4731.0,-289.12646484375,-218.9101104736328,0.019235384061671346,,0.007615773105863909,9.0,-0.7180493977527496,43.300067543894876
332.0,47652.0,4731.0,-288.4646301269531,-217.581298828125,0.02435159132377184,,0.005,9.0,19.731248507655994,177.4179970828703
332.0,47653.0,4731.0,-288.4646301269531,-217.581298828125,0.025495097567963927,,0.01649242250247064,9.0,19.731248507655994,177.4179970828703
332.0,47656.0,4731.0,-288.4646301269531,-217.581298828125,0.020518284528683192,,0.018973665961010275,9.0,19.731248507655994,177.4179970828703
332.0,47663.0,4731.0,-288.4646301269531,-217.581298828125,0.006324555320336759,,0.020223748416156685,9.0,19.731248507655994,177.4179970828703
332.0,47672.0,4731.0,-287.0191345214844,-218.72080993652344,0.030870698080866264,,0.027802877548915687,9.0,58.759431433187196,212.6461461164877
332.0,47675.0,4731.0,-287.0191345214844,-218.72080993652344,0.0280178514522438,,0.0058309518948453,9.0,58.759431433187196,212.6461461164877
332.0,47678.0,4731.0,-287.0191345214844,-218.72080993652344,0.015811388300841896,,0.004242640687119285,9.0,58.759431433187196,212.6461461164877
332.0,48430.0,4731.0,-287.414794921875,-218.68138122558594,0.009,,0.00412310562561766,9.0,37.12519340908761,106.4355241003687
332.0,48437.0,4731.0,-289.0512390136719,-215.5557098388672,0.018867962264113206,,0.004242640687119285,9.0,31.02900586003942,107.68316435689546
332.0,48441.0,4731.0,-289.04913330078125,-215.57469177246094,0.02102379604162864,,0.004472135954999579,9.0,31.0289320143354,107.68315149576848
332.0,48446.0,4731.0,-289.1014709472656,-215.5974578857422,0.021095023109728987,,0.00608276253029822,9.0,31.02884812940443,107.68337987260725
332.0,48478.0,4731.0,-289.0957946777344,-215.67230224609375,0.03354101966249685,,0.005099019513592785,9.0,31.028557145582706,107.68334064722508
332.0,49457.0,4731.0,-288.1356506347656,-214.47415161132812,0.05345091205957107,,0.007,9.0,-20.845753489896495,86.22782737528318
332.0,49463.0,4731.0,-288.0832214355469,-214.55767822265625,0.06912307863514183,,0.011180339887498949,9.0,-20.846086346618595,86.22760601347065
332.0,49474.0,4731.0,-291.7001953125,-216.6494140625,0.01,,0.0022360679774997894,9.0,32.13466865286598,110.37095315212143
332.0,49515.0,4731.0,-286.1962890625,-216.05886840820312,5.535711697695247,,5.532400021690405,9.0,39.13322334257016,151.46858336490328
332.0,49545.0,4731.0,-286.8074645996094,-217.9611358642578,0.06900724599634447,,0.0036055512754639895,9.0,59.11537320300348,172.22250892575877
332.0,49553.0,4731.0,-286.8846740722656,-217.98367309570312,0.0388329756778952,,0.005099019513592785,9.0,59.11528577865065,172.22307177888428
332.0,49502.0,4731.0,-286.1674499511719,-216.09715270996094,5.553370958255895,,5.552795692261691,9.0,39.13307291848932,151.4684326681614
332.0,49517.0,4731.0,-286.24713134765625,-216.06317138671875,5.486685702680626,,5.48436112961209,9.0,39.133209986230625,151.4688324348759
332.0,49531.0,4731.0,-288.43878173828125,-218.0015411376953,0.06894200461257273,,0.004,9.0,29.827751809584264,165.72192827849892
332.0,49532.0,4731.0,-288.43878173828125,-218.0015411376953,0.07433034373659253,,0.003,9.0,29.827751809584264,165.72192827849892
332.0,49533.0,4731.0,-288.43878173828125,-218.0015411376953,0.06161168720299745,,0.003,9.0,29.827751809584264,165.72192827849892
332.0,49534.0,4731.0,-288.43878173828125,-218.0015411376953,0.0686804193347711,,0.008602325267042627,9.0,29.827751809584264,165.72192827849892
332.0,49535.0,4731.0,-288.43878173828125,-218.0015411376953,0.06905070600652828,,0.001414213562373095,9.0,29.827751809584264,165.72192827849892
332.0,49536.0,4731.0,-288.43878173828125,-218.0015411376953,0.06830812543175227,,0.001414213562373095,9.0,29.827751809584264,165.72192827849892
332.0,49539.0,4731.0,-288.43878173828125,-218.0015411376953,0.06181423784210236,,0.0022360679774997894,9.0,29.827751809584264,165.72192827849892
332.0,50986.0,4731.0,-287.414794921875,-218.68138122558594,1.2263873776258463,,1.2286207714343755,9.0,37.12519340908761,106.4355241003687
332.0,50988.0,4731.0,-290.3670959472656,-217.9122314453125,1.225414623709053,,0.07881624198095212,9.0,19.83235758902528,117.22821593769339
332.0,50991.0,4731.0,-287.414794921875,-218.68138122558594,0.009055385138137416,,0.001414213562373095,9.0,37.12519340908761,106.4355241003687
332.0,50995.0,4731.0,-290.3670959472656,-217.9122314453125,0.0161245154965971,,0.00670820393249937,9.0,19.83235758902528,117.22821593769339
332.0,51039.0,4731.0,-289.9275817871094,-214.7718505859375,0.032557641192199414,,0.003,9.0,24.14211134542757,159.2635648314042
332.0,50996.0,4731.0,-290.3670959472656,-217.9122314453125,0.019235384061671346,,0.005385164807134504,9.0,19.83235758902528,117.22821593769339
332.0,51001.0,4731.0,-290.3670959472656,-217.9122314453125,0.0318276609256791,,0.0036055512754639895,9.0,19.83235758902528,117.22821593769339
332.0,51002.0,4731.0,-290.3670959472656,-217.9122314453125,0.021633307652783935,,0.001,9.0,19.83235758902528,117.22821593769339
332.0,51052.0,4731.0,-291.5111389160156,-215.16470336914062,0.08009993757800314,,0.00412310562561766,9.0,52.52730179403122,216.65109151478458
332.0,51060.0,4731.0,-291.5111389160156,-215.16470336914062,0.09313431161500041,,0.007211102550927979,9.0,52.52730179403122,216.65109151478458
332.0,51073.0,4731.0,-291.5111389160156,-215.16470336914062,0.08814193099768122,,0.00282842712474619,9.0,52.52730179403122,216.65109151478458
332.0,52071.0,4731.0,-287.414794921875,-218.68138122558594,0.01004987562112089,,0.00806225774829855,9.0,37.12519340908761,106.4355241003687
332.0,52081.0,4731.0,-292.1085510253906,-216.35934448242188,0.031048349392520047,,0.010816653826391968,9.0,10.821806901048447,134.59529494617735
332.0,52082.0,4731.0,-292.1085510253906,-216.35934448242188,0.014317821063276354,,0.008544003745317531,9.0,10.821806901048447,134.59529494617735
332.0,52083.0,4731.0,-292.1085510253906,-216.35934448242188,0.02531797780234433,,0.04317406628984581,9.0,10.821806901048447,134.59529494617735
332.0,52084.0,4731.0,-292.1085510253906,-216.35934448242188,0.045343136195018535,,0.01216552506059644,9.0,10.821806901048447,134.59529494617735
332.0,52085.0,4731.0,-292.1085510253906,-216.35934448242188,0.023021728866442676,,0.01392838827718412,9.0,10.821806901048447,134.59529494617735
332.0,52086.0,4731.0,-292.1085510253906,-216.35934448242188,0.025942243542145693,,0.01649242250247064,9.0,10.821806901048447,134.59529494617735
332.0,52087.0,4731.0,-292.1085510253906,-216.35934448242188,0.023769728648009424,,0.02483948469674844,9.0,10.821806901048447,134.59529494617735
332.0,52088.0,4731.0,-292.1085510253906,-216.35934448242188,0.005385164807134504,,0.015264337522473748,9.0,10.821806901048447,134.59529494617735
332.0,52089.0,4731.0,-292.1085510253906,-216.35934448242188,0.013000000000000001,,0.016,9.0,10.821806901048447,134.59529494617735
332.0,52090.0,4731.0,-288.8787536621094,-216.49696350097656,0.02441311123146741,,0.015132745950421555,9.0,-1.3602800162323339,181.14837698595932
332.0,52112.0,4731.0,-288.8787536621094,-216.49696350097656,0.017088007490635063,,0.007280109889280519,9.0,-1.3602800162323339,181.14837698595932
332.0,52113.0,4731.0,-288.8787536621094,-216.49696350097656,0.02009975124224178,,0.005,9.0,-1.3602800162323339,181.14837698595932
332.0,52114.0,4731.0,-288.8787536621094,-216.49696350097656,0.028792360097775936,,0.009219544457292887,9.0,-1.3602800162323339,181.14837698595932
332.0,52115.0,4731.0,-288.8787536621094,-216.49696350097656,0.020223748416156685,,0.001414213562373095,9.0,-1.3602800162323339,181.14837698595932
332.0,52116.0,4731.0,-288.8787536621094,-216.49696350097656,0.02433105012119288,,0.00608276253029822,9.0,-1.3602800162323339,181.14837698595932
332.0,52231.0,4731.0,-287.414794921875,-218.68138122558594,0.006403124237432849,,0.006324555320336759,9.0,37.12519340908761,106.4355241003687
332.0,52267.0,4731.0,-289.8424987792969,-218.988037109375,0.03640054944640259,,0.009433981132056603,9.0,11.44920970788969,134.02655268760373
332.0,52303.0,4731.0,-289.8424987792969,-218.988037109375,0.025632011235952594,,0.01,9.0,11.44920970788969,134.02655268760373
332.0,52304.0,4731.0,-289.8424987792969,-218.988037109375,0.022203603311174516,,0.005,9.0,11.44920970788969,134.02655268760373
332.0,52306.0,4731.0,-289.8424987792969,-218.988037109375,0.0161245154965971,,0.005385164807134504,9.0,11.44920970788969,134.02655268760373
332.0,52307.0,4731.0,-289.8424987792969,-218.988037109375,0.02209072203437452,,0.013892443989449804,9.0,11.44920970788969,134.02655268760373
332.0,52309.0,4731.0,-289.8424987792969,-218.988037109375,0.012,,0.01044030650891055,9.0,11.44920970788969,134.02655268760373
332.0,52310.0,4731.0,-289.8424987792969,-218.988037109375,0.01063014581273465,,0.01,9.0,11.44920970788969,134.02655268760373
332.0,52328.0,4731.0,-291.5111389160156,-215.16470336914062,0.01697056274847714,,0.004472135954999579,9.0,52.52730179403122,216.65109151478458
332.0,52322.0,4731.0,-291.5111389160156,-215.16470336914062,0.020248456731316585,,0.0022360679774997894,9.0,52.52730179403122,216.65109151478458
332.0,52323.0,4731.0,-291.5111389160156,-215.16470336914062,0.0078102496759066544,,0.007071067811865475,9.0,52.52730179403122,216.65109151478458
332.0,52324.0,4731.0,-291.5111389160156,-215.16470336914062,0.014317821063276353,,0.004472135954999579,9.0,52.52730179403122,216.65109151478458
332.0,52325.0,4731.0,-291.5111389160156,-215.16470336914062,0.020615528128088305,,0.015524174696260024,9.0,52.52730179403122,216.65109151478458
332.0,52326.0,4731.0,-291.5111389160156,-215.16470336914062,0.02102379604162864,,0.008544003745317531,9.0,52.52730179403122,216.65109151478458
332.0,52327.0,4731.0,-291.5111389160156,-215.16470336914062,0.03488552708502481,,0.010295630140987,9.0,52.52730179403122,216.65109151478458
332.0,52383.0,4731.0,-291.2227783203125,-218.6290740966797,0.024738633753705965,,0.00608276253029822,9.0,11.450761290525517,134.03196335219457
332.0,52445.0,4731.0,-288.8787536621094,-216.49696350097656,0.04301162633521313,,0.005385164807134504,9.0,-1.3602800162323339,181.14837698595932
332.0,52387.0,4731.0,-291.2227783203125,-218.6290740966797,0.01697056274847714,,0.0022360679774997894,9.0,11.450761290525517,134.03196335219457
332.0,52395.0,4731.0,-291.2227783203125,-218.6290740966797,0.0212602916254693,,0.0031622776601683794,9.0,11.450761290525517,134.03196335219457
332.0,52447.0,4731.0,-288.8787536621094,-216.49696350097656,0.024083189157584593,,0.005,9.0,-1.3602800162323339,181.14837698595932
332.0,52396.0,4731.0,-291.2227783203125,-218.6290740966797,0.026870057685088804,,0.011401754250991379,9.0,11.450761290525517,134.03196335219457
332.0,52397.0,4731.0,-291.2227783203125,-218.6290740966797,0.013601470508735444,,0.001,9.0,11.450761290525517,134.03196335219457
332.0,52398.0,4731.0,-291.2227783203125,-218.6290740966797,0.013601470508735444,,0.005,9.0,11.450761290525517,134.03196335219457
332.0,52420.0,4731.0,-289.1775817871094,-213.9905242919922,0.04368065933568311,,0.001,9.0,10.798650787007826,134.5919347118904
332.0,52428.0,4731.0,-289.1775817871094,-213.9905242919922,0.025,,0.001414213562373095,9.0,10.798650787007826,134.5919347118904
332.0,52429.0,4731.0,-289.1775817871094,-213.9905242919922,0.02816025568065745,,0.0036055512754639895,9.0,10.798650787007826,134.5919347118904
332.0,52433.0,4731.0,-289.1775817871094,-213.9905242919922,0.021213203435596427,,0.0031622776601683794,9.0,10.798650787007826,134.5919347118904
332.0,52462.0,4731.0,-292.4879150390625,-216.94357299804688,0.03613862199918531,,0.007071067811865475,9.0,28.13111655469266,196.3167494550526
332.0,52606.0,4731.0,-287.414794921875,-218.68138122558594,0.03214031735997639,,0.001,9.0,37.12519340908761,106.4355241003687
332.0,52620.0,4731.0,-290.01385498046875,-217.56192016601562,0.06789698078707182,,0.007615773105863909,9.0,10.784880615228229,134.59469498608777
332.0,52628.0,4731.0,-289.4278259277344,-219.14169311523438,0.03847076812334269,,0.001414213562373095,9.0,49.11927357975955,120.76091711720463
332.0,52630.0,4731.0,-289.4278259277344,-219.14169311523438,0.016278820596099707,,0.004472135954999579,9.0,49.11927357975955,120.76091711720463
332.0,52636.0,4731.0,-289.4278259277344,-219.14169311523438,0.04410215414239989,,0.0036055512754639895,9.0,49.11927357975955,120.76091711720463
332.0,52659.0,4731.0,-289.9275817871094,-214.7718505859375,0.01969771560359221,,0.0022360679774997894,9.0,24.14211134542757,159.2635648314042
332.0,52660.0,4731.0,-289.9275817871094,-214.7718505859375,0.032015621187164243,,0.005099019513592785,9.0,24.14211134542757,159.2635648314042
332.0,52662.0,4731.0,-289.9275817871094,-214.7718505859375,0.025495097567963927,,0.0022360679774997894,9.0,24.14211134542757,159.2635648314042
332.0,52663.0,4731.0,-289.9275817871094,-214.7718505859375,0.022825424421026655,,0.00282842712474619,9.0,24.14211134542757,159.2635648314042
332.0,52664.0,4731.0,-289.9275817871094,-214.7718505859375,0.017888543819998316,,0.0022360679774997894,9.0,24.14211134542757,159.2635648314042
332.0,52665.0,4731.0,-289.9275817871094,-214.7718505859375,0.02531797780234433,,0.005099019513592785,9.0,24.14211134542757,159.2635648314042
332.0,52666.0,4731.0,-289.9275817871094,-214.7718505859375,0.028442925306655785,,0.005385164807134504,9.0,24.14211134542757,159.2635648314042
332.0,52667.0,4731.0,-289.9275817871094,-214.7718505859375,0.02,,0.0022360679774997894,9.0,24.14211134542757,159.2635648314042
332.0,52679.0,4731.0,-291.5111389160156,-215.16470336914062,0.03264965543462902,,0.0036055512754639895,9.0,52.52730179403122,216.65109151478458
332.0,52680.0,4731.0,-291.5111389160156,-215.16470336914062,0.029546573405388313,,0.011401754250991379,9.0,52.52730179403122,216.65109151478458
332.0,52764.0,4731.0,-287.414794921875,-218.68138122558594,0.02545584412271571,,0.012,9.0,37.12519340908761,106.4355241003687
332.0,52766.0,4731.0,-289.1775817871094,-213.9905242919922,0.033955853692699295,,0.00412310562561766,9.0,10.798650787007826,134.5919347118904
332.0,52771.0,4731.0,-289.1775817871094,-213.9905242919922,0.018788294228055936,,0.00412310562561766,9.0,10.798650787007826,134.5919347118904
332.0,52790.0,4731.0,-292.4879150390625,-216.94357299804688,0.02778488797889961,,0.00412310562561766,9.0,28.13111655469266,196.3167494550526
332.0,52920.0,4731.0,-287.414794921875,-218.68138122558594,0.020615528128088305,,0.002,9.0,37.12519340908761,106.4355241003687
332.0,52925.0,4731.0,-290.01385498046875,-217.56192016601562,0.0478539444560216,,0.003,9.0,10.784880615228229,134.59469498608777
332.0,52927.0,4731.0,-290.01385498046875,-217.56192016601562,0.013892443989449804,,0.006324555320336759,9.0,10.784880615228229,134.59469498608777
332.0,52932.0,4731.0,-289.4278259277344,-219.14169311523438,0.055154328932550706,,0.004242640687119285,9.0,49.11927357975955,120.76091711720463
332.0,52934.0,4731.0,-289.4278259277344,-219.14169311523438,0.023769728648009424,,0.012529964086141668,9.0,49.11927357975955,120.76091711720463
332.0,52936.0,4731.0,-289.4278259277344,-219.14169311523438,0.02647640458974745,,0.00608276253029822,9.0,49.11927357975955,120.76091711720463
332.0,52938.0,4731.0,-289.4278259277344,-219.14169311523438,0.016278820596099707,,0.001,9.0,49.11927357975955,120.76091711720463
332.0,52940.0,4731.0,-289.4278259277344,-219.14169311523438,0.030805843601498725,,0.0036055512754639895,9.0,49.11927357975955,120.76091711720463
332.0,52942.0,4731.0,-289.4278259277344,-219.14169311523438,0.021,,0.005099019513592785,9.0,49.11927357975955,120.76091711720463
332.0,52961.0,4731.0,-286.6415100097656,-217.51528930664062,0.023706539182259397,,0.011401754250991379,9.0,26.73009044896522,169.2762471771276
332.0,52978.0,4731.0,-289.9275817871094,-214.7718505859375,0.02340939982143925,,0.004472135954999579,9.0,24.14211134542757,159.2635648314042
332.0,52993.0,4731.0,-291.99993896484375,-215.3642120361328,0.0366742416417845,,0.012369316876852983,9.0,52.52653548241284,216.654073564756
332.0,52995.0,4731.0,-291.99993896484375,-215.3642120361328,0.016155494421403512,,0.004472135954999579,9.0,52.52653548241284,216.654073564756
332.0,53061.0,4731.0,-287.414794921875,-218.68138122558594,0.047042533945356305,,0.047042533945356305,9.0,37.12519340908761,106.4355241003687
332.0,53063.0,4731.0,-287.414794921875,-218.68138122558594,0.030364452901377955,,0.013038404810405297,9.0,37.12519340908761,106.4355241003687
