DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,47678.0,47678.0,44607.0,3532.0,-81.86443328857422,56.7685432434082,0.1122007130102122,0.00806225774829855,7.0,30.932472446215428,164.7912494971134,-16.04,0.0,9.0,9.5,9.18,can11,10.6,9.4,8.8,9.7,21.6,21.6,21.7,21.7,21.6,True,8.2,21.0,extern,4354091.0,,,,0.0,0.0,9.0,8.9,10.2,7.8,2.115,-83.48299999999998,55.265,0.5596631290142601,,7.399,5.0,7.2,7.4,6.8,7.3,7.0,7.4,7.3,7.7,-99.9,7.3,7.2,6.5,7.6,ready,7.45,7.1,7.3,6.7,7.7,,,,,,2.0,M03239,5087.0,156.176227551758,-152.913299398839,7.4,7.5,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-08 11:52:13.057682+00:00,desi_writer,40.0,kpno,2020-02-08 11:52:12,2020-02-08 11:52:13.055805+00:00,2020-02-08 11:51:48.774305+00:00,10.7,10.3,37394.0,37484.0,4326.0,4236.0,11928.0,9.0,9.7,9.1,9.8,9.4,9.8,10.1,10.733,10.4,10.8,11.0,9.0,9.6,4354091.0,2020-02-08 11:52:12,7.399,5.0,40.0,9.18,-16.04,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.0,7.2,7.3,7.1,7.3,6.8,6.5,6.7,7.4,7.4,7.2,7.3,7.7,7.3,7.6,7.7,9.0,8.9,9.0,9.5,9.8,9.7,10.1,9.6,9.1,9.0,9.4,9.0,9.8,10.4,10.8,11.0,10.7,10.3,10.2,7.8,21.7,21.6,21.6,21.6,21.7,8.8,9.7,7.4,7.5,10.6,9.4,8.2,ready,2020-02-08 11:52:13.055805+00:00,extern,M,2020-02-08 11:52:13.057682+00:00,desi_writer,7.45,10.733,47678.0,2.0,21.0,M03239,5087.0,2020-02-08 11:51:48.774305+00:00,can11,-152.913299398839,156.176227551758,-83.483,55.265,0.55966312901426,2.115,11928.0,4236.0,4326.0,37484.0,37394.0,True,,,,,,,,,,,,,kpno,47678.0
21.0,45775.0,45775.0,44611.0,3532.0,-83.36730194091797,55.139625549316406,0.12937542270462346,0.001414213562373095,7.0,53.624046704286535,215.32731320433425,-8.71,0.0,10.8,10.9,11.913,can11,10.6,11.3,10.1,11.6,21.6,21.6,21.7,21.7,21.6,True,9.8,21.0,extern,4264151.0,,,,0.0,0.0,10.6,10.5,13.1,10.8,2.115,-81.314,54.98,0.5596631290142601,,9.126,4.4,8.7,8.9,8.6,9.2,8.5,9.0,8.8,9.4,-99.9,8.8,9.2,8.0,9.2,ready,9.125,8.2,9.2,8.0,8.9,,,,,,2.0,M03239,4256.0,127.61577773081699,-139.351970629479,8.7,8.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 06:57:32.984111+00:00,desi_writer,40.0,kpno,2020-02-02 06:57:32,2020-02-02 06:57:32.981834+00:00,2020-02-02 06:54:57.486302+00:00,13.3,13.0,36022.0,36132.0,4280.0,4170.0,11661.0,11.1,11.6,11.1,11.5,11.5,12.0,12.5,13.567,13.4,13.6,13.7,11.2,11.3,4264151.0,2020-02-02 06:57:32,9.126,4.4,40.0,11.913,-8.71,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.5,8.7,8.8,8.2,8.8,8.6,8.0,8.0,9.0,8.9,9.2,9.2,9.4,9.2,9.2,8.9,10.6,10.5,10.8,10.9,11.5,11.6,12.5,11.3,11.1,11.1,11.5,11.2,12.0,13.4,13.6,13.7,13.3,13.0,13.1,10.8,21.7,21.6,21.6,21.6,21.7,10.1,11.6,8.7,8.9,10.6,11.3,9.8,ready,2020-02-02 06:57:32.981834+00:00,extern,M,2020-02-02 06:57:32.984111+00:00,desi_writer,9.125,13.567,45775.0,2.0,21.0,M03239,4256.0,2020-02-02 06:54:57.486302+00:00,can11,-139.351970629479,127.615777730817,-81.314,54.98,0.55966312901426,2.115,11661.0,4170.0,4280.0,36132.0,36022.0,True,,,,,,,,,,,,,kpno,45775.0
21.0,45771.0,45771.0,44615.0,3532.0,-83.36730194091797,55.139625549316406,0.009433981132056605,0.002,7.0,53.624046704286535,215.32731320433425,-8.933,0.0,10.6,10.9,10.93,can11,10.6,10.9,9.9,11.4,21.6,21.6,21.7,21.7,21.6,True,9.3,21.0,extern,4263851.0,,,,0.0,0.0,10.3,10.3,12.0,9.9,2.115,-82.015,55.302,0.5596631290142601,,8.875,4.4,8.4,8.8,8.3,8.9,8.2,8.8,8.5,9.1,-99.9,8.6,8.9,7.8,8.9,ready,8.85,8.0,8.8,7.7,8.6,,,,,,2.0,M03239,4247.0,112.20402550859501,-137.904849394911,8.5,8.6,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 06:27:41.594058+00:00,desi_writer,40.0,kpno,2020-02-02 06:27:40,2020-02-02 06:27:41.592196+00:00,2020-02-02 06:26:58.821714+00:00,11.8,11.6,36003.0,36112.0,4279.0,4170.0,11657.0,10.7,11.0,10.8,11.2,11.2,11.5,11.5,12.133,12.1,12.1,12.2,10.8,11.2,4263851.0,2020-02-02 06:27:40,8.875,4.4,40.0,10.93,-8.933,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.2,8.4,8.6,8.0,8.5,8.3,7.8,7.7,8.8,8.8,8.9,8.8,9.1,8.9,8.9,8.6,10.3,10.3,10.6,10.9,11.2,11.0,11.5,11.2,10.8,10.7,11.2,10.8,11.5,12.1,12.1,12.2,11.8,11.6,12.0,9.9,21.7,21.6,21.6,21.6,21.7,9.9,11.4,8.5,8.6,10.6,10.9,9.3,ready,2020-02-02 06:27:41.592196+00:00,extern,M,2020-02-02 06:27:41.594058+00:00,desi_writer,8.85,12.133,45771.0,2.0,21.0,M03239,4247.0,2020-02-02 06:26:58.821714+00:00,can11,-137.904849394911,112.204025508595,-82.015,55.302,0.55966312901426,2.115,11657.0,4170.0,4279.0,36112.0,36003.0,True,,,,,,,,,,,,,kpno,45771.0
21.0,48314.0,48314.0,44685.0,3532.0,-83.52924346923828,57.92060089111328,2.7923160637721507,2.791103186913733,7.0,0.3880307195016264,42.49221091177372,-8.142999999999999,0.0,7.3,7.3,3.415,can11,10.6,4.7,4.3,4.5,21.6,21.6,21.7,21.7,21.6,True,4.7,21.0,extern,4421531.0,,,,0.0,0.0,7.1,7.3,4.7,4.8,2.115,-86.728,57.896,0.5596631290142601,,4.43,3.0,4.5,4.5,4.2,4.5,4.4,4.4,4.4,4.5,-99.9,4.5,4.4,4.3,4.5,ready,4.412,4.4,4.2,4.2,4.3,,,,,,2.0,M03239,5410.0,139.924791695215,-51.9651368784798,3.9,3.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-13 04:44:29.899882+00:00,desi_writer,40.0,kpno,2020-02-13 04:44:29,2020-02-13 04:44:29.898045+00:00,2020-02-13 04:56:44.029919+00:00,4.1,3.7,37975.0,38077.0,4392.0,4290.0,12064.0,4.6,4.6,3.9,4.6,4.7,5.0,4.3,4.833,4.9,4.7,4.9,4.1,4.8,4421531.0,2020-02-13 04:44:29,4.43,3.0,40.0,3.415,-8.143,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.4,4.5,4.5,4.4,4.4,4.2,4.3,4.2,4.4,4.5,4.4,4.2,4.5,4.5,4.5,4.3,7.1,7.3,7.3,7.3,4.6,4.6,4.3,4.8,3.9,4.6,4.7,4.1,5.0,4.9,4.7,4.9,4.1,3.7,4.7,4.8,21.7,21.6,21.6,21.6,21.7,4.3,4.5,3.9,3.8,10.6,4.7,4.7,ready,2020-02-13 04:44:29.898045+00:00,extern,M,2020-02-13 04:44:29.899882+00:00,desi_writer,4.412,4.833,48314.0,2.0,21.0,M03239,5410.0,2020-02-13 04:56:44.029919+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.55966312901426,2.115,12064.0,4290.0,4392.0,38077.0,37975.0,True,,,,,,,,,,,,,kpno,48314.0
21.0,45776.0,45776.0,44691.0,3532.0,-83.52924346923828,57.92060089111328,2.784409811791361,2.784409811791361,7.0,0.3880307195016264,42.49221091177372,-9.187,0.0,10.7,10.9,12.005,can11,10.6,11.4,10.2,11.7,21.6,21.6,21.7,21.7,21.6,True,9.6,21.0,extern,4264211.0,,,,0.0,0.0,10.5,10.4,13.1,10.0,2.115,-82.006,55.288,0.5596631290142601,,9.151,4.4,8.8,9.0,8.6,9.3,8.5,9.2,8.9,9.4,-99.9,8.8,9.1,8.1,9.2,ready,9.175,8.3,9.4,8.1,8.8,,,,,,2.0,M03239,4265.0,127.619334767854,-139.35108137022,8.8,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 07:03:31.243153+00:00,desi_writer,40.0,kpno,2020-02-02 07:03:30,2020-02-02 07:03:31.241118+00:00,2020-02-02 07:04:12.726391+00:00,13.6,13.2,36042.0,36152.0,4280.0,4170.0,11665.0,11.2,11.9,11.2,11.5,11.5,12.1,12.7,13.567,13.3,13.6,13.8,11.3,11.5,4264211.0,2020-02-02 07:03:30,9.151,4.4,40.0,12.005,-9.187,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.5,8.8,8.8,8.3,8.9,8.6,8.1,8.1,9.2,9.0,9.1,9.4,9.4,9.3,9.2,8.8,10.5,10.4,10.7,10.9,11.5,11.9,12.7,11.5,11.2,11.2,11.5,11.3,12.1,13.3,13.6,13.8,13.6,13.2,13.1,10.0,21.7,21.6,21.6,21.6,21.7,10.2,11.7,8.8,9.1,10.6,11.4,9.6,ready,2020-02-02 07:03:31.241118+00:00,extern,M,2020-02-02 07:03:31.243153+00:00,desi_writer,9.175,13.567,45776.0,2.0,21.0,M03239,4265.0,2020-02-02 07:04:12.726391+00:00,can11,-139.35108137022,127.619334767854,-82.006,55.288,0.55966312901426,2.115,11665.0,4170.0,4280.0,36152.0,36042.0,True,,,,,,,,,,,,,kpno,45776.0
21.0,45209.0,45209.0,44694.0,3532.0,-87.08636474609375,54.40162658691406,3.8054784193317928,3.8005969267997886,7.0,50.22281582487303,119.55714225827893,-2.9730000000000003,0.0,6.1,6.4,0.518,can11,10.6,1.9,2.6,1.6,21.6,21.6,21.7,21.7,21.6,True,3.9,21.0,extern,4222151.0,,,,0.0,0.0,6.1,6.0,1.7,3.9,2.115,-86.73700000000002,53.855,0.5596631290142601,,3.671,3.3,4.4,3.7,4.1,3.5,4.5,3.5,4.2,3.8,-99.9,4.3,3.7,4.7,3.7,ready,3.65,4.5,3.5,4.6,3.8,,,,,,2.0,M03239,3969.0,110.116703138869,-168.141128242885,3.3,3.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-30 08:56:38.683933+00:00,desi_writer,40.0,kpno,2020-01-30 08:56:38,2020-01-30 08:56:38.682057+00:00,2020-01-30 08:57:54.105842+00:00,1.1,0.7,35682.0,35792.0,4274.0,4164.0,11595.0,1.6,1.0,1.1,1.0,1.5,1.6,1.2,1.9,2.0,1.8,1.9,0.5,0.7,4222151.0,2020-01-30 08:56:38,3.671,3.3,40.0,0.518,-2.973,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.5,4.4,4.3,4.5,4.2,4.1,4.7,4.6,3.5,3.7,3.7,3.5,3.8,3.5,3.7,3.8,6.1,6.0,6.1,6.4,1.0,1.0,1.2,0.7,1.1,1.6,1.5,0.5,1.6,2.0,1.8,1.9,1.1,0.7,1.7,3.9,21.7,21.6,21.6,21.6,21.7,2.6,1.6,3.3,3.1,10.6,1.9,3.9,ready,2020-01-30 08:56:38.682057+00:00,extern,M,2020-01-30 08:56:38.683933+00:00,desi_writer,3.65,1.9,45209.0,2.0,21.0,M03239,3969.0,2020-01-30 08:57:54.105842+00:00,can11,-168.141128242885,110.116703138869,-86.737,53.855,0.55966312901426,2.115,11595.0,4164.0,4274.0,35792.0,35682.0,True,,,,,,,,,,,,,kpno,45209.0
21.0,45777.0,45777.0,44697.0,3532.0,-87.08636474609375,54.40162658691406,3.8010084188278253,3.797461388875469,7.0,50.22281582487303,119.55714225827893,-9.53,0.0,10.6,10.9,12.015,can11,10.6,11.5,10.3,11.8,21.6,21.6,21.7,21.7,21.6,True,9.7,21.0,extern,4264271.0,,,,0.0,0.0,10.5,10.4,13.3,10.8,2.115,-82.069,55.359,0.5596631290142601,,9.151,4.4,8.7,8.9,8.6,9.3,8.4,9.0,8.8,9.5,-99.9,8.8,9.1,8.1,9.2,ready,9.15,8.3,9.3,7.9,8.9,,,,,,2.0,M03239,4270.0,128.17956810118798,-142.588281493676,8.9,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 07:09:29.728070+00:00,desi_writer,40.0,kpno,2020-02-02 07:09:29,2020-02-02 07:09:29.725748+00:00,2020-02-02 07:11:09.175202+00:00,13.6,13.2,36054.0,36164.0,4280.0,4170.0,11667.0,11.2,11.8,11.3,11.5,11.6,12.3,12.7,13.667,13.5,13.7,13.8,11.1,11.6,4264271.0,2020-02-02 07:09:29,9.151,4.4,40.0,12.015,-9.53,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.4,8.7,8.8,8.3,8.8,8.6,8.1,7.9,9.0,8.9,9.1,9.3,9.5,9.3,9.2,8.9,10.5,10.4,10.6,10.9,11.5,11.8,12.7,11.6,11.3,11.2,11.6,11.1,12.3,13.5,13.7,13.8,13.6,13.2,13.3,10.8,21.7,21.6,21.6,21.6,21.7,10.3,11.8,8.9,9.1,10.6,11.5,9.7,ready,2020-02-02 07:09:29.725748+00:00,extern,M,2020-02-02 07:09:29.728070+00:00,desi_writer,9.15,13.667,45777.0,2.0,21.0,M03239,4270.0,2020-02-02 07:11:09.175202+00:00,can11,-142.588281493676,128.179568101188,-82.069,55.359,0.55966312901426,2.115,11667.0,4170.0,4280.0,36164.0,36054.0,True,,,,,,,,,,,,,kpno,45777.0
21.0,45815.0,45815.0,44699.0,3532.0,-87.08636474609375,54.40162658691406,3.8103859384582033,3.8095959103295978,7.0,50.22281582487303,119.55714225827893,-9.257,0.0,11.5,11.0,11.46,can11,10.6,11.9,10.7,12.2,21.6,21.6,21.7,21.7,21.6,True,9.6,21.0,extern,4265231.0,,,,0.0,0.0,10.9,10.8,12.5,10.8,2.115,-82.00299999999999,55.293,0.5596631290142601,,9.659,4.4,9.3,9.5,9.2,9.8,9.0,9.5,9.5,10.1,-99.9,9.3,9.7,8.7,9.6,ready,9.637,8.7,9.7,8.7,9.2,,,,,,2.0,M03239,4288.0,112.211436002422,-137.939530506022,9.6,9.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 08:42:27.414139+00:00,desi_writer,40.0,kpno,2020-02-02 08:42:26,2020-02-02 08:42:27.412315+00:00,2020-02-02 08:39:11.301819+00:00,12.3,12.2,36093.0,36204.0,4281.0,4170.0,11675.0,11.8,12.2,11.6,12.0,11.9,12.8,12.3,12.733,12.7,12.6,12.9,11.5,12.3,4265231.0,2020-02-02 08:42:26,9.659,4.4,40.0,11.46,-9.257,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.0,9.3,9.3,8.7,9.5,9.2,8.7,8.7,9.5,9.5,9.7,9.7,10.1,9.8,9.6,9.2,10.9,10.8,11.5,11.0,12.0,12.2,12.3,12.3,11.6,11.8,11.9,11.5,12.8,12.7,12.6,12.9,12.3,12.2,12.5,10.8,21.7,21.6,21.6,21.6,21.7,10.7,12.2,9.6,9.8,10.6,11.9,9.6,ready,2020-02-02 08:42:27.412315+00:00,extern,M,2020-02-02 08:42:27.414139+00:00,desi_writer,9.637,12.733,45815.0,2.0,21.0,M03239,4288.0,2020-02-02 08:39:11.301819+00:00,can11,-137.939530506022,112.211436002422,-82.003,55.293,0.55966312901426,2.115,11675.0,4170.0,4281.0,36204.0,36093.0,True,,,,,,,,,,,,,kpno,45815.0
21.0,45780.0,45780.0,45182.0,3532.0,-81.48272705078125,56.54573440551758,5.935392236406959,5.965502493503795,7.0,39.73191729248409,122.43384779625784,-8.78,0.0,11.2,10.9,11.948,can11,10.6,11.5,10.3,12.0,21.6,21.6,21.7,21.7,21.6,True,9.7,21.0,extern,4264451.0,,,,0.0,0.0,10.7,10.5,13.1,10.6,2.115,-82.02799999999998,55.154,0.5596631290142601,,9.281,4.4,8.8,9.1,8.7,9.5,8.6,9.2,9.1,9.6,-99.9,9.0,9.3,8.2,9.3,ready,9.3,8.4,9.4,8.2,9.0,,,,,,2.0,M03239,4279.0,127.62081686662,-139.350488530714,9.0,9.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 07:27:13.218918+00:00,desi_writer,40.0,kpno,2020-02-02 07:27:12,2020-02-02 07:27:13.216833+00:00,2020-02-02 07:27:47.788667+00:00,13.0,12.8,36074.0,36184.0,4280.0,4170.0,11671.0,11.5,12.1,11.4,11.8,11.7,12.5,12.6,13.333,13.2,13.3,13.5,11.2,11.9,4264451.0,2020-02-02 07:27:12,9.281,4.4,40.0,11.948,-8.78,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.6,8.8,9.0,8.4,9.1,8.7,8.2,8.2,9.2,9.1,9.3,9.4,9.6,9.5,9.3,9.0,10.7,10.5,11.2,10.9,11.8,12.1,12.6,11.9,11.4,11.5,11.7,11.2,12.5,13.2,13.3,13.5,13.0,12.8,13.1,10.6,21.7,21.6,21.6,21.6,21.7,10.3,12.0,9.0,9.1,10.6,11.5,9.7,ready,2020-02-02 07:27:13.216833+00:00,extern,M,2020-02-02 07:27:13.218918+00:00,desi_writer,9.3,13.333,45780.0,2.0,21.0,M03239,4279.0,2020-02-02 07:27:47.788667+00:00,can11,-139.350488530714,127.62081686662,-82.028,55.154,0.55966312901426,2.115,11671.0,4170.0,4280.0,36184.0,36074.0,True,,,,,,,,,,,,,kpno,45780.0
21.0,49406.0,49406.0,45224.0,3532.0,-81.86443328857422,56.7685432434082,0.14261837188805654,0.011180339887498949,7.0,30.932472446215428,164.7912494971134,-9.49,0.0,9.6,9.6,7.54,can11,10.6,7.9,7.0,8.2,21.6,21.6,21.7,21.7,21.6,False,6.5,21.0,extern,4465751.0,,,,0.0,0.0,9.1,9.0,8.7,7.5,2.115,-83.383,54.128,0.5596631290142601,,6.7570000000000014,3.3,6.7,6.6,6.4,6.8,6.5,6.8,6.6,7.0,-99.9,6.6,6.7,6.2,6.7,ready,6.75,6.4,6.9,6.2,6.5,,,,,,2.0,M03239,6144.0,149.478532360805,167.886225009494,6.1,6.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-16 05:28:40.400180+00:00,desi_writer,40.0,kpno,2020-02-16 05:28:40,2020-02-16 05:28:40.398404+00:00,2020-02-16 05:29:17.295074+00:00,8.3,7.6,39006.0,39087.0,4439.0,4358.0,12270.0,8.1,7.9,7.6,8.2,8.2,8.6,8.2,8.8,8.8,8.7,8.9,7.8,8.3,4465751.0,2020-02-16 05:28:40,6.757,3.3,40.0,7.54,-9.49,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.5,6.7,6.6,6.4,6.6,6.4,6.2,6.2,6.8,6.6,6.7,6.9,7.0,6.8,6.7,6.5,9.1,9.0,9.6,9.6,8.2,7.9,8.2,8.3,7.6,8.1,8.2,7.8,8.6,8.8,8.7,8.9,8.3,7.6,8.7,7.5,21.7,21.6,21.6,21.6,21.7,7.0,8.2,6.1,6.0,10.6,7.9,6.5,ready,2020-02-16 05:28:40.398404+00:00,extern,M,2020-02-16 05:28:40.400180+00:00,desi_writer,6.75,8.8,49406.0,2.0,21.0,M03239,6144.0,2020-02-16 05:29:17.295074+00:00,can11,167.886225009494,149.478532360805,-83.383,54.128,0.55966312901426,2.115,12270.0,4358.0,4439.0,39087.0,39006.0,False,,,,,,,,,,,,,kpno,49406.0
21.0,44599.0,44599.0,45165.0,3532.0,-81.54104614257812,53.58111190795898,5.2970784400459845,5.3019261594254585,7.0,39.719775227395246,122.43415575423536,-2.337,0.0,9.1,8.7,3.435,can11,10.6,5.1,4.9,4.6,21.6,21.6,21.7,21.7,21.6,True,6.0,21.0,extern,4193651.0,,,,0.0,0.0,6.9,7.4,4.6,6.1,2.115,-87.583,53.788,0.5596631290142601,,5.579,5.0,5.9,5.5,6.0,5.6,5.9,5.4,6.1,5.8,-99.9,5.9,5.5,6.2,5.7,ready,5.587999999999999,5.8,5.5,6.0,5.7,,,,,,2.0,M03239,3780.0,118.99439402408998,65.9482170259189,5.6,5.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-28 09:46:27.002624+00:00,desi_writer,40.0,kpno,2020-01-28 09:46:26,2020-01-28 09:46:27.000647+00:00,2020-01-28 09:46:53.696877+00:00,4.0,3.5,35610.0,35720.0,4270.0,4160.0,11579.0,4.4,3.9,4.1,3.8,4.4,4.5,3.9,4.7,4.7,4.7,4.7,3.8,3.6,4193651.0,2020-01-28 09:46:26,5.579,5.0,40.0,3.435,-2.337,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.9,5.9,5.9,5.8,6.1,6.0,6.2,6.0,5.4,5.5,5.5,5.5,5.8,5.6,5.7,5.7,6.9,7.4,9.1,8.7,3.8,3.9,3.9,3.6,4.1,4.4,4.4,3.8,4.5,4.7,4.7,4.7,4.0,3.5,4.6,6.1,21.7,21.6,21.6,21.6,21.7,4.9,4.6,5.6,5.3,10.6,5.1,6.0,ready,2020-01-28 09:46:27.000647+00:00,extern,M,2020-01-28 09:46:27.002624+00:00,desi_writer,5.588,4.7,44599.0,2.0,21.0,M03239,3780.0,2020-01-28 09:46:53.696877+00:00,can11,65.9482170259189,118.99439402409,-87.583,53.788,0.55966312901426,2.115,11579.0,4160.0,4270.0,35720.0,35610.0,True,,,,,,,,,,,,,kpno,44599.0
21.0,47449.0,47449.0,45179.0,3532.0,-81.48272705078125,56.54573440551758,5.9367553427777375,5.966313769824715,7.0,39.73191729248409,122.43384779625784,-4.04,0.0,6.1,6.3,2.8,can11,10.6,3.4,2.7,3.6,21.6,21.6,21.7,21.7,21.6,True,2.8,21.0,extern,4336751.0,,,,0.0,0.0,6.0,6.2,3.7,2.6,2.115,-84.473,54.515,0.5596631290142601,,2.644,0.0,2.3,2.7,2.1,2.5,2.2,2.8,2.4,2.6,-99.9,2.4,2.6,1.8,2.7,slewing,2.638,2.3,2.6,1.8,2.6,,,,,,2.0,M03239,4759.0,170.520479486813,30.01091609044811,2.0,2.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-07 06:59:20.433377+00:00,desi_writer,40.0,kpno,2020-02-07 06:59:19,2020-02-07 06:59:20.431493+00:00,2020-02-07 07:00:40.799598+00:00,3.2,3.0,36745.0,36842.0,4301.0,4204.0,11805.0,2.9,3.2,3.1,3.2,3.1,3.5,3.2,3.967,4.1,4.0,3.8,2.8,3.1,4336751.0,2020-02-07 06:59:19,2.644,0.0,40.0,2.8,-4.04,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,2.2,2.3,2.4,2.3,2.4,2.1,1.8,1.8,2.8,2.7,2.6,2.6,2.6,2.5,2.7,2.6,6.0,6.2,6.1,6.3,3.2,3.2,3.2,3.1,3.1,2.9,3.1,2.8,3.5,4.1,4.0,3.8,3.2,3.0,3.7,2.6,21.7,21.6,21.6,21.6,21.7,2.7,3.6,2.0,2.0,10.6,3.4,2.8,slewing,2020-02-07 06:59:20.431493+00:00,extern,M,2020-02-07 06:59:20.433377+00:00,desi_writer,2.638,3.967,47449.0,2.0,21.0,M03239,4759.0,2020-02-07 07:00:40.799598+00:00,can11,30.0109160904481,170.520479486813,-84.473,54.515,0.55966312901426,2.115,11805.0,4204.0,4301.0,36842.0,36745.0,True,,,,,,,,,,,,,kpno,47449.0
