DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,49532.0,3532.0,-81.86443328857422,56.7685432434082,3.0290515017080843,,3.026719015700004,7.0,30.932472446215428,164.7912494971134,2,21,M03239,4349,2020-02-02 11:44:12.307870+00:00,can11,-153.386853098615,160.324215385138,-83.62299999999999,55.243,0.5596631290142601,2.115,11701,4171,4282,36339,36228,True,,,,,,,,,,,,,kpno,164.3978,30.69967,600.0,63537.0,1.021056,13.587360999999998,11.666714,267.360261,257.861,30.7,1e+20,1e+20,1e+20,b'False',58896.39654124,255.116096,-20.889142,4685.941207484362,3172.9631698378644,1191.0984910140412,3172.9631698378644,5610.9529493660875,454.28721509138336,450.89840009201936,454.28721509138336,8.887,10.333,9.073,8.943999999999999,18.3,259.8,32.6,789.0,9.3,-6.4,0.0,2.0,2.659,-0.003,0.004,0.011000000000000001,0.005,-0.002,0.255,0.172,0.15870818121885502,-0.912138067768237,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1425.8, -541.6, 240.1, -0.6, 43.7, 163.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,74.34999699999997,86.018393,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49533.0,3532.0,-81.86443328857422,56.7685432434082,3.025660919534772,,3.0397568981745886,7.0,30.932472446215428,164.7912494971134,2,21,M03239,6208,2020-02-16 09:48:45.952006+00:00,can11,167.886225009494,149.478532360805,-83.404,54.125,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,164.397021,30.69957,600.0,63537.0,1.03627,17.774570999999998,15.217908999999999,269.928822,257.862,30.7,1e+20,1e+20,1e+20,b'False',58896.40813152,255.28019799999998,-20.917935,4675.738337417954,3166.7466557022276,1185.434059581293,3166.7466557022276,5605.76961709987,434.40846785897975,451.1133599472364,434.40846785897975,8.9,10.1,8.71,8.866,23.3,259.7,21.8,788.7,8.8,-12.0,0.0,2.0,2.658,0.008,0.012,0.017,0.01,0.0,0.337,0.257,0.0603166479359385,-0.143970537173253,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1412.3, -555.8, 284.6, -0.2, 43.5, 171.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,72.82009399999998,88.429425,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49534.0,3532.0,-81.86443328857422,56.7685432434082,3.0354151281167456,,3.034985996672802,7.0,30.932472446215428,164.7912494971134,2,21,M03239,3483,2020-01-25 10:39:09.277331+00:00,can11,-161.335695840775,147.947604204514,-86.723,57.898,0.5596631290142601,2.115,11492,4145,4258,35290,35177,True,,,,,,,,,,,,,kpno,164.396222,30.699440999999997,600.0,63537.0,1.0551629999999999,21.792589000000003,18.62615,271.879236,257.861,30.7,1e+20,1e+20,1e+20,b'False',58896.41927486,255.434681,-20.944886,4677.806002817988,3169.1330336586125,1185.500385913054,3169.1330336586125,5610.360505350794,431.58442883579465,448.5382276536379,431.58442883579465,8.875,10.067,8.67,8.876,19.0,269.1,35.2,788.7,9.0,-5.7,0.0,2.0,2.657,-0.023,0.009000000000000001,0.017,0.008,0.001,0.19899999999999998,0.324,0.46852008873582796,-0.458791664291448,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1431.2, -519.3, 275.8, -1.3, 42.5, 177.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,70.63005800000002,90.328251,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49535.0,3532.0,-81.86443328857422,56.7685432434082,3.030642341154759,,3.035943510673412,7.0,30.932472446215428,164.7912494971134,2,21,M03239,3503,2020-01-25 10:59:09.984338+00:00,can11,-161.38282658151599,148.008370253896,-82.992,54.876999999999995,0.5596631290142601,2.115,11498,4145,4258,35326,35213,True,,,,,,,,,,,,,kpno,164.39535800000002,30.699279999999998,600.0,63537.0,1.0788790000000001,25.852452,22.066423999999998,273.585719,284.455,30.7,1e+20,1e+20,1e+20,b'False',58896.43051939,255.589173,-20.971689,4666.882471200663,3172.955467169275,1185.019477606884,3172.955467169275,5619.0049830908665,439.58161926995984,452.28910297514375,439.58161926995984,8.85,10.033,8.75,8.854,12.7,294.4,36.3,788.7,9.1,-5.2,0.0,2.0,2.658,0.013000000000000001,-0.023,0.016,0.003,-0.001,0.317,0.11199999999999999,-0.334995448467085,0.0568818590574989,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1436.3, -496.2, 267.0, -1.9, 41.2, 184.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,67.959923,92.110336,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49536.0,3532.0,-81.86443328857422,56.7685432434082,3.03360808279514,,3.0312830616753685,7.0,30.932472446215428,164.7912494971134,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,164.394021,30.69898,600.0,63537.0,1.121208,31.586108000000003,26.914289,275.75241600000004,284.455,30.7,1e+20,1e+20,1e+20,b'False',58896.44639702,255.811286,-21.009964,4642.224682197104,3162.332824824688,1178.1514455486783,3162.332824824688,5611.925961735417,435.2470562795342,448.06855490378683,435.2470562795342,8.887,9.833,8.583,8.881,13.4,280.3,36.6,788.5,8.8,-5.3,0.0,2.0,2.654,-0.02,-0.021,0.016,0.004,-0.001,0.284,0.141,-1.17443821353093,0.11136645998334699,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1444.2, -462.6, 285.4, -2.9, 39.3, 198.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,63.51993900000002,94.669508,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,49539.0,3532.0,-81.86443328857422,56.7685432434082,3.0299057741124558,,3.0313820280525516,7.0,30.932472446215428,164.7912494971134,2,21,M03239,8991,2020-03-05 03:39:16.988893+00:00,can11,-142.823535362809,128.389523331683,-82.01799999999999,55.167,0.5596631290142601,2.115,13225,4556,4622,44073,44007,True,,,,['set fiducial parameters'],,,,,,,,,kpno,164.390701,30.698010999999997,600.0,63537.0,1.2513940000000001,43.582592,36.994661,279.892432,284.455,30.7,1e+20,1e+20,1e+20,b'False',58896.47962843,256.27493799999996,-21.088867999999998,4690.947985215781,3132.8377803654494,1173.840966971566,3132.8377803654494,5609.708459447782,436.8301407897924,454.3545055068634,436.8301407897924,8.838,9.7,8.357000000000001,8.837,17.7,287.9,32.1,788.0,8.5,-7.2,0.0,2.0,2.656,-0.009000000000000001,-0.016,0.013999999999999999,0.006,-0.001,0.316,0.129,0.8788017510023579,0.6987459483072889,"b'[0.0, 0.0, -97.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1554.5, -460.7, 284.9, -1.7, 46.3, 219.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,-1.0,51.709955999999984,101.31041,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,50986.0,3532.0,-82.11859893798828,55.24885940551758,0.05360037313302959,,0.00412310562561766,7.0,38.2267312098256,105.42798128450308,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,105.00377900000001,38.00078,60.0,63075.0,1.0433620000000001,-18.91249,16.591998999999998,63.436055,49.714,38.0,1e+20,1e+20,1e+20,b'False',58899.13381186,293.106649,-23.012367,4504.2851819128855,1754.9010437989532,687.7369544009085,1754.9010437989532,4609.4451943807735,10.059411708155618,331.04455534320095,10.059411708155618,8.575,10.867,9.29,8.578,9.2,277.6,41.3,792.1,8.9,-3.6,0.0,2.0,2.662,-0.062,0.017,0.01,0.002,-0.001,0.141,0.094,0.59969083868716,0.144024062344642,"b'[0.0, 0.0, -240.0, 0.0, 0.0, 0.0]'",0.512,b'SUCCESS',149.1,b'False',"b'[897.3, -549.8, 27.4, -0.9, 14.3, 148.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,246.26915899999997,264.69705600000003,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,50988.0,3532.0,-86.52359771728516,55.76718139648438,0.02846049894151541,,0.00412310562561766,7.0,20.92901127152429,116.37935726552826,2,21,M03239,6212,2020-02-16 10:04:33.641906+00:00,can11,167.886225009494,149.478532360805,-83.395,54.121,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,116.00450900000001,20.69744,900.0,70004.0,1.104283,-25.168807,25.125114,110.44946599999999,115.29899999999999,20.7,1e+20,1e+20,1e+20,b'False',58899.14695606,293.28607900000003,-23.000635,4540.789578916865,1734.8976884928231,685.7549551356103,1734.8976884928231,4796.0297121681815,9.219544457292887,293.042318528281,9.219544457292887,8.662,10.533,9.128,8.639,10.2,286.4,41.0,792.4,8.8,-3.8,0.0,2.0,2.655,-0.062,0.017,0.01,0.002,-0.001,0.141,0.094,-1.6000854373153999,-0.626160101906676,"b'[0.0, 0.0, -240.0, 0.0, 0.0, 0.0]'",0.512,b'SUCCESS',151.0,b'False',"b'[862.9, -435.6, 63.0, -7.5, 11.9, 150.6]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,286.930366,316.271592,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,50991.0,3532.0,-82.11859893798828,55.24885940551758,0.034828149534535995,,0.005,7.0,38.2267312098256,105.42798128450308,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,105.000929,38.000971,60.0,63075.0,1.008076,-4.935861,7.264125999999999,32.425824,39.003,38.0,1e+20,1e+20,1e+20,b'False',58899.17252602,293.63530099999997,-22.977213,4286.768946421069,117.27744881263405,312.51339570351564,117.27744881263405,914.265825676537,12.369316876852984,26.004322994880237,12.369316876852984,8.838,10.567,9.1,8.824,5.5,286.5,41.0,792.4,8.7,-3.9,0.0,0.0,2.654,0.015,0.039,0.009000000000000001,0.003,0.0,0.318,0.129,-0.45205895923646794,-0.392545611721633,"b'[0.0, 0.0, -240.0, 0.0, 0.0, 0.0]'",0.512,b'SUCCESS',177.7,b'False',"b'[1015.1, -490.6, 82.7, -2.8, 18.3, 177.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,213.20012000000003,220.810881,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,50995.0,3532.0,-86.52359771728516,55.76718139648438,0.028600699292150183,,0.01044030650891055,7.0,20.92901127152429,116.37935726552826,2,21,M03239,6216,2020-02-16 10:20:24.863636+00:00,can11,167.886225009494,149.478532360805,-83.398,54.125,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,116.001792,20.697971,900.0,70004.0,1.034227,-10.73502,14.795410999999998,136.974205,143.532,20.7,1e+20,1e+20,1e+20,b'False',58899.1869418,293.82396,-22.964238,4016.0583910097716,119.37235899752936,300.36064595388734,119.37235899752936,1282.0764407787858,17.088007490635064,47.56117899730828,17.088007490635064,8.862,10.5,9.117,8.839,2.6,280.8,37.7,792.8,9.3,-4.4,0.0,0.0,2.653,0.015,0.039,0.009000000000000001,0.003,0.0,0.318,0.129,0.443754007483451,-0.31040658239347807,"b'[0.0, 0.0, -240.0, 0.0, 0.0, 0.0]'",0.48100000000000004,b'SUCCESS',178.3,b'True',"b'[935.6, -263.1, 85.8, -10.5, 5.0, 178.1]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,312.749911,328.580406,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51039.0,3532.0,-85.4019775390625,54.3979721069336,0.019,,0.008602325267042627,7.0,25.222903009013518,158.3869314096219,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,157.999721,24.998860999999998,900.0,70005.0,1.00797,2.154419,7.216717999999999,195.736692,188.058,25.0,1e+20,1e+20,1e+20,b'False',58899.33898188,295.88462999999996,-22.807781,4409.475479011081,138.34139985527312,354.0632918839312,138.34139985527312,4827.270243108417,13.41640786499874,132.03893336949236,13.41640786499874,9.375,10.4,8.86,9.356,10.6,195.8,25.8,792.8,9.9,-8.9,0.0,0.0,2.655,0.011000000000000001,0.012,0.01,0.004,0.001,0.23199999999999998,0.268,0.6638532809705179,0.471855677906918,"b'[0.0, 0.0, -150.0, 0.0, 0.0, 0.0]'",0.498,b'SUCCESS',164.6,b'True',"b'[1140.0, -480.0, 217.0, -3.0, 25.0, 164.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,9.140103000000009,16.491149,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,50996.0,3532.0,-86.52359771728516,55.76718139648438,0.030886890422961007,,0.00360555127546399,7.0,20.92901127152429,116.37935726552826,2,21,M03239,4358,2020-02-02 11:59:39.960367+00:00,can11,64.8207696174347,118.363627977731,-83.618,55.251999999999995,0.5596631290142601,2.115,11705,4172,4283,36357,36246,True,,,,,,,,,,,,,kpno,116.00092099999999,20.698061,5.0,70004.0,1.0233430000000001,-5.448885,12.272639,155.298417,143.531,20.7,1e+20,1e+20,1e+20,b'False',58899.20155825,294.031396,-22.94971,4028.457024718025,122.53305118316769,302.236569753122,122.53305118316769,1278.1369253722391,10.04987562112089,50.38434267463422,10.04987562112089,8.988,10.433,9.035,8.982999999999999,4.0,166.1,31.0,792.8,9.5,-6.8,0.0,2.0,2.6510000000000002,0.024,-0.027999999999999997,0.01,0.006,0.0,0.359,0.18,0.249642884715107,-1.05388567870137,"b'[0.0, 0.0, -240.0, 0.0, 0.0, 0.0]'",0.491,b'SUCCESS',186.2,b'True',"b'[1146.7, -278.2, 86.2, -9.6, 17.4, 185.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,329.799761,342.658227,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51001.0,3532.0,-86.52359771728516,55.76718139648438,0.0196468827043885,,0.005099019513592785,7.0,20.92901127152429,116.37935726552826,2,21,M03239,5111,2020-02-09 03:21:41.103187+00:00,can11,-76.2659689050112,121.08753928015301,-83.493,55.276,0.5596631290142601,2.115,11932,4237,4327,37503,37413,True,,,,,,,,,,,,,kpno,115.99930800000001,20.69807,900.0,70004.0,1.0224790000000001,4.778357,12.047459,201.92193,194.945,20.7,1e+20,1e+20,1e+20,b'False',58899.22991689,294.408304,-22.922613000000002,4026.1595845172355,129.61831849396617,301.5151137216167,129.61831849396617,3891.447674066812,10.44030650891055,77.84078035664099,10.44030650891055,9.113,10.633,9.105,9.113,11.4,159.9,35.0,792.8,9.7,-5.1,0.0,0.0,2.6510000000000002,0.011000000000000001,0.035,0.009000000000000001,0.003,0.0,0.22899999999999998,0.171,1.03991909612024,-0.220808826963531,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.493,b'SUCCESS',206.7,b'True',"b'[1298.5, -396.2, 102.6, -5.5, 30.7, 206.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,12.419809999999984,24.760248,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51002.0,3532.0,-86.52359771728516,55.76718139648438,0.028231188426986208,,0.007280109889280519,7.0,20.92901127152429,116.37935726552826,2,21,M03239,6221,2020-02-16 10:51:01.402348+00:00,can11,167.886225009494,149.478532360805,-83.397,54.123000000000005,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,115.99832099999999,20.697971,900.0,70004.0,1.034986,11.006974000000001,14.953978,223.800773,233.84900000000002,20.7,1e+20,1e+20,1e+20,b'False',58899.24715089,294.643724,-22.90523,4037.080752226787,132.73561575685918,307.08999137128836,132.73561575685918,1287.1557792279846,12.0,44.99716478333839,12.0,9.162,10.767000000000001,9.275,9.166,12.7,157.2,30.0,793.0,10.3,-6.6,0.0,2.0,2.653,0.011000000000000001,0.035,0.009000000000000001,0.003,0.0,0.22899999999999998,0.171,0.39722197498946704,0.41478946969064506,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.485,b'SUCCESS',218.2,b'True',"b'[1298.2, -396.4, 102.7, -5.6, 30.7, 218.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,30.16985299999999,45.603186,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51052.0,3532.0,-83.34268188476562,54.94202423095703,0.05510898293381942,,0.00412310562561766,7.0,53.623238838644205,215.3271329070021,2,21,M03239,10230,2020-03-15 07:36:33.226562+00:00,can11,-48.465661833873206,119.22162595296801,-84.81,58.298,0.5596631290142601,2.115,13673,4585,4645,46506,46446,True,,,,['set fiducial parameters'],,,,,,,,,kpno,214.763929,53.40254,5.0,70003.0,1.262885,-43.581761,37.683182,42.248989,38.0,53.4,1e+20,1e+20,1e+20,b'False',58899.36950596,296.29747599999996,-22.773192,4238.698974921432,150.93752438112998,322.96428136831,150.93752438112998,4358.976141251521,9.848857801796104,139.6106413809545,9.848857801796104,9.375,10.232999999999999,8.808,9.411,10.8,228.5,28.9,792.8,9.7,-7.6,0.0,0.0,2.657,-0.076,-0.004,0.009000000000000001,0.012,-0.004,0.08199999999999999,0.27,0.374720355775905,-0.16118056048956197,"b'[0.0, 0.0, -150.0, 0.0, 0.0, 0.0]'",0.331,b'SUCCESS',-67.5,b'True',"b'[830.6, -714.9, 178.5, 10.4, 10.2, -66.9]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,227.28017999999997,279.701572,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51060.0,3532.0,-83.34268188476562,54.94202423095703,0.05554277630799526,,0.005,7.0,53.623238838644205,215.3271329070021,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,214.75155800000002,53.40398100000001,900.0,70003.0,1.076838,-5.450725,21.796348000000002,8.772666000000001,17.355,53.4,1e+20,1e+20,1e+20,b'False',58899.47510122,297.72053999999997,-22.645666000000002,4236.481795074777,166.27191361520462,325.95295462863805,166.27191361520462,4383.796528124909,11.6619037896906,136.79137780171743,11.6619037896906,9.362,10.067,8.71,9.377,8.9,318.6,17.0,792.4,9.7,-14.3,0.0,2.0,2.655,0.017,-0.008,0.006999999999999999,0.004,0.001,0.218,0.12,0.0149670589814291,-1.22381897103069,"b'[0.0, 0.0, -150.0, 0.0, 0.0, 0.0]'",0.627,b'SUCCESS',33.2,b'True',"b'[1109.1, -685.6, 217.4, 8.2, 26.6, 32.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,181.270197,205.589139,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,51073.0,3532.0,-83.34268188476562,54.94202423095703,0.06184658438426492,,0.001,7.0,53.623238838644205,215.3271329070021,2,21,M03239,3716,2020-01-28 04:24:23.883917+00:00,can11,-156.08944531976002,118.37220896236201,-81.782,54.232,0.5596631290142601,2.115,11553,4157,4267,35601,35491,True,,,,,,,,,,,,,kpno,214.747579,53.40395,900.0,70003.0,1.081509,9.05744,22.408406,345.747424,353.38699999999994,53.4,1e+20,1e+20,1e+20,b'False',58899.51527696,298.262243,-22.593744,4232.8932185917465,162.53430167151404,325.9260501633336,162.53430167151404,4345.244066793026,10.0,136.13819162411278,10.0,9.587,10.133,8.935,9.499,8.3,14.4,22.6,792.8,9.7,-10.7,0.0,2.0,2.654,0.008,0.003,0.006,0.004,0.0,0.193,0.166,0.182874892769613,-0.5533752180407879,"b'[0.0, 0.0, -150.0, 0.0, 0.0, 0.0]'",0.622,b'SUCCESS',66.5,b'True',"b'[1143.1, -727.4, 212.9, 5.1, 34.9, 66.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,147.63986200000002,172.641782,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,52071.0,3532.0,-82.11859893798828,55.24885940551758,0.025,,0.013601470508735444,7.0,38.2267312098256,105.42798128450308,2,21,M03239,3722,2020-01-28 04:55:51.321406+00:00,can11,50.8394057913511,134.40881402409,-81.744,54.19,0.5596631290142601,2.115,11556,4158,4268,35615,35505,True,,,,,,,,,,,,,kpno,105.001209,38.000971,60.0,63075.0,1.009387,-6.0874760000000006,7.827236,37.850695,38.518,38.0,1e+20,1e+20,1e+20,b'False',58905.15295654,5.785242,-2.997016,4204.520662334768,173.65137453902958,249.01438951220132,173.65137453902958,3346.095186930581,32.4499614791759,205.66182482162972,32.4499614791759,4.562,3.033,1.972,4.6160000000000005,32.9,98.5,30.0,793.1,0.1,-15.5,0.0,0.0,2.635,-0.044000000000000004,-0.075,0.128,0.03,0.016,0.9109999999999999,0.23800000000000002,-1.5395900396108002,-0.9515379204264,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.526,b'SUCCESS',173.6,b'True',"b'[996.4, -480.3, 1062.1, -3.2, 16.8, 173.5]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,220.48005099999997,228.901321,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,52081.0,3532.0,-87.07600402832031,57.06154251098633,0.0498196748283246,,0.00721110255092798,7.0,11.916123163506924,133.77702778559834,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,133.417509,11.67719,300.0,70506.0,1.170908,-26.022285999999998,31.378473,124.39741599999999,132.049,11.6818,1e+20,1e+20,1e+20,b'False',58905.17644764,6.042016,-2.886889,4002.6672357316943,181.87494418961845,246.88257969834197,181.87494418961845,3639.020884798547,41.17583211092796,209.96639004995563,41.17583211092796,4.075,2.0669999999999997,0.508,4.115,42.6,16.9,30.4,793.1,-0.1,-15.5,0.0,2.0,2.6460000000000004,-0.032,0.047,0.076,0.023,0.006999999999999999,0.49700000000000005,0.39899999999999997,-0.0966580310386485,0.49388442746881395,"b'[0.0, 0.0, -200.0, 0.0, 0.0, 0.0]'",0.43200000000000005,b'SUCCESS',149.5,b'True',"b'[839.0, -419.7, 1017.2, -10.1, 11.8, 149.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,293.539779,333.749867,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,52082.0,3532.0,-87.07600402832031,57.06154251098633,0.026400757564888168,,0.009486832980505138,7.0,11.916123163506924,133.77702778559834,2,21,M03239,10237,2020-03-15 07:42:36.366365+00:00,can11,-46.582803562268296,116.78564842210399,-84.833,58.232,0.5596631290142601,2.115,13676,4585,4645,46522,46462,True,,,,['set fiducial parameters'],,,,,,,,,kpno,133.416779,11.677389999999999,300.0,70506.0,1.148059,-23.201565,29.450516999999998,128.307397,132.04399999999998,11.6818,1e+20,1e+20,1e+20,b'False',58905.18426658,6.132625,-2.8480090000000002,3634.3409306227727,76.92203845452875,214.34605513510468,76.92203845452875,3638.6068762645973,21.95449840010015,207.0931335173357,21.95449840010015,3.887,2.467,0.733,3.912,42.4,32.7,28.3,793.1,-0.3,-16.5,0.0,2.0,2.676,-0.032,0.047,0.076,0.023,0.006999999999999999,0.49700000000000005,0.39899999999999997,0.251115360541707,0.36107652466168,"b'[0.0, 0.0, -200.0, 0.0, 0.0, 0.0]'",0.445,b'SUCCESS',155.9,b'True',"b'[882.9, -406.8, 1005.8, -11.0, 15.1, 155.7]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,298.650234,334.890077,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
