DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,45837.0,3532.0,-83.720703125,55.33414077758789,0.10993179703798169,,0.01392838827718412,7.0,59.39605376048723,145.0833575471229
21.0,45757.0,3532.0,-82.10017395019531,55.38965606689453,0.08495881355103778,,0.01019803902718557,7.0,38.22730810593452,105.42788511065545
21.0,45771.0,3532.0,-81.40520477294922,55.05724334716797,0.06670832032063166,,0.017804493814764857,7.0,31.65523153619632,120.46226028503304
21.0,45777.0,3532.0,-82.11859893798828,55.24885940551758,0.09261749294814667,,0.027073972741361765,7.0,38.22673120982559,105.42798128450309
21.0,45780.0,3532.0,-82.10017395019531,55.38965606689453,0.10183319694480773,,0.005,7.0,38.22730810593452,105.42788511065545
21.0,47666.0,3532.0,-86.14112091064453,56.417938232421875,0.05977457653551383,,0.007211102550927979,7.0,20.830994641485496,176.57790709234965
21.0,47669.0,3532.0,-86.14112091064453,56.417938232421875,0.05099019513592785,,0.006403124237432849,7.0,20.830994641485496,176.57790709234965
21.0,47609.0,3532.0,-83.52924346923828,57.92060089111328,0.029120439557122076,,0.005,7.0,0.3880307195016264,42.49221091177372
21.0,47652.0,3532.0,-86.14112091064453,56.417938232421875,0.017,,0.00412310562561766,7.0,20.830994641485496,176.57790709234965
21.0,47653.0,3532.0,-86.14112091064453,56.417938232421875,0.03440930106817051,,0.0078102496759066544,7.0,20.830994641485496,176.57790709234965
21.0,47656.0,3532.0,-86.14112091064453,56.417938232421875,0.03047950130825634,,0.006324555320336759,7.0,20.830994641485496,176.57790709234965
21.0,47663.0,3532.0,-86.14112091064453,56.417938232421875,0.022847319317591725,,0.012206555615733704,7.0,20.830994641485496,176.57790709234965
21.0,47672.0,3532.0,-83.56632995605469,55.3389892578125,0.04044749683231337,,0.009055385138137416,7.0,59.87444152914869,211.133870089807
21.0,47675.0,3532.0,-83.56632995605469,55.3389892578125,0.009,,0.0194164878389476,7.0,59.87444152914869,211.133870089807
21.0,47678.0,3532.0,-83.56632995605469,55.3389892578125,0.019313207915827964,,0.01565247584249853,7.0,59.87444152914869,211.133870089807
21.0,48430.0,3532.0,-82.11859893798828,55.24885940551758,,,,7.0,38.22673120982559,105.42798128450309
21.0,48437.0,3532.0,-84.94464111328125,58.35529708862305,,,,7.0,32.129494319456285,106.75062964380763
21.0,48441.0,3532.0,-84.9705581665039,58.40842819213867,,,,7.0,32.12971139314922,106.750754366193
21.0,48446.0,3532.0,-84.88436126708984,58.41083908081055,,,,7.0,32.12972263688365,106.75033850799919
21.0,48478.0,3532.0,-84.92520141601562,58.28114700317383,,,,7.0,32.12919109930303,106.75053632720191
21.0,49457.0,3532.0,-86.671630859375,52.95133972167969,3.4290013123357066,,3.43852948220602,7.0,-19.781626058560306,85.37719629535258
21.0,49463.0,3532.0,-86.58831024169922,52.97635269165039,3.3657969338627667,,3.363972948761628,7.0,-19.78152438127654,85.37683385405586
21.0,49474.0,3532.0,-82.24003601074219,54.90642547607422,1.424810513717526,,1.4189802676570242,7.0,33.225385435191335,109.40257192817297
21.0,49515.0,3532.0,-86.97281646728516,55.49954605102539,3.728580561017825,,3.730103483819182,7.0,40.227155297756006,150.46670488387267
21.0,49545.0,3532.0,-84.23780822753906,57.65977096557617,3.5488750330210275,,3.5492044178942415,7.0,60.23489774071564,170.6955053408787
21.0,49553.0,3532.0,-84.30420684814453,57.57674789428711,3.485530806060965,,3.483612205742769,7.0,60.23455452625036,170.69604680497255
21.0,49502.0,3532.0,-86.92110443115234,55.626922607421875,3.7241831319096,,3.725397831104753,7.0,40.22767812864942,150.4664291690822
21.0,49517.0,3532.0,-86.87202453613281,55.539546966552734,3.6500367121441397,,3.6559999999999997,7.0,40.22732166738186,150.46616594525386
21.0,49531.0,3532.0,-81.86443328857422,56.7685432434082,3.026719015700004,,3.0300041254097327,7.0,30.93247244621543,164.7912494971134
21.0,49532.0,3532.0,-81.86443328857422,56.7685432434082,3.0290515017080843,,3.026719015700004,7.0,30.93247244621543,164.7912494971134
21.0,49533.0,3532.0,-81.86443328857422,56.7685432434082,3.025660919534772,,3.039756898174589,7.0,30.93247244621543,164.7912494971134
21.0,49534.0,3532.0,-81.86443328857422,56.7685432434082,3.0354151281167456,,3.034985996672802,7.0,30.93247244621543,164.7912494971134
21.0,49535.0,3532.0,-81.86443328857422,56.7685432434082,3.030642341154759,,3.0359435106734116,7.0,30.93247244621543,164.7912494971134
21.0,49536.0,3532.0,-81.86443328857422,56.7685432434082,3.0336080827951393,,3.031283061675369,7.0,30.93247244621543,164.7912494971134
21.0,49539.0,3532.0,-81.86443328857422,56.7685432434082,3.0299057741124558,,3.0313820280525516,7.0,30.93247244621543,164.7912494971134
21.0,50986.0,3532.0,-82.11859893798828,55.24885940551758,0.05360037313302959,,0.00412310562561766,7.0,38.22673120982559,105.42798128450309
21.0,50988.0,3532.0,-86.52359771728516,55.767181396484375,0.02846049894151541,,0.00412310562561766,7.0,20.929011271524292,116.37935726552826
21.0,50991.0,3532.0,-82.11859893798828,55.24885940551758,0.034828149534535995,,0.005,7.0,38.22673120982559,105.42798128450309
21.0,50995.0,3532.0,-86.52359771728516,55.767181396484375,0.028600699292150183,,0.01044030650891055,7.0,20.929011271524292,116.37935726552826
21.0,51039.0,3532.0,-85.4019775390625,54.397972106933594,0.019,,0.008602325267042627,7.0,25.22290300901352,158.3869314096219
21.0,50996.0,3532.0,-86.52359771728516,55.767181396484375,0.030886890422961,,0.0036055512754639895,7.0,20.929011271524292,116.37935726552826
21.0,51001.0,3532.0,-86.52359771728516,55.767181396484375,0.0196468827043885,,0.005099019513592785,7.0,20.929011271524292,116.37935726552826
21.0,51002.0,3532.0,-86.52359771728516,55.767181396484375,0.028231188426986208,,0.007280109889280519,7.0,20.929011271524292,116.37935726552826
21.0,51052.0,3532.0,-83.34268188476562,54.94202423095703,0.05510898293381942,,0.00412310562561766,7.0,53.62323883864421,215.3271329070021
21.0,51060.0,3532.0,-83.34268188476562,54.94202423095703,0.05554277630799526,,0.005,7.0,53.62323883864421,215.3271329070021
21.0,51073.0,3532.0,-83.34268188476562,54.94202423095703,0.06184658438426491,,0.001,7.0,53.62323883864421,215.3271329070021
21.0,52071.0,3532.0,-82.11859893798828,55.24885940551758,0.025,,0.013601470508735444,7.0,38.22673120982559,105.42798128450309
21.0,52081.0,3532.0,-87.07600402832031,57.06154251098633,0.0498196748283246,,0.007211102550927979,7.0,11.916123163506924,133.77702778559834
21.0,52082.0,3532.0,-87.07600402832031,57.06154251098633,0.02640075756488817,,0.009486832980505138,7.0,11.916123163506924,133.77702778559834
21.0,52083.0,3532.0,-87.07600402832031,57.06154251098633,0.037643060449437424,,0.016031219541881397,7.0,11.916123163506924,133.77702778559834
21.0,52084.0,3532.0,-87.07600402832031,57.06154251098633,0.034,,0.015,7.0,11.916123163506924,133.77702778559834
21.0,52085.0,3532.0,-87.07600402832031,57.06154251098633,0.018439088914585774,,0.008,7.0,11.916123163506924,133.77702778559834
21.0,52086.0,3532.0,-87.07600402832031,57.06154251098633,0.02039607805437114,,0.012806248474865698,7.0,11.916123163506924,133.77702778559834
21.0,52087.0,3532.0,-87.07600402832031,57.06154251098633,0.03492849839314596,,0.018867962264113206,7.0,11.916123163506924,133.77702778559834
21.0,52088.0,3532.0,-87.07600402832031,57.06154251098633,0.032388269481403296,,0.03206243908376279,7.0,11.916123163506924,133.77702778559834
21.0,52089.0,3532.0,-87.07600402832031,57.06154251098633,0.05688585061331157,,0.016155494421403512,7.0,11.916123163506924,133.77702778559834
21.0,52090.0,3532.0,-85.04248809814453,55.662044525146484,0.03794733192202055,,0.019798989873223333,7.0,-0.2717241371374756,180.3487633197851
21.0,52112.0,3532.0,-85.04248809814453,55.662044525146484,0.045011109739707594,,0.015,7.0,-0.2717241371374756,180.3487633197851
21.0,52113.0,3532.0,-85.04248809814453,55.662044525146484,0.024515301344262524,,0.016278820596099707,7.0,-0.2717241371374756,180.3487633197851
21.0,52114.0,3532.0,-85.04248809814453,55.662044525146484,0.029,,0.0036055512754639895,7.0,-0.2717241371374756,180.3487633197851
21.0,52115.0,3532.0,-85.04248809814453,55.662044525146484,0.03257299494980466,,0.0206155281280883,7.0,-0.2717241371374756,180.3487633197851
21.0,52116.0,3532.0,-85.04248809814453,55.662044525146484,0.025059928172283336,,0.0058309518948453,7.0,-0.2717241371374756,180.3487633197851
21.0,52231.0,3532.0,-82.11859893798828,55.24885940551758,0.035014282800023194,,0.007615773105863909,7.0,38.22673120982559,105.42798128450309
21.0,52267.0,3532.0,-82.2123031616211,55.55588912963867,0.030364452901377955,,0.014866068747318505,7.0,12.548304065877275,133.1952280164566
21.0,52303.0,3532.0,-82.2123031616211,55.55588912963867,0.006403124237432849,,0.01811077027627483,7.0,12.548304065877275,133.1952280164566
21.0,52304.0,3532.0,-82.2123031616211,55.55588912963867,0.02256102834535695,,0.008544003745317531,7.0,12.548304065877275,133.1952280164566
21.0,52306.0,3532.0,-82.2123031616211,55.55588912963867,0.03008321791298265,,0.015297058540778355,7.0,12.548304065877275,133.1952280164566
21.0,52307.0,3532.0,-82.2123031616211,55.55588912963867,0.023194827009486402,,0.008544003745317531,7.0,12.548304065877275,133.1952280164566
21.0,52309.0,3532.0,-82.2123031616211,55.55588912963867,0.0412310562561766,,0.005,7.0,12.548304065877275,133.1952280164566
21.0,52310.0,3532.0,-82.2123031616211,55.55588912963867,0.016643316977093238,,0.01972308292331602,7.0,12.548304065877275,133.1952280164566
21.0,52328.0,3532.0,-83.34268188476562,54.94202423095703,0.025709920264364885,,0.006324555320336759,7.0,53.62323883864421,215.3271329070021
21.0,52322.0,3532.0,-83.34268188476562,54.94202423095703,0.024083189157584593,,0.006324555320336759,7.0,53.62323883864421,215.3271329070021
21.0,52323.0,3532.0,-83.34268188476562,54.94202423095703,0.031256999216175564,,0.008602325267042627,7.0,53.62323883864421,215.3271329070021
21.0,52324.0,3532.0,-83.34268188476562,54.94202423095703,0.03423448553724738,,0.00806225774829855,7.0,53.62323883864421,215.3271329070021
21.0,52325.0,3532.0,-83.34268188476562,54.94202423095703,0.025612496949731396,,0.018248287590894658,7.0,53.62323883864421,215.3271329070021
21.0,52326.0,3532.0,-83.34268188476562,54.94202423095703,0.006324555320336759,,0.007071067811865475,7.0,53.62323883864421,215.3271329070021
21.0,52327.0,3532.0,-83.34268188476562,54.94202423095703,0.024207436873820407,,0.022360679774997897,7.0,53.62323883864421,215.3271329070021
21.0,52383.0,3532.0,-85.48838806152344,55.25017166137695,0.04004996878900157,,0.006,7.0,12.547021181083483,133.2089489747578
21.0,52445.0,3532.0,-85.04248809814453,55.662044525146484,0.04876474136094643,,0.005,7.0,-0.2717241371374756,180.3487633197851
21.0,52387.0,3532.0,-85.48838806152344,55.25017166137695,0.03601388621073821,,0.012041594578792296,7.0,12.547021181083483,133.2089489747578
21.0,52395.0,3532.0,-85.48838806152344,55.25017166137695,0.03324154027718932,,0.001414213562373095,7.0,12.547021181083483,133.2089489747578
21.0,52447.0,3532.0,-85.04248809814453,55.662044525146484,0.03059411708155671,,0.001414213562373095,7.0,-0.2717241371374756,180.3487633197851
21.0,52396.0,3532.0,-85.48838806152344,55.25017166137695,0.023345235059857503,,0.007071067811865475,7.0,12.547021181083483,133.2089489747578
21.0,52397.0,3532.0,-85.48838806152344,55.25017166137695,0.03748332962798262,,0.004,7.0,12.547021181083483,133.2089489747578
21.0,52398.0,3532.0,-85.48838806152344,55.25017166137695,0.02863564212655271,,0.005099019513592785,7.0,12.547021181083483,133.2089489747578
21.0,52420.0,3532.0,-87.34917449951172,55.10907745361328,0.0792464510246358,,0.003,7.0,11.876431903971879,133.78581664657162
21.0,52428.0,3532.0,-87.34917449951172,55.10907745361328,0.034713109915419565,,0.001,7.0,11.876431903971879,133.78581664657162
21.0,52429.0,3532.0,-87.34917449951172,55.10907745361328,0.022360679774997894,,0.001,7.0,11.876431903971879,133.78581664657162
21.0,52433.0,3532.0,-87.34917449951172,55.10907745361328,0.02647640458974745,,0.005,7.0,11.876431903971879,133.78581664657162
21.0,52462.0,3532.0,-85.37135314941406,55.93716049194336,0.01769180601295413,,0.001,7.0,29.228568952933898,195.40134912791487
21.0,52606.0,3532.0,-82.11859893798828,55.24885940551758,0.041109609582188934,,0.001,7.0,38.22673120982559,105.42798128450309
21.0,52620.0,3532.0,-86.40650177001953,53.8743782043457,0.03178049716414141,,0.0031622776601683794,7.0,11.871383685647155,133.78189649288964
21.0,52628.0,3532.0,-82.86544036865234,54.59102249145508,0.023259406699226014,,0.001414213562373095,7.0,50.2237072533856,119.53018981962529
21.0,52630.0,3532.0,-82.86544036865234,54.59102249145508,0.02433105012119288,,0.003,7.0,50.2237072533856,119.53018981962529
21.0,52636.0,3532.0,-82.86544036865234,54.59102249145508,0.025632011235952594,,0.005099019513592785,7.0,50.2237072533856,119.53018981962529
21.0,52659.0,3532.0,-85.4019775390625,54.397972106933594,0.01216552506059644,,0.005099019513592785,7.0,25.22290300901352,158.3869314096219
21.0,52660.0,3532.0,-85.4019775390625,54.397972106933594,0.02433105012119288,,0.002,7.0,25.22290300901352,158.3869314096219
21.0,52662.0,3532.0,-85.4019775390625,54.397972106933594,0.0322490309931942,,0.007211102550927979,7.0,25.22290300901352,158.3869314096219
21.0,52663.0,3532.0,-85.4019775390625,54.397972106933594,0.027073972741361765,,0.007211102550927979,7.0,25.22290300901352,158.3869314096219
21.0,52664.0,3532.0,-85.4019775390625,54.397972106933594,0.025,,0.00412310562561766,7.0,25.22290300901352,158.3869314096219
21.0,52665.0,3532.0,-85.4019775390625,54.397972106933594,0.024515301344262524,,0.003,7.0,25.22290300901352,158.3869314096219
21.0,52666.0,3532.0,-85.4019775390625,54.397972106933594,0.025298221281347035,,0.005,7.0,25.22290300901352,158.3869314096219
21.0,52667.0,3532.0,-85.4019775390625,54.397972106933594,0.024083189157584593,,0.00412310562561766,7.0,25.22290300901352,158.3869314096219
21.0,52679.0,3532.0,-83.34268188476562,54.94202423095703,0.012369316876852983,,0.006403124237432849,7.0,53.62323883864421,215.3271329070021
21.0,52680.0,3532.0,-83.34268188476562,54.94202423095703,0.03228002478313795,,0.007071067811865475,7.0,53.62323883864421,215.3271329070021
21.0,52764.0,3532.0,-82.11859893798828,55.24885940551758,0.029698484809835,,0.0147648230602334,7.0,38.22673120982559,105.42798128450309
21.0,52766.0,3532.0,-87.34917449951172,55.10907745361328,0.030886890422961,,0.004472135954999579,7.0,11.876431903971879,133.78581664657162
21.0,52771.0,3532.0,-87.34917449951172,55.10907745361328,0.025179356624028346,,0.001414213562373095,7.0,11.876431903971879,133.78581664657162
21.0,52790.0,3532.0,-85.37135314941406,55.93716049194336,0.044283179650969055,,0.005385164807134504,7.0,29.228568952933898,195.40134912791487
21.0,52920.0,3532.0,-82.11859893798828,55.24885940551758,0.0378549864614954,,0.00806225774829855,7.0,38.22673120982559,105.42798128450309
21.0,52925.0,3532.0,-86.40650177001953,53.8743782043457,0.027513632984395207,,0.00608276253029822,7.0,11.871383685647155,133.78189649288964
21.0,52927.0,3532.0,-86.40650177001953,53.8743782043457,0.02901723625709382,,0.002,7.0,11.871383685647155,133.78189649288964
21.0,52932.0,3532.0,-82.86544036865234,54.59102249145508,0.035902646142032486,,0.0,7.0,50.2237072533856,119.53018981962529
21.0,52934.0,3532.0,-82.86544036865234,54.59102249145508,0.014866068747318505,,0.008,7.0,50.2237072533856,119.53018981962529
21.0,52936.0,3532.0,-82.86544036865234,54.59102249145508,0.02731300056749533,,0.00608276253029822,7.0,50.2237072533856,119.53018981962529
21.0,52938.0,3532.0,-82.86544036865234,54.59102249145508,0.020124611797498106,,0.0031622776601683794,7.0,50.2237072533856,119.53018981962529
21.0,52940.0,3532.0,-82.86544036865234,54.59102249145508,0.027513632984395207,,0.0036055512754639895,7.0,50.2237072533856,119.53018981962529
21.0,52942.0,3532.0,-82.86544036865234,54.59102249145508,0.03405877273185281,,0.0078102496759066544,7.0,50.2237072533856,119.53018981962529
21.0,52961.0,3532.0,-82.61712646484375,56.28691864013672,0.026248809496813377,,0.00412310562561766,7.0,27.830497868055385,168.383029097683
21.0,52978.0,3532.0,-85.4019775390625,54.397972106933594,0.008602325267042627,,0.005099019513592785,7.0,25.22290300901352,158.3869314096219
21.0,52993.0,3532.0,-83.34268188476562,54.94202423095703,0.022022715545545243,,0.0116619037896906,7.0,53.62323883864421,215.3271329070021
21.0,52995.0,3532.0,-83.34268188476562,54.94202423095703,0.025709920264364885,,0.00824621125123532,7.0,53.62323883864421,215.3271329070021
21.0,53061.0,3532.0,-82.11859893798828,55.24885940551758,0.03,,0.03,7.0,38.22673120982559,105.42798128450309
21.0,53063.0,3532.0,-82.11859893798828,55.24885940551758,0.051478150704935,,0.0191049731745428,7.0,38.22673120982559,105.42798128450309
21.0,53066.0,3532.0,-82.11859893798828,55.24885940551758,0.019209372712298545,,0.005,7.0,38.22673120982559,105.42798128450309
21.0,53067.0,3532.0,-82.11859893798828,55.24885940551758,0.03228002478313795,,0.01746424919657298,7.0,38.22673120982559,105.42798128450309
21.0,53068.0,3532.0,-86.40650177001953,53.8743782043457,0.023021728866442676,,0.00608276253029822,7.0,11.871383685647155,133.78189649288964
21.0,53069.0,3532.0,-86.40650177001953,53.8743782043457,0.020024984394500785,,0.0031622776601683794,7.0,11.871383685647155,133.78189649288964
21.0,53071.0,3532.0,-86.40650177001953,53.8743782043457,0.034365680554879166,,0.003,7.0,11.871383685647155,133.78189649288964
21.0,53073.0,3532.0,-86.40650177001953,53.8743782043457,0.0304138126514911,,0.01,7.0,11.871383685647155,133.78189649288964
21.0,53074.0,3532.0,-86.40650177001953,53.8743782043457,0.047707441767506256,,0.00824621125123532,7.0,11.871383685647155,133.78189649288964
21.0,53078.0,3532.0,-85.37135314941406,55.93716049194336,0.021377558326431952,,0.014560219778561038,7.0,29.228568952933898,195.40134912791487
21.0,53080.0,3532.0,-85.37135314941406,55.93716049194336,0.013,,0.017888543819998316,7.0,29.228568952933898,195.40134912791487
21.0,53081.0,3532.0,-85.37135314941406,55.93716049194336,0.007071067811865475,,0.029410882339705485,7.0,29.228568952933898,195.40134912791487
