DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,45746.0,4844.0,-224.87229919433594,-312.3811950683594,0.1348332303254654,,0.012083045973594572,9.0,36.761002052194435,106.11473802839161
489.0,45752.0,4844.0,-224.7969207763672,-312.32769775390625,0.147220922426128,,0.00565685424949238,9.0,36.76119614510188,106.1143860927854
489.0,45775.0,4844.0,-224.87229919433594,-312.3811950683594,0.15750872991678905,,0.020024984394500785,9.0,36.761002052194435,106.11473802839161
489.0,45754.0,4844.0,-224.7969207763672,-312.32769775390625,0.1483138563991915,,0.01004987562112089,9.0,36.76119614510188,106.1143860927854
489.0,45837.0,4844.0,-223.5400390625,-312.97589111328125,0.12006664815842907,,0.003,9.0,57.922610108900145,146.0814631716577
489.0,45757.0,4844.0,-224.87229919433594,-312.3811950683594,0.1559134375222354,,0.00412310562561766,9.0,36.761002052194435,106.11473802839161
489.0,45771.0,4844.0,-227.61427307128906,-315.851318359375,0.13551752654177246,,0.005,9.0,30.17701634622532,121.11092224428049
489.0,45777.0,4844.0,-224.7969207763672,-312.32769775390625,0.14610270360263702,,0.02435159132377184,9.0,36.76119614510188,106.1143860927854
489.0,45780.0,4844.0,-224.87229919433594,-312.3811950683594,0.15559562975867927,,0.02433105012119288,9.0,36.761002052194435,106.11473802839161
489.0,47666.0,4844.0,-228.5160369873047,-316.24517822265625,0.07119691004531026,,0.015811388300841896,9.0,19.347400663490518,177.15752480885396
489.0,47669.0,4844.0,-228.5160369873047,-316.24517822265625,0.08285529554590944,,0.024083189157584593,9.0,19.347400663490518,177.15752480885396
489.0,47609.0,4844.0,-228.40310668945312,-313.7341003417969,0.022803508501982758,,0.003,9.0,-1.089333840688354,43.05515721888696
489.0,47652.0,4844.0,-228.5160369873047,-316.24517822265625,0.042190046219457975,,0.009848857801796104,9.0,19.347400663490518,177.15752480885396
489.0,47653.0,4844.0,-228.5160369873047,-316.24517822265625,0.03190611226708764,,0.009848857801796104,9.0,19.347400663490518,177.15752480885396
489.0,47656.0,4844.0,-228.5160369873047,-316.24517822265625,0.04110960958218893,,0.014560219778561038,9.0,19.347400663490518,177.15752480885396
489.0,47663.0,4844.0,-228.5160369873047,-316.24517822265625,0.06228964600958974,,0.034014702703389896,9.0,19.347400663490518,177.15752480885396
489.0,47672.0,4844.0,-224.8280487060547,-315.79901123046875,0.04617358552246078,,0.026000000000000002,9.0,58.38785653669064,212.14118074070072
489.0,47675.0,4844.0,-224.8280487060547,-315.79901123046875,0.059008473967727716,,0.011401754250991379,9.0,58.38785653669064,212.14118074070072
489.0,47678.0,4844.0,-224.8280487060547,-315.79901123046875,0.07156814934033157,,0.015811388300841896,9.0,58.38785653669064,212.14118074070072
489.0,48430.0,4844.0,-224.7969207763672,-312.32769775390625,0.044283179650969055,,0.0022360679774997894,9.0,36.76119614510188,106.1143860927854
489.0,48437.0,4844.0,-226.95228576660156,-317.7786865234375,0.041,,0.0022360679774997894,9.0,30.631811333331118,107.38609950184598
489.0,48441.0,4844.0,-226.91624450683594,-317.7058410644531,0.04604345773288535,,0.001414213562373095,9.0,30.632081145575498,107.38595194112649
489.0,48446.0,4844.0,-226.96734619140625,-317.8077697753906,0.04401136216933077,,0.004,9.0,30.631703754881613,107.38616137049308
489.0,48478.0,4844.0,-226.97377014160156,-317.7900085449219,0.018357559750685818,,0.007615773105863909,9.0,30.631771209431957,107.3861935393802
489.0,49457.0,4844.0,-228.26055908203125,-316.8729248046875,0.016401219466856725,,0.006403124237432849,9.0,-21.24775859207865,85.97110303076701
489.0,49463.0,4844.0,-228.2410888671875,-316.76373291015625,0.03944616584663204,,0.011704699910719625,9.0,-21.247351188748734,85.97103515314936
489.0,49474.0,4844.0,-223.93417358398438,-315.6473083496094,0.08796590248499699,,0.008544003745317531,9.0,31.749305657378947,110.045152330896
489.0,49515.0,4844.0,-223.9207305908203,-312.85107421875,0.1430279692927226,,0.005,9.0,38.75765550860253,151.13846904419958
489.0,49545.0,4844.0,-224.6608428955078,-316.8182678222656,0.06640783086353597,,0.005,9.0,58.73637693409084,171.71365908304577
489.0,49553.0,4844.0,-224.6608428955078,-316.8182678222656,0.05323532661682465,,0.005099019513592785,9.0,58.73637693409084,171.71365908304577
489.0,49502.0,4844.0,-223.9207305908203,-312.85107421875,0.1412834031300209,,0.006403124237432849,9.0,38.75765550860253,151.13846904419958
489.0,49517.0,4844.0,-223.9207305908203,-312.85107421875,0.14385061696079024,,0.00824621125123532,9.0,38.75765550860253,151.13846904419958
489.0,49531.0,4844.0,-224.24554443359375,-316.5881042480469,0.08345058418010026,,0.003,9.0,29.4446118861886,165.41926293321114
489.0,49532.0,4844.0,-224.24554443359375,-316.5881042480469,0.07481310045707236,,0.0031622776601683794,9.0,29.4446118861886,165.41926293321114
489.0,49533.0,4844.0,-224.24554443359375,-316.5881042480469,0.07961155694998058,,0.00412310562561766,9.0,29.4446118861886,165.41926293321114
489.0,49534.0,4844.0,-224.24554443359375,-316.5881042480469,0.07975587752636165,,0.009899494936611667,9.0,29.4446118861886,165.41926293321114
489.0,49535.0,4844.0,-224.24554443359375,-316.5881042480469,0.07605918747922567,,0.00412310562561766,9.0,29.4446118861886,165.41926293321114
489.0,49536.0,4844.0,-224.24554443359375,-316.5881042480469,0.07752418977325723,,0.013601470508735444,9.0,29.4446118861886,165.41926293321114
489.0,49539.0,4844.0,-224.24554443359375,-316.5881042480469,0.07762087348130012,,0.007071067811865475,9.0,29.4446118861886,165.41926293321114
489.0,50986.0,4844.0,-224.7969207763672,-312.32769775390625,1.6018252089413503,,1.607577680860244,9.0,36.76119614510188,106.1143860927854
489.0,50988.0,4844.0,-225.01467895507812,-315.7142028808594,0.4209429890139519,,0.1876832437912346,9.0,19.45069692023236,116.94646817693128
489.0,50991.0,4844.0,-224.7969207763672,-312.32769775390625,0.04527692569068708,,0.001414213562373095,9.0,36.76119614510188,106.1143860927854
489.0,50995.0,4844.0,-225.01467895507812,-315.7142028808594,0.02690724809414742,,0.008602325267042627,9.0,19.45069692023236,116.94646817693128
489.0,51039.0,4844.0,-222.8713836669922,-315.6771545410156,0.050328918128646476,,0.005099019513592785,9.0,23.7489346990289,158.9643582085554
489.0,50996.0,4844.0,-225.01467895507812,-315.7142028808594,0.0331058907144937,,0.007280109889280519,9.0,19.45069692023236,116.94646817693128
489.0,51001.0,4844.0,-225.01467895507812,-315.7142028808594,0.04167733196834941,,0.0058309518948453,9.0,19.45069692023236,116.94646817693128
489.0,51002.0,4844.0,-225.01467895507812,-315.7142028808594,0.04414748010928823,,0.006403124237432849,9.0,19.45069692023236,116.94646817693128
489.0,51052.0,4844.0,-224.25697326660156,-313.5167541503906,0.10309704166463748,,0.005385164807134504,9.0,52.148820244350716,216.19175395536163
489.0,51060.0,4844.0,-224.25697326660156,-313.5167541503906,0.13124404748406687,,0.006324555320336759,9.0,52.148820244350716,216.19175395536163
489.0,51073.0,4844.0,-224.25697326660156,-313.5167541503906,0.119870763741623,,0.005099019513592785,9.0,52.148820244350716,216.19175395536163
489.0,52071.0,4844.0,-224.7969207763672,-312.32769775390625,0.035510561809129405,,0.011180339887498949,9.0,36.76119614510188,106.1143860927854
489.0,52081.0,4844.0,-228.48231506347656,-315.6756286621094,0.04891829923454003,,0.021095023109728987,9.0,10.433847985428477,134.33294371076792
489.0,52082.0,4844.0,-228.48231506347656,-315.6756286621094,0.01104536101718726,,0.006403124237432849,9.0,10.433847985428477,134.33294371076792
489.0,52083.0,4844.0,-228.48231506347656,-315.6756286621094,0.03264965543462902,,0.016,9.0,10.433847985428477,134.33294371076792
489.0,52084.0,4844.0,-228.48231506347656,-315.6756286621094,0.03705401462729781,,0.006403124237432849,9.0,10.433847985428477,134.33294371076792
489.0,52085.0,4844.0,-228.48231506347656,-315.6756286621094,0.009219544457292887,,0.011180339887498947,9.0,10.433847985428477,134.33294371076792
489.0,52086.0,4844.0,-228.48231506347656,-315.6756286621094,0.014317821063276354,,0.04418144406874904,9.0,10.433847985428477,134.33294371076792
489.0,52087.0,4844.0,-228.48231506347656,-315.6756286621094,0.016278820596099707,,0.028844410203711916,9.0,10.433847985428477,134.33294371076792
489.0,52088.0,4844.0,-228.48231506347656,-315.6756286621094,0.029068883707497266,,0.01216552506059644,9.0,10.433847985428477,134.33294371076792
489.0,52089.0,4844.0,-228.48231506347656,-315.6756286621094,0.043416586692184816,,0.03354101966249685,9.0,10.433847985428477,134.33294371076792
489.0,52090.0,4844.0,-226.13064575195312,-315.1752014160156,0.02640075756488817,,0.021587033144922906,9.0,-1.746324619874559,180.89462272412337
489.0,52112.0,4844.0,-226.13064575195312,-315.1752014160156,0.05913543776789008,,0.00412310562561766,9.0,-1.746324619874559,180.89462272412337
489.0,52113.0,4844.0,-226.13064575195312,-315.1752014160156,0.031048349392520047,,0.0031622776601683794,9.0,-1.746324619874559,180.89462272412337
489.0,52114.0,4844.0,-226.13064575195312,-315.1752014160156,0.0396232255123179,,0.00608276253029822,9.0,-1.746324619874559,180.89462272412337
489.0,52115.0,4844.0,-226.13064575195312,-315.1752014160156,0.019235384061671346,,0.00412310562561766,9.0,-1.746324619874559,180.89462272412337
489.0,52116.0,4844.0,-226.13064575195312,-315.1752014160156,0.04188078318274385,,0.007280109889280519,9.0,-1.746324619874559,180.89462272412337
489.0,52231.0,4844.0,-224.7969207763672,-312.32769775390625,0.14450605523645021,,0.004472135954999579,9.0,36.76119614510188,106.1143860927854
489.0,52267.0,4844.0,-223.56871032714844,-315.1292724609375,0.03001666203960727,,0.009219544457292887,9.0,11.073103173690017,133.75339960478473
489.0,52303.0,4844.0,-223.56871032714844,-315.1292724609375,0.055226805085936304,,0.023853720883753128,9.0,11.073103173690017,133.75339960478473
489.0,52304.0,4844.0,-223.56871032714844,-315.1292724609375,0.01655294535724685,,0.013601470508735444,9.0,11.073103173690017,133.75339960478473
489.0,52306.0,4844.0,-223.56871032714844,-315.1292724609375,0.014866068747318507,,0.008944271909999158,9.0,11.073103173690017,133.75339960478473
489.0,52307.0,4844.0,-223.56871032714844,-315.1292724609375,0.023345235059857503,,0.03114482300479487,9.0,11.073103173690017,133.75339960478473
489.0,52309.0,4844.0,-223.56871032714844,-315.1292724609375,0.023430749027719962,,0.014317821063276353,9.0,11.073103173690017,133.75339960478473
489.0,52310.0,4844.0,-223.56871032714844,-315.1292724609375,0.032015621187164243,,0.00608276253029822,9.0,11.073103173690017,133.75339960478473
489.0,52328.0,4844.0,-224.25697326660156,-313.5167541503906,0.025632011235952594,,0.004472135954999579,9.0,52.148820244350716,216.19175395536163
489.0,52322.0,4844.0,-224.25697326660156,-313.5167541503906,0.009,,0.011401754250991379,9.0,52.148820244350716,216.19175395536163
489.0,52323.0,4844.0,-224.25697326660156,-313.5167541503906,0.026076809620810593,,0.01004987562112089,9.0,52.148820244350716,216.19175395536163
489.0,52324.0,4844.0,-224.25697326660156,-313.5167541503906,0.02202271554554524,,0.008944271909999158,9.0,52.148820244350716,216.19175395536163
489.0,52325.0,4844.0,-224.25697326660156,-313.5167541503906,0.031048349392520047,,0.0206155281280883,9.0,52.148820244350716,216.19175395536163
489.0,52326.0,4844.0,-224.25697326660156,-313.5167541503906,0.014,,0.00412310562561766,9.0,52.148820244350716,216.19175395536163
489.0,52327.0,4844.0,-224.25697326660156,-313.5167541503906,0.029832867780352598,,0.013892443989449804,9.0,52.148820244350716,216.19175395536163
489.0,52383.0,4844.0,-225.1103515625,-313.9296569824219,0.03269556544854363,,0.007071067811865475,9.0,11.077820526707574,133.75963615720372
489.0,52445.0,4844.0,-226.13064575195312,-315.1752014160156,0.032202484376209234,,0.00608276253029822,9.0,-1.746324619874559,180.89462272412337
489.0,52387.0,4844.0,-225.1103515625,-313.9296569824219,0.01972308292331602,,0.011180339887498949,9.0,11.077820526707574,133.75963615720372
489.0,52395.0,4844.0,-225.1103515625,-313.9296569824219,0.02647640458974745,,0.004472135954999579,9.0,11.077820526707574,133.75963615720372
489.0,52447.0,4844.0,-226.13064575195312,-315.1752014160156,0.029068883707497266,,0.005,9.0,-1.746324619874559,180.89462272412337
489.0,52396.0,4844.0,-225.1103515625,-313.9296569824219,0.02501999200639361,,0.0022360679774997894,9.0,11.077820526707574,133.75963615720372
489.0,52397.0,4844.0,-225.1103515625,-313.9296569824219,0.03228002478313795,,0.0022360679774997894,9.0,11.077820526707574,133.75963615720372
489.0,52398.0,4844.0,-225.1103515625,-313.9296569824219,0.03289376840679705,,0.0022360679774997894,9.0,11.077820526707574,133.75963615720372
489.0,52420.0,4844.0,-227.9039306640625,-314.5304870605469,0.050249378105604446,,0.004472135954999579,9.0,10.405994940088938,134.33846245697023
489.0,52428.0,4844.0,-227.9039306640625,-314.5304870605469,0.023194827009486402,,0.00282842712474619,9.0,10.405994940088938,134.33846245697023
489.0,52429.0,4844.0,-227.9039306640625,-314.5304870605469,0.02209072203437452,,0.001,9.0,10.405994940088938,134.33846245697023
489.0,52433.0,4844.0,-227.9039306640625,-314.5304870605469,0.02731300056749533,,0.00282842712474619,9.0,10.405994940088938,134.33846245697023
489.0,52462.0,4844.0,-226.06475830078125,-313.2445068359375,0.011401754250991379,,0.0022360679774997894,9.0,27.756481127737647,196.0095970574228
489.0,52606.0,4844.0,-224.7969207763672,-312.32769775390625,0.021931712199461308,,0.006324555320336759,9.0,36.76119614510188,106.1143860927854
489.0,52620.0,4844.0,-227.9039306640625,-314.5304870605469,0.047201694884823786,,0.004472135954999579,9.0,10.405994940088938,134.33846245697023
489.0,52628.0,4844.0,-227.5850372314453,-314.38726806640625,0.043566041821583926,,0.001414213562373095,9.0,48.75117444996872,120.37056517732451
489.0,52630.0,4844.0,-227.5850372314453,-314.38726806640625,0.024020824298928628,,0.006403124237432849,9.0,48.75117444996872,120.37056517732451
489.0,52636.0,4844.0,-227.5850372314453,-314.38726806640625,0.0388329756778952,,0.0036055512754639895,9.0,48.75117444996872,120.37056517732451
489.0,52659.0,4844.0,-222.8713836669922,-315.6771545410156,0.05953990258641678,,0.001,9.0,23.7489346990289,158.9643582085554
489.0,52660.0,4844.0,-222.8713836669922,-315.6771545410156,0.0261725046566048,,0.0036055512754639895,9.0,23.7489346990289,158.9643582085554
489.0,52662.0,4844.0,-222.8713836669922,-315.6771545410156,0.024515301344262524,,0.004472135954999579,9.0,23.7489346990289,158.9643582085554
489.0,52663.0,4844.0,-222.8713836669922,-315.6771545410156,0.02683281572999748,,0.00608276253029822,9.0,23.7489346990289,158.9643582085554
489.0,52664.0,4844.0,-222.8713836669922,-315.6771545410156,0.0194164878389476,,0.00608276253029822,9.0,23.7489346990289,158.9643582085554
489.0,52665.0,4844.0,-222.8713836669922,-315.6771545410156,0.035227829907617074,,0.0022360679774997894,9.0,23.7489346990289,158.9643582085554
489.0,52666.0,4844.0,-222.8713836669922,-315.6771545410156,0.028600699292150183,,0.009055385138137416,9.0,23.7489346990289,158.9643582085554
489.0,52667.0,4844.0,-222.8713836669922,-315.6771545410156,0.014212670403551895,,0.005385164807134504,9.0,23.7489346990289,158.9643582085554
489.0,52679.0,4844.0,-224.25697326660156,-313.5167541503906,0.04904079934095692,,0.0031622776601683794,9.0,52.148820244350716,216.19175395536163
489.0,52680.0,4844.0,-224.25697326660156,-313.5167541503906,0.03354101966249685,,0.0036055512754639895,9.0,52.148820244350716,216.19175395536163
489.0,52764.0,4844.0,-224.7969207763672,-312.32769775390625,0.012041594578792296,,0.008944271909999158,9.0,36.76119614510188,106.1143860927854
489.0,52766.0,4844.0,-227.9039306640625,-314.5304870605469,0.051865209919559764,,0.0036055512754639895,9.0,10.405994940088938,134.33846245697023
489.0,52771.0,4844.0,-227.9039306640625,-314.5304870605469,0.01341640786499874,,0.001,9.0,10.405994940088938,134.33846245697023
489.0,52790.0,4844.0,-226.06475830078125,-313.2445068359375,0.050249378105604446,,0.0036055512754639895,9.0,27.756481127737647,196.0095970574228
489.0,52920.0,4844.0,-224.7969207763672,-312.32769775390625,0.07306161783043132,,0.0058309518948453,9.0,36.76119614510188,106.1143860927854
489.0,52925.0,4844.0,-227.9039306640625,-314.5304870605469,0.025238858928247926,,0.008,9.0,10.405994940088938,134.33846245697023
489.0,52927.0,4844.0,-227.9039306640625,-314.5304870605469,0.037013511046643494,,0.016999999999999998,9.0,10.405994940088938,134.33846245697023
489.0,52932.0,4844.0,-227.5850372314453,-314.38726806640625,0.0563205113613149,,0.001414213562373095,9.0,48.75117444996872,120.37056517732451
489.0,52934.0,4844.0,-227.5850372314453,-314.38726806640625,0.031,,0.009219544457292887,9.0,48.75117444996872,120.37056517732451
489.0,52936.0,4844.0,-227.5850372314453,-314.38726806640625,0.02039607805437114,,0.006,9.0,48.75117444996872,120.37056517732451
489.0,52938.0,4844.0,-227.5850372314453,-314.38726806640625,0.018248287590894658,,0.0022360679774997894,9.0,48.75117444996872,120.37056517732451
489.0,52940.0,4844.0,-227.5850372314453,-314.38726806640625,0.026570660511172847,,0.0058309518948453,9.0,48.75117444996872,120.37056517732451
489.0,52942.0,4844.0,-227.5850372314453,-314.38726806640625,0.026683328128252668,,0.0022360679774997894,9.0,48.75117444996872,120.37056517732451
489.0,52961.0,4844.0,-224.9140625,-312.9217834472656,0.05571355310873648,,0.0170293863659264,9.0,26.35881021318625,168.9937858821722
489.0,52978.0,4844.0,-222.8713836669922,-315.6771545410156,0.0494064773081425,,0.006324555320336759,9.0,23.7489346990289,158.9643582085554
489.0,52993.0,4844.0,-224.25697326660156,-313.5167541503906,0.051088159097779196,,0.0078102496759066544,9.0,52.148820244350716,216.19175395536163
489.0,52995.0,4844.0,-224.25697326660156,-313.5167541503906,0.023537204591879638,,0.00670820393249937,9.0,52.148820244350716,216.19175395536163
